Index,demand
228,0.021753280909396506
229,0.052429757821441866
230,0.026209751729198545
231,0.025053027477270846
232,0.07739750954425154
233,0.152495242341763
234,0.2988165493001281
235,0.1401829972604586
236,0.1314518347716016
237,0.07584507291511122
238,0.0776701784533339
239,0.10572202874330422
240,0.08115871033181292
241,0.07342592745529444
242,0.024610567024897036
243,0.26387099785264745
244,0.08585671772641687
245,0.094176896358451
246,0.048935518777087156
247,0.09990656298101071
248,0.017203209494678635
249,0.030434848274665267
250,0.11163525448329777
251,0.023626178329481662
252,0.016855043505460042
253,0.061366380044634274
254,0.11314758528109721
255,0.06692163721170814
256,0.04352066850845265
257,0.14241969337394417
258,0.5810443389579641
259,0.12352377894993298
260,0.018861365867817864
261,0.20759648376924042
262,0.07140767806432335
263,0.3343255481878466
264,0.1520590768799538
265,0.08820821967235509
266,0.01592948870672712
267,0.0576237186004678
268,0.017284894836363578
269,0.10163985755887607
270,0.22750233842616566
271,0.06615382171569868
272,0.32849391526802096
273,0.09966716544391366
274,0.0870538557541327
275,0.011976618450239698
276,0.017554074283043945
277,0.04833746653090061
278,0.07534856220251031
279,0.016255971278855662
280,0.14857936921415557
281,0.2462883507284458
282,0.13177678871737264
283,0.08319307795191053
284,0.04156414712551602
285,0.11932334707283865
286,0.20105902548279328
287,0.24603020382648222
288,0.07463263336095469
289,0.056782564818669126
290,0.01821854824279464
291,0.06592269585977564
292,0.4914931038249579
293,0.035578377944090626
294,0.108738423680422
295,0.29303597835271256
296,0.26085332969925984
297,0.013243644210543703
298,0.02313005310474706
299,0.0301995925532274
300,0.05871194725925018
301,0.12009643098621547
302,0.2141913994880174
303,0.15123430008754182
304,0.13983190177046215
305,0.2919651311827644
306,0.23916950992180125
307,0.13988118380108
308,0.2366619057579509
309,0.3719191902579897
310,0.05652110671953925
311,0.03339662442824988
312,0.05920405056877655
313,0.09009659159733575
314,0.058632049758439705
315,0.21704837541101032
316,0.7301209725241895
317,0.012390293093592184
318,0.1008157396795596
319,0.39753152826195803
320,0.023723436860778283
321,0.0593385850885172
322,0.3086407734590194
323,0.008136724768285638
324,0.04519277228557628
325,0.08742543986367957
326,0.05967086752258628
327,0.026139506259752192
328,0.14949458640399038
329,0.07626105456363585
330,0.11724870727114409
331,0.1996089445439826
332,0.19172517528946054
333,0.2335285705046998
334,0.28886819166340616
335,0.10074223997311525
336,0.039051344855008094
337,0.25801154467120846
338,0.2114653223897065
339,0.1491343451701544
340,0.9651618230237677
341,0.36145749351459033
342,0.25189015993030384
343,0.020223600605434544
344,0.09535957402589774
345,0.06765951717559364
346,0.037685723595604646
347,0.010595892110363563
348,0.009692544194854668
349,0.05859573195777433
350,0.020712035696958335
351,0.03726382393086487
352,0.017919200553945067
353,0.08776999943098523
354,0.1511358884614269
355,0.14297872164607547
356,0.15710119730599797
357,0.08833104324048688
358,0.15587708947319745
359,0.12098940403236322
360,0.023754181202489677
361,0.12488736499802251
362,0.2179773683848942
363,0.02384730323271323
364,0.10006012162034691
365,0.7270800193449418
366,0.7135110773025449
367,0.386971171878444
368,0.012823635709751664
369,0.040599077104589085
370,0.019322515348759794
371,0.025688522245990577
372,0.2769066006647579
373,0.06929165484368263
374,0.022776904990489632
375,0.03012566052405373
376,0.009848619998134798
377,0.05959189541843904
378,0.07174389028007216
379,0.08769804929684913
380,0.019519785413412094
381,0.23800891975707575
382,0.0508827734013272
383,0.05861269597594756
384,0.15004197437309796
385,0.1229570362036525
386,0.06834303241670628
387,0.06174192337277935
388,0.09485344061324333
389,0.10856880170863334
390,0.03404212439547216
391,0.12288365879122637
392,0.09768383449861255
393,0.12276161606114172
394,0.6439482478218042
395,0.9906969604082451
396,0.37347754673696526
397,0.11014369684588507
398,0.015156565655736531
399,0.08807198006577084
400,0.09750570196406906
401,0.25305452396529365
402,0.05504258058699747
403,0.057510580235930184
404,0.020498216629196896
405,0.03903847337566173
406,0.13060250468148238
407,0.24024772410436931
408,0.05797405946533671
409,0.5726282448588974
410,0.23741390166691323
411,0.18179349727909597
412,0.17685346171084926
413,0.1340271226543954
414,0.07123351979451419
415,0.1501610804488896
416,0.0467635976006596
417,0.0341750425362882
418,0.021756221781863348
419,0.10068909435023397
420,0.10325411435250142
421,0.022114440303307725
422,0.0838389486199902
423,0.01506941908480894
424,0.8786421549610823
425,0.9867340664798591
426,0.7888408964378966
427,0.014937004966197976
428,0.02414665496814621
429,0.24301005059450045
430,0.1569967250357121
431,0.030300628657108863
432,0.019559289484030563
433,0.009009477198945029
434,0.010868329802754073
435,0.07486231823315379
436,0.14205605799762105
437,0.08648505099194596
438,0.395705106117892
439,0.5295761583766468
440,0.1035830121594324
441,0.15420496434383735
442,0.17693513937603372
443,0.2661515815625771
444,0.09604641980791565
445,0.2483795940939633
446,0.09617083519440375
447,0.02106437309809463
448,0.06678675760979011
449,0.10529260229445664
450,0.13254429799362924
451,0.07666882064275679
452,0.01693734215915684
453,0.2698540221982558
454,0.3750059913684776
455,0.1285560573413668
456,0.07286225595155697
457,0.03241900667722884
458,0.24677123010765512
459,0.08024521045770458
460,0.32714850805813034
461,0.034039647209022056
462,0.0407864487894197
463,0.044523266723019345
464,0.0017213829680548364
465,0.010703908339969892
466,0.059810052623864976
467,0.04246593045500989
468,0.27116831412342296
469,0.8658072254011747
470,0.4669351223603142
471,0.35448981584880185
472,0.13485431456910896
473,0.20086003647441333
474,0.2387740074904829
475,0.3661805478928065
476,0.11425867767970113
477,0.023378537301220418
478,0.05036635540377428
479,0.021005937595546434
480,0.2351686874437786
481,0.1549785391503195
482,0.045097581756489265
483,0.22865702450221032
484,0.2562576330982127
485,0.25773228824781846
486,1.0
487,0.08256877113838935
488,0.03792282079958898
489,0.1527826423662853
490,0.2124632121311
491,0.03620168754805406
492,0.08089304436646227
493,0.3525720095141638
494,0.01714583263987575
495,0.06476967077366809
496,0.04310750610204488
497,0.04841655399058145
498,0.07107491892494128
499,0.23160497877336472
500,0.4291046611686219
501,0.3361125881216557
502,0.6123296050173432
503,0.4195037351373784
504,0.1935820876566845
505,0.17707650395729566
506,0.24822815580942914
507,0.017915159077643752
508,0.0097412944688606
509,0.1501019982698068
510,0.08965745432284096
511,0.05573244317798322
512,0.16352493575718705
513,0.1827128390414043
514,0.5836465975590397
515,0.1915279138468557
516,0.006037939754082388
517,0.07378260006462195
518,0.15661832019700286
519,0.09805853949665572
520,0.060998158862574536
521,0.009998865394981647
522,0.002350451412315619
523,0.02562866001409337
524,0.03141953191141311
525,0.0440990390939186
526,0.1148307825312054
527,0.1374663830221593
528,0.14186879968003105
529,0.39521868491411594
530,0.8358143024447293
531,0.4729390306238409
532,0.37144263262201344
533,0.7764474653097194
534,0.1046804587501138
535,0.01179406367782279
536,0.032356264823296114
537,0.0492602032131996
538,0.13274572108260158
539,0.14888048055611008
540,0.06626384390364118
541,0.029622820509144478
542,0.05414765083180338
543,0.17684953376854162
544,0.035900379070972765
545,0.014364693302784903
546,0.05302117677713077
547,0.14571200746532925
548,0.014274483366898225
549,0.02809464002575096
550,0.038529904845567314
551,0.02695133796071913
552,0.0
553,0.02644388562799015
554,0.1329596727919871
555,0.0676449904684959
556,0.11016366727156529
557,0.23729239274675518
558,0.32603053506811713
559,0.3359816931243707
560,0.9358089065783095
561,0.6758625820942705
562,0.3983927140251875
563,0.06683858734377178
564,0.019603308876972023
565,0.013142924635135356
566,0.07258934889211424
567,0.12075651602331477
568,0.02351173401813246
569,0.03546480231742717
570,0.36897900732410727
571,0.06783053704084197
572,0.03644360646381249
573,0.07377056465526698
574,0.056047706186468
575,0.09925063275064999
576,0.051000897839262586
577,0.05478199063915392
578,0.01406140760083321
579,0.046650225713204395
580,0.014097140698095685
581,0.004318670057168234
582,0.029289717599388688
583,0.10784735263604961
584,0.1509096289727305
585,0.46543415066395255
586,0.3559906466701096
587,0.20864134776753504
588,0.9523980466335824
589,0.4025561717152386
590,0.48224739108907155
591,0.19041781746098874
592,0.039394952740309276
593,0.019767861170215503
594,0.043494132246838235
595,0.05203933488711957
596,0.08319595287860096
597,0.04432041523877494
598,0.0354383522194205
599,0.41745331417719567
600,0.11273270016605766
601,0.27112232206240205
602,0.05137121765483259
603,0.10919662906718008
604,0.1543207346304225
605,0.162201019864344
606,0.23036739409746235
607,0.023380822519563464
608,0.019168378152384324
609,0.036492379368988186
610,0.19221060039166987
611,0.5328128622274364
612,0.3304415845092372
613,0.3503244096191557
614,0.17587671024739795
615,0.37351403549109363
616,0.15082574173748042
617,0.07563911533134385
618,0.012326233587813934
619,0.07910235480174979
620,0.03396020998444128
621,0.11006271206507776
622,0.2914782409944592
623,0.045096214441632615
624,0.309015867557614
625,0.048293391467574935
626,0.09227040752472553
627,0.18059833852566406
628,0.06849557640840329
629,0.012258753114330407
630,0.13266944149483964
631,0.18029441980126065
632,0.0557960392001784
633,0.23423247183362733
634,0.2521861652291578
635,0.08384152246262971
636,0.08841697188443237
637,0.032811714629191
638,0.07953870267279187
639,0.0859871533138255
640,0.07168158431276461
641,0.13242947729069598
642,0.2132393215757265
643,0.06317152419456677
644,0.0497621648986613
645,0.02846224713986828
646,0.1522982846236638
647,0.026156580638613935
648,0.013936373756226124
649,0.08538555194579595
650,0.03226742242210896
651,0.03501325550784127
652,0.13207126051189624
653,0.048010972901730134
654,0.08111826448691668
655,0.010312738849131895
656,0.07352066664828648
657,0.17582642201308207
658,0.33330284017723155
659,0.34449056153119406
660,0.010482309547585854
661,0.01770863302271601
662,0.02249009122422599
663,0.05449099485174028
664,0.10001557917558301
665,0.02347274221069661
666,0.07617829729131326
667,0.11244055209373371
668,0.020887468845420087
669,0.03225779941251598
670,0.021344756108852767
671,0.018594689111733852
672,0.0746983421953495
673,0.12120560365385015
674,0.2730547056869239
675,0.00988244097701339
676,0.02164113183238712
677,0.08327325147034426
678,0.0755934988516467
679,0.12809503065302402
680,0.24775403141642216
681,0.024318337666427218
682,0.09970862112748018
683,0.000684817227972177
684,0.09089018818222525
685,0.040508350732330396
686,0.021318040393020918
687,0.07922419404641139
688,0.11308934953063891
689,0.03503516556153761
690,0.010348440796898667
691,0.008182722374932857
692,0.269394127935599
693,0.013332400427015795
694,0.03325164805409522
695,0.2262914587741551
696,0.08849345155568508
697,0.05508263011518398
698,0.020361054339381165
699,0.03512300671076798
700,0.08886514832979577
701,0.3445702088988237
702,0.033326145993871945
703,0.006946819819104083
704,0.005223135606462101
705,0.05818915778313936
706,0.07977571025754934
707,0.13419484529378695
708,0.07334961445400692
709,0.17947115092066984
710,0.1163252437352528
711,0.02745603196602243
712,0.03937448941534794
713,0.0331928146818899
714,0.04756984455748364
715,0.183590026252072
716,0.024733062117802334
717,0.025707341871135964
718,0.16046215924361507
719,0.01846638046999484
720,0.14872345922987495
721,0.04338100290218718
722,0.01631422738715707
723,0.2701715109541657
724,0.5519541683190046
725,0.23486351591829877
726,0.028307382216929702
727,0.049796928465212345
728,0.025742046336238143
729,0.07623772227649836
730,0.05797783589981309
731,0.05993628759428257
732,0.631008312314044
733,0.08882477628207909
734,0.01287493929907588
735,0.09130308319698958
736,0.09229845300012413
737,0.057127417780083026
738,0.1460462916778911
739,0.4191958872201456
740,0.07989813089986242
741,0.09191694264651605
742,0.031148182417088582
743,0.018012913044435523
744,0.015522168020909409
745,0.11004390491457278
746,0.011177875122709829
747,0.018342871344582214
748,0.015527736900196196
749,0.06454374988637193
750,0.03140482215933665
751,0.017683353336451824
752,0.042224024124807726
753,0.004718224180282797
754,0.10912716514991024
755,0.056441204812299674
756,0.016138487007168224
757,0.025131338053225715
758,0.04485609374430169
759,0.08551687513078317
760,0.0975669183663738
761,0.017834262418281836
762,0.08264902760956322
763,0.43803529176439593
764,0.05292910847698337
765,0.08350927547766401
766,0.04127177365924161
767,0.031078894137483076
768,0.05037920480839435
769,0.18685476304764664
770,0.037100042984240945
771,0.02309659988161618
772,0.018211732369465473
773,0.07295432155217532
774,0.08140275054793429
775,0.016936453166862334
776,0.17720935305417546
777,0.0420514413627882
778,0.019943974951003557
779,0.03993687910793975
780,0.26398318806602694
781,0.0255656908225724
782,0.028942544754772977
783,0.015526211433369595
784,0.037076595877440395
785,0.04861897640231515
786,0.16575259453606614
787,0.08196013656573355
788,0.013096076668495982
789,0.019035267407628217
790,0.07461300081718049
791,0.1413365644797892
792,0.11307194704549631
793,0.11007226553998685
794,0.09319625339695448
795,0.01907594630116212
796,0.03915092397813742
797,0.07575089927154273
798,0.25202566329902776
799,0.0926344140967102
800,0.0202560723899996
801,0.01439668741632769
802,0.03210135450189118
803,0.008854644177731196
804,0.02582168292088769
805,0.010480192397042773
806,0.024425824189365522
807,0.011376918390648642
808,0.0
809,0.012580296619824266
810,0.020059711176403223
811,0.03863826128828304
812,0.07960379691383986
813,0.06185501502782129
814,0.13242517440531743
815,0.013139981631834018
816,0.1150885461394599
817,0.09823828978448829
818,0.11633764543241404
819,0.10955146929430948
820,0.013305691555947765
821,0.0033044547798522306
822,0.02218407669819993
823,0.03393143552328488
824,0.0
825,0.020998725840472375
826,0.008868873633396997
827,0.017302527467296932
828,0.1230629278234982
829,0.12344414958555311
830,0.06084428798659217
831,0.05288960171275216
832,0.011644970476326037
833,0.01434169667806336
834,0.021659500130562725
835,0.009367205896314915
836,0.02323800645073418
837,0.05475434708327989
838,0.03604238477592411
839,0.05131580735098864
840,0.012370775005395657
841,0.024794722036648648
842,0.015239860508193702
843,0.08707867465484431
844,0.01728275784839569
845,0.020183073440968494
846,0.02669587542881389
847,0.09580740887982915
848,0.03129782476415299
849,0.05466281384374307
850,0.07128769474925467
851,0.008346081025541864
852,0.06075577924785777
853,0.009862399716599248
854,0.00461742178488922
855,0.05025576543951281
856,0.04297949824381966
857,0.09999817332507192
858,0.03882342492125515
859,0.04478819835089848
860,0.02465475184905575
861,0.014443635067253803
862,0.008526944000399838
863,0.01751208931913656
864,0.021477500736668636
865,0.01116891674270353
866,0.022627428509752048
867,0.012584694971305807
868,0.006135461723239028
869,0.045143512318611884
870,0.0177337152267514
871,0.14129124602504575
872,0.011414323194168094
873,0.049226878670710586
874,0.007942343580519465
875,0.006353850119312053
876,0.015006673527048807
877,0.04949843586133319
878,0.012227865811703195
879,0.006839832844596839
880,0.024123361609264846
881,0.012209279756958152
882,0.010040159251783552
883,0.04134626086238034
884,0.06777849381409491
885,0.015687761894544926
886,0.08661096946510177
887,0.11922311204129325
888,0.06089426821715125
889,0.017471006552538332
890,0.028123046415902832
891,0.03367779964172755
892,0.07433436537656525
893,0.0367330125441379
894,0.03189636653453678
895,0.12385744669061613
896,0.020325156878381084
897,0.08627576188659242
898,0.05259013247442025
899,0.042363381033079434
900,0.04166390920028716
901,0.11029518825083101
902,0.23696204279215127
903,0.11088712572883193
904,0.02023260038026891
905,0.13556269162560128
906,0.03237896904998616
907,0.28668129657234626
908,0.03842265797263227
909,0.09650517366040015
910,0.06629738808256422
911,0.11543522464965889
912,0.021345340152380606
913,0.136936880497731
914,0.09652410078282164
915,0.4487573979399828
916,0.08376973049909904
917,0.12983778672744917
918,0.10018487561933438
919,0.02559959296879687
920,0.024309649654543346
921,0.02832310244402658
922,0.02608000217932816
923,0.029623564336600614
924,0.06331660035192917
925,0.045921292492557615
926,0.09486821000800459
927,0.38153370670433895
928,0.04585126734174968
929,0.04359094911026351
930,0.1230338283994665
931,0.056503656922872326
932,0.10242679701321154
933,0.02326143808518545
934,0.037485119149836515
935,0.023081245740303652
936,0.03685533420558946
937,0.029863668413911387
938,0.4516117918136763
939,0.09297852655280324
940,0.05298611716637308
941,0.5429508843839774
942,0.037199592871074307
943,0.3456269508713384
944,0.005992744535144308
945,0.054285286272659786
946,0.0836267522654709
947,0.023468207229760996
948,0.018385543456610188
949,0.055582293770280816
950,0.00926883344564548
951,0.06715903952889286
952,0.08215831964824437
953,0.031197564471895374
954,0.00801630420079202
955,0.04050518279284933
956,0.26772293053987484
957,0.0268193772797645
958,0.03097247307649325
959,0.03696394091780184
960,0.030982388961282036
961,0.04280403648480893
962,0.028026575440393543
963,0.035417990543053834
964,0.04860124818774102
965,0.008052945392669989
966,0.061902501192313816
967,0.04155726858145035
968,0.05757202757972468
969,0.10473552789591593
970,0.014583304009867163
971,0.014063689306022585
972,0.02246120226614614
973,0.08474746006034078
974,0.15200124430303563
975,0.04879550913399495
976,0.03476705988649387
977,0.09875093914589811
978,0.2729437057006612
979,0.06375925450594491
980,0.037017633315870074
981,0.1062403803199813
982,0.022411499912262916
983,0.11560394080995381
984,0.0429580329700458
985,0.01236405085863694
986,0.08822987093627313
987,0.16367781154958394
988,0.24639823181652437
989,0.07163479531774129
990,0.029486868169578167
991,0.025810938156838072
992,0.01739345198388741
993,0.03964007270680935
994,0.030027142250601505
995,0.11857617248455814
996,0.011126082981906527
997,0.05586734451786881
998,0.030213514120321312
999,0.1031380910389974
1000,0.07594145930206213
1001,0.4668491107589191
1002,0.02218997110081898
1003,0.03080500749037075
1004,0.028776901490100742
1005,0.035715197115991484
1006,0.04595739199212026
1007,0.046347562675510275
1008,0.02751674977128384
1009,0.08319152845016121
1010,0.14270678025079112
1011,0.08835492751822752
1012,0.0477383020258133
1013,0.03825246939258751
1014,0.015095215853948282
1015,0.021915664955569025
1016,0.018982853370299407
1017,0.026464500903243215
1018,0.13038137961475563
1019,0.04366020309140617
1020,0.045614285275908995
1021,0.21876380830153605
1022,0.05597941852216888
1023,0.0627541567849327
1024,0.05049482958921315
1025,0.03357748166965188
1026,0.017955433017188646
1027,0.024665870815293308
1028,0.046171323087531
1029,0.03734418062696049
1030,0.09991878799052473
1031,0.14716563713910788
1032,0.20778156936306239
1033,0.05344059199327664
1034,0.05199458987008015
1035,0.05670329214044494
1036,0.08035667694215912
1037,0.024501158333681522
1038,0.014267953682076916
1039,0.06493403882155468
1040,0.028535971056969776
1041,0.0158901574239454
1042,0.11604302075983029
1043,0.03319349010944402
1044,0.02402048636866911
1045,0.01923342477651328
1046,0.07193347403639636
1047,0.08659183776994817
1048,0.2213710597086257
1049,0.2264125040882094
1050,0.21863856035001228
1051,0.08332303129386937
1052,0.06834777094874064
1053,0.023951771408949503
1054,0.052167328365580544
1055,0.05030960371175233
1056,0.08101459397494433
1057,0.04099977722515383
1058,0.7712804094302693
1059,0.1417969608360365
1060,0.11533899139657512
1061,0.10941091717372235
1062,0.05631670591324663
1063,0.05011486439532699
1064,0.030573437869844795
1065,0.018890030218706735
1066,0.016375972377546972
1067,0.0320559805742837
1068,0.11169140717416748
1069,0.016537727166317018
1070,0.014412643245173563
1071,0.016931931117922863
1072,0.05229797247195661
1073,0.026830008473811794
1074,0.10082462552763098
1075,0.06745684841241995
1076,0.13278277060598911
1077,0.18004952558929915
1078,0.3203946154372439
1079,0.0929474591061856
1080,0.03958178243049411
1081,0.0816607891416696
1082,0.02014174771229215
1083,0.03851395434627911
1084,0.013404438572729098
1085,0.05629389782849255
1086,0.05929951106388218
1087,0.14157771464106575
1088,0.08235084589364693
1089,0.0909418401123431
1090,0.04323260162337118
1091,0.09671965335389662
1092,0.02584972313284619
1093,0.04018952035629862
1094,0.025039550171503472
1095,0.07925268471623065
1096,0.019792864890293804
1097,0.024742005811821444
1098,0.0393953867896536
1099,0.03204181969060289
1100,0.10730380197858194
1101,0.009110792448319575
1102,0.009633458998174416
1103,0.03862520700795023
1104,0.057105922046842617
1105,0.09061588076752262
1106,0.1380318331892898
1107,0.14050045626686
1108,0.17585334697221155
1109,0.11154290624595037
1110,0.11088427057133772
1111,0.013342562408066394
1112,0.09694819141456956
1113,0.030350319261134927
1114,0.054907611924149016
1115,0.014139282862987674
1116,0.04965393869063087
1117,0.11540442114567089
1118,0.031133413450385707
1119,0.025137576962369308
1120,0.04554093512030541
1121,0.05107715337843843
1122,0.025205464254182325
1123,0.04392926078958049
1124,0.09506992577456368
1125,0.04520697764271414
1126,0.05242776757135177
1127,0.0391982359005648
1128,0.022327360882591504
1129,0.054731334929886175
1130,0.007952478779031599
1131,0.025887754001051713
1132,0.029493559299929428
1133,0.08290769525825052
1134,0.15390545671020814
1135,0.337756111275406
1136,0.13440524355068686
1137,0.1403144050249968
1138,0.07540598514056819
1139,0.08425576895695362
1140,0.10982410718175589
1141,0.0836322815270517
1142,0.06403890154509148
1143,0.018943793770245545
1144,0.015788481212100643
1145,0.26789395267610255
1146,0.0793649365971503
1147,0.08959093839487435
1148,0.046716936073295884
1149,0.09291653590511137
1150,0.017398687658709718
1151,0.025906948228575564
1152,0.11131308343555006
1153,0.018718134467632104
1154,0.05760475586297352
1155,0.12260435133050038
1156,0.0630797073074068
1157,0.04969096875043416
1158,0.15548274651156269
1159,0.6025713441712222
1160,0.13538657841903062
1161,0.021315755272925646
1162,0.21190571968998825
1163,0.073278899947059
1164,0.24884882054767443
1165,0.22907022177291403
1166,0.0905052602261216
1167,0.05131577143774038
1168,0.02209024897391099
1169,0.10219434705855633
1170,0.2281501816507154
1171,0.058814393516945326
1172,0.2516351362930651
1173,0.09414030816658496
1174,0.08490604774958763
1175,0.02079873214555084
1176,0.00901101592744132
1177,0.02933693171673021
1178,0.015487907551642121
1179,0.05002899170942325
1180,0.08180244744701544
1181,0.015509782903865513
1182,0.14944052468740635
1183,0.1974159326142732
1184,0.13027246485696556
1185,0.08144636726551206
1186,0.03751077149429117
1187,0.11572056208839665
1188,0.24443492931527566
1189,0.2500232451722587
1190,0.06675187727196687
1191,0.010164478424538818
1192,0.050280325721047875
1193,0.01756307171718304
1194,0.07498323719136238
1195,0.48867493041472376
1196,0.04340931522289536
1197,0.10511425824966751
1198,0.288390111738397
1199,0.2625305984501156
1200,0.02743908233825487
1201,0.0017115120733577514
1202,0.030967809305825857
1203,0.0644102864805314
1204,0.12378487173035681
1205,0.15486882221131168
1206,0.15173185080672247
1207,0.13730923614492582
1208,0.30175683996698566
1209,0.2399539968374883
1210,0.1420201033831734
1211,0.2458677734694969
1212,0.39499692844055456
1213,0.05984652129471586
1214,0.03464630727532927
1215,0.050711765938075345
1216,0.08090529983016125
1217,0.0599950906621992
1218,0.22643700049158175
1219,0.8049920156290881
1220,0.012720655771966429
1221,0.10474239354343645
1222,0.39555232827250875
1223,0.026338900614226984
1224,0.053967110342158
1225,0.31383560525374443
1226,0.10532137801178826
1227,0.0071973444601013264
1228,0.05162779688120724
1229,0.0931233496570417
1230,0.03539960656500335
1231,0.02343686799659883
1232,0.024933284412450994
1233,0.14981774288030922
1234,0.07743450999410044
1235,0.11814696388556806
1236,0.20134715986625698
1237,0.2026720654919154
1238,0.2451596902177201
1239,0.3501613117426643
1240,0.17274511267899167
1241,0.039109261729351724
1242,0.2698736533242123
1243,0.2008368855562742
1244,0.1500690546895198
1245,0.9645835871783544
1246,0.3029562071814649
1247,0.2569585663290762
1248,0.11241886839321305
1249,0.018536428928031753
1250,0.07937879478651005
1251,0.06784946828393337
