Index,demand
359,0.11744141736831691
360,0.03730974775764971
361,0.14153577263746286
362,0.29557953197256825
363,0.027642978634322038
364,0.09011149803715027
365,0.6689141437288462
366,0.8599280424081701
367,0.487455227951892
368,0.011908409969593747
369,0.034899608941299134
370,0.027054732283027565
371,0.04362028671249737
372,0.28854256821998436
373,0.06842981532995268
374,0.034546118989294446
375,0.05833821779811553
376,0.0059850483286201335
377,0.08285895177413483
378,0.08892621849511503
379,0.0859606689215725
380,0.029594934150600296
381,0.28242286474393785
382,0.0310982047929574
383,0.05642431765226705
384,0.160696463340253
385,0.14830126921279219
386,0.09574763940838774
387,0.0745698948800202
388,0.1032300848448045
389,0.0974694248034425
390,0.04001422981063793
391,0.12838967274370797
392,0.10874214588705533
393,0.12911570596013333
394,0.6873671752578521
395,0.9115905228676137
396,0.5380706349758608
397,0.08681300246505383
398,0.033004525297567755
399,0.0947102780748961
400,0.11264232941473808
401,0.29796860391297963
402,0.050130632164550576
403,0.06092563011369238
404,0.03250304220277523
405,0.05396209530577874
406,0.14841316008112354
407,0.28058317820818
408,0.10959896615671591
409,0.607735409182558
410,0.28912386276665736
411,0.15371781140560967
412,0.1797485680061775
413,0.14046551376382216
414,0.10151490396358731
415,0.15818472095845373
416,0.048141525974502886
417,0.042412447216762295
418,0.04373807285983698
419,0.1275413241652374
420,0.12639126157715005
421,0.059830484836611304
422,0.08744407178607103
423,0.03188094925234594
424,0.744538112191904
425,1.0273954166769297
426,0.8272118617763131
427,0.014513753778116948
428,0.031702959316958254
429,0.2797361805772325
430,0.1572175072878681
431,0.039701072170353305
432,0.016314365703202237
433,0.03421327325524696
434,0.027438724791075536
435,0.0641668325022751
436,0.14291518617248677
437,0.07347529214047327
438,0.4578418615196067
439,0.6663244217504485
440,0.12187286290163854
441,0.16576109180866136
442,0.16314098105150643
443,0.2829282380197548
444,0.12255342668444966
445,0.27993702861548136
446,0.10163844700759456
447,0.03268003885158162
448,0.09826460148309953
449,0.12676956928289193
450,0.11277815808544933
451,0.06204151051359778
452,0.022809396694973772
453,0.2954598464302278
454,0.49931748082047406
455,0.15665462286796838
456,0.06737279960696557
457,0.037771439531212335
458,0.29437991346340797
459,0.07440970839815604
460,0.3242879841485917
461,0.029718845101118697
462,0.05035880463379173
463,0.06153141397005871
464,0.03113901494357038
465,0.029856469043785132
466,0.06243597643145572
467,0.05050535614340533
468,0.28242748466200307
469,0.8865594406528972
470,0.4764433719941828
471,0.4577377482221303
472,0.14457726862028292
473,0.17817900684858157
474,0.2823177891849949
475,0.5210754452648059
476,0.10744451977621587
477,0.03965953689179651
478,0.039340566726165094
479,0.045820980172029124
480,0.28657122711676425
481,0.1577259994609087
482,0.06780987658934678
483,0.31594873406080454
484,0.313558840057355
485,0.29129267279180304
486,1.048145461250959
487,0.11387512322480248
488,0.03778144585014709
489,0.12191872846799402
490,0.28336828435385353
491,0.04046147464645021
492,0.07454220863170895
493,0.40226598060254126
494,0.012324586755410111
495,0.09833777187960915
496,0.05740394166805628
497,0.056063022391034265
498,0.08236211736599999
499,0.2908571270567808
500,0.47688058261738014
501,0.43091818241378943
502,0.7541909930967645
503,0.5256848483086475
504,0.1810224008231872
505,0.16212983343402054
506,0.28623181207588433
507,0.029403010028271486
508,0.03164854356259782
509,0.15546010234717733
510,0.0988205033414182
511,0.06283396217934223
512,0.1623034335759523
513,0.17107846297143847
514,0.5855946756095617
515,0.16280164367640426
516,0.02168692606905173
517,0.08100891603689198
518,0.12452878690438254
519,0.09402163228030191
520,0.07654400903104899
521,0.019132009238798823
522,0.017699490819205063
523,0.02501095438751056
524,0.0536102162833324
525,0.09233327053520132
526,0.12074641918446938
527,0.13535445884525393
528,0.17440561114106257
529,0.4816571094050087
530,0.8213054535260118
531,0.5261742699455301
532,0.45033303374865086
533,0.6919338231546641
534,0.11382936516459573
535,0.023560533923416654
536,0.07000634092857315
537,0.09221487882427226
538,0.13767083746626957
539,0.17584154330498683
540,0.10474615887007593
541,0.029517482934710536
542,0.060459494161554724
543,0.1603550840571162
544,0.02492740086930935
545,0.011508333761127473
546,0.08066951678584397
547,0.14134411168171668
548,0.028055658348026126
549,0.027553501287528002
550,0.041036838303987175
551,0.029320573130470082
552,0.01856537550576893
553,0.045857042610389726
554,0.12106615505463492
555,0.09238115037344864
556,0.13319958666509701
557,0.2884762151366036
558,0.4416859194274497
559,0.39707328743975046
560,0.9308616814501649
561,0.7431732425916835
562,0.47588114245377644
563,0.09939340077443173
564,0.04914920666355325
565,0.026272897835726686
566,0.08281466271166257
567,0.12413774708386066
568,0.03062164895640427
569,0.05019481567908835
570,0.49040717055937216
571,0.06771490438122142
572,0.021984128978938672
573,0.07051955753963865
574,0.043803330404792784
575,0.10197232236698889
576,0.05777554418594126
577,0.05685806786802375
578,0.0364009719467841
579,0.0570978784764582
580,0.022870726700774533
581,0.023968295550019194
582,0.04315574724546618
583,0.13168218667777476
584,0.15356253462443853
585,0.5269363989880227
586,0.43656286750151285
587,0.296716309205508
588,0.9317653355344027
589,0.4562935341453406
590,0.5266389214061419
591,0.13639358512904298
592,0.05744155516570616
593,0.03363380814305725
594,0.07659323229367977
595,0.06138038828678978
596,0.0641482719364392
597,0.05447916196023238
598,0.047057639775549914
599,0.4621264920950631
600,0.09036183461064712
601,0.28177664914699363
602,0.04364343963437711
603,0.11397772710502893
604,0.12703417986300813
605,0.13301588470258197
606,0.3153715880388837
607,0.039247583317645496
608,0.039201452192594306
609,0.07651225934735528
610,0.17217787129704631
611,0.7436597392770175
612,0.44626024897989214
613,0.31655661394652435
614,0.14405152894949538
615,0.4721062740395471
616,0.16861253615854116
617,0.06256881964055534
618,0.02987442543848228
619,0.06530709715480246
620,0.045651861374683016
621,0.13127969098711118
622,0.2817558971819178
623,0.06739152007522817
624,0.31470834527557867
625,0.05094958890665059
626,0.08407977888115661
627,0.15738219892871147
628,0.0521878738833355
629,0.030892836419441745
630,0.1531165130797718
631,0.15743445653018248
632,0.05636978704932513
633,0.2810670380107113
634,0.28514314631853066
635,0.09896465084072872
636,0.09229222201898742
637,0.044367817686398456
638,0.08627599252825446
639,0.0937450189811766
640,0.05697978816180779
641,0.12832199801250427
642,0.28158189691121527
643,0.054990577880180344
644,0.039982915856974485
645,0.0312909446242715
646,0.14585865660749206
647,0.018491238822782367
648,0.022559049858447103
649,0.07604009012669141
650,0.0470261691806851
651,0.042749195369313514
652,0.16430261441504462
653,0.052435136791307485
654,0.07103517582234543
655,0.01818346231920867
656,0.07425788537877935
657,0.1588101713312501
658,0.44758774365352993
659,0.4027198714701568
660,0.025646017625253724
661,0.028014546006007404
662,0.02747568589282448
663,0.054193429701603624
664,0.08493625110913419
665,0.02782214191688169
666,0.07345725154229332
667,0.12562434601842973
668,0.027520487778229408
669,0.031181794509372862
670,0.025660705073289096
671,0.0282211695554296
672,0.10032680898471863
673,0.13076959149557807
674,0.27872394085821395
675,0.03052457807141192
676,0.03087302084722758
677,0.06597610661047366
678,0.08344790089443213
679,0.13142052992955675
680,0.2799083595612304
681,0.039917730477966734
682,0.03189830251990609
683,0.014218051751028603
684,0.1071023044261199
685,0.02920154118504379
686,0.02641476438309104
687,0.09562626593237564
688,0.12533934772858688
689,0.07354211818329077
690,0.02008451506610135
691,0.019535750741521404
692,0.2762746696379612
693,0.027177672055159006
694,0.049208294068801145
695,0.2975206138473363
696,0.10275180631496303
697,0.0631153526532455
698,0.03279387462658586
699,0.04485992026740396
700,0.11618262479180669
701,0.4056240170893388
702,0.04172162734964087
703,0.031095653680533467
704,0.030328009377580664
705,0.06429612951155485
706,0.07199199586735043
707,0.14500963903284517
708,0.08153263300691968
709,0.16702299219927277
710,0.1153374233704006
711,0.031032256959067216
712,0.06677110225852394
713,0.040846781892181765
714,0.042635807883969826
715,0.14601648484161323
716,0.021463834637960467
717,0.019449687944777177
718,0.09807556404736195
719,0.027327185289644035
720,0.14966076657597877
721,0.07157100656888948
722,0.0245916282487582
723,0.30072910252891105
724,0.634559728764752
725,0.2841390621200952
726,0.03322899070865079
727,0.08698629625416843
728,0.046880412470952586
729,0.08876751941669482
730,0.06768125874037009
731,0.07835162827775144
732,0.7015367842969389
733,0.08471187353391105
734,0.023604401921171945
735,0.11094745104799605
736,0.10718632692677199
737,0.05663192884686022
738,0.13923482412850527
739,0.5053435743231052
740,0.09537045491841695
741,0.11686162920710666
742,0.032346426880008855
743,0.030610458992475588
744,0.04361666686126707
745,0.12606171342434525
746,0.04112867522046094
747,0.01318433615810716
748,0.024089188024334657
749,0.06798176475678996
750,0.030089947990310534
751,0.026595066839693475
752,0.04766177119320233
753,0.01662495870396787
754,0.08849841154979454
755,0.0344799803825466
756,0.021643410016504924
757,0.018796637463506058
758,0.053297052833454386
759,0.0935698013327215
760,0.12310118887766583
761,0.022843934397255808
762,0.07780919125151028
763,0.45272481863418534
764,0.0699945984153221
765,0.09291675643701852
766,0.04689811812519581
767,0.05741237288611668
768,0.082914738743308
769,0.14773838199452738
770,0.041334375305722613
771,0.02145864074605692
772,0.010902482498067684
773,0.07554716823644275
774,0.11585303732137753
775,0.023733220302183475
776,0.2694295849976397
777,0.044649622574682975
778,0.039742496545088185
779,0.06089977447006534
780,0.288243221581691
781,0.02616503010406107
782,0.025636319255332052
783,0.025182200173952157
784,0.05791347196589011
785,0.052001316555419785
786,0.2613175355396785
787,0.08463476169237918
788,0.003992242600915402
789,0.0221445853649085
790,0.07353055718566734
791,0.13794614559923435
792,0.11684957368234129
793,0.10072251874731497
794,0.07888146406511215
795,0.031215740359894682
796,0.0585738201079113
797,0.06501057050852153
798,0.28357714647802046
799,0.10503211826993356
800,0.015571119059902872
801,0.039756024153555135
802,0.025980094747592008
803,0.02236786336944055
804,0.03295133701481624
805,0.022016687352788313
806,0.02896176741756755
807,0.015535323430123848
808,0.015171213163882428
809,0.02420675745511889
810,0.02177607693351445
811,0.027071333269366688
812,0.05562194090178636
813,0.06892861614215755
814,0.12080445345079738
815,0.013303785108127193
816,0.02982301081465321
817,0.12209881523997937
818,0.13395410554985054
819,0.030021704643111272
820,0.043575056079968026
821,0.017087655418023626
822,0.037007785814577115
823,0.037991639812888625
824,0.014924027710320505
825,0.02290451124215532
826,0.007877941384914305
827,0.01880220797682349
828,0.030237677831870535
829,0.0328344980583654
830,0.07087511197875868
831,0.03387069512474935
832,0.02108650786511625
833,0.01766539662191747
834,0.013332846939580634
835,0.013999618649876384
836,0.016922186561357994
837,0.06699675479365406
838,0.04201735825925397
839,0.07808177090920675
840,0.012989805085905986
841,0.03207732020706951
842,0.016523239360715133
843,0.07514179760454687
844,0.016718977739728705
845,0.021750734342386845
846,0.019121038164842542
847,0.08082276010782771
848,0.0444093595172053
849,0.05864395149534256
850,0.05950390656416496
851,0.012313757202010459
852,0.10248185918511037
853,0.03134282608642674
854,0.019943946004887133
855,0.05088761243355451
856,0.05480112447819073
857,0.10584958193085246
858,0.043980031038658524
859,0.03467912889679546
860,0.02795259895265305
861,0.023351844986381057
862,0.019385136170210766
863,0.023022117745141082
864,0.017622582099336842
865,0.01926472831520098
866,0.030495839611184877
867,0.020559747481517864
868,0.020188932079896575
869,0.053227161160634806
870,0.026874188694710685
871,0.1318127749408137
872,0.022322125961391198
873,0.03581224913585459
874,0.013712727439955264
875,0.01995187360159561
876,0.019844429949071866
877,0.054932182825559187
878,0.026769622985180968
879,0.015491951621822587
880,0.028312296069556493
881,0.016368428381976146
882,0.011967366169787087
883,0.033302722638100433
884,0.06957469334725211
885,0.025782722764623164
886,0.08509473919571087
887,0.02164785564725863
888,0.06398540577011855
889,0.024666664858908317
890,0.047355769106698836
891,0.03592724726573049
892,0.07129215483280714
893,0.029183257353931333
894,0.03185552491029219
895,0.04159558777010539
896,0.013426301891480079
897,0.09400927225460173
898,0.04376390145861638
899,0.032356917822197816
900,0.06555169131396518
901,0.11271427253342345
902,0.22958883229156002
903,0.04369122948607976
904,0.02791863853298885
905,0.09993984603176598
906,0.06053659530481263
907,0.412613986066881
908,0.03292924990469537
909,0.10105787849647938
910,0.06381499294696229
911,0.017330234933308312
912,0.018442048505127845
913,0.23454485335195835
914,0.05625528595228478
915,0.61013350049157
916,0.11088212912026961
917,0.033052167136336935
918,0.07964880823758494
919,0.03416493209529539
920,0.025368697505434103
921,0.03399892634297046
922,0.027157922796254615
923,0.015189668397855693
924,0.0740456772721244
925,0.10136626843004529
926,0.12471563328787288
927,0.47459008033537725
928,0.04696921285407986
929,0.043880132273601546
930,0.04086343722354584
931,0.06110851157365236
932,0.1067448516901266
933,0.020473330725059753
934,0.050790675889271025
935,0.02909740257775936
936,0.049538781157152385
937,0.05587018781419055
938,0.391263533644042
939,0.09018603175852244
940,0.08140567219403302
941,0.29787185341955597
942,0.05249253506723535
943,0.4170630089708684
944,0.010315823150231896
945,0.04538600857238429
946,0.10562915333385399
947,0.025260724147353558
948,0.029784709894271864
949,0.04327322856916239
950,0.008421059805759693
951,0.07652097483135288
952,0.08856699071786027
953,0.04197846555769523
954,0.026172734344606523
955,0.0454751368863906
956,0.29860219999761956
957,0.025773293926688624
958,0.025812400284888674
959,0.03692204358175272
960,0.03844934338923472
961,0.044593168931652535
962,0.027150531722796148
963,0.038830947976284905
964,0.06344176580571291
965,0.029187937572928993
966,0.04515874484359313
967,0.05125094268470706
968,0.10602897785428439
969,0.10856612251495287
970,0.013871083907839133
971,0.00276685686592127
972,0.013084430680575663
973,0.13024780001880806
974,0.2427186273953683
975,0.02969269454810987
976,0.044356496622701976
977,0.12620187062983526
978,0.2870996174574845
979,0.06820789673389008
980,0.026462066914209846
981,0.021003947190938604
982,0.020101891798472375
983,0.017787832900926517
984,0.041070052542700346
985,0.01869707325672188
986,0.08786159784965475
987,0.2385373761492311
988,0.28512991345455296
989,0.0418455460437786
990,0.02525235408139758
991,0.013874089561392512
992,0.010189337109055528
993,0.03119466851839962
994,0.019946973851048183
995,0.11599043302139156
996,0.01582858523565486
997,0.04208390487003347
998,0.042331301265675456
999,0.04296371680956383
1000,0.1066448689088221
1001,0.5137947356943069
1002,0.006722728949830249
1003,0.03673463065348132
1004,0.029212906368590544
1005,0.032767263751978096
1006,0.041542320448760175
1007,0.04248143731560676
1008,0.023215329913697427
1009,0.08987989305889806
1010,0.1526376826945473
1011,0.07796908711906711
1012,0.0832123981988295
1013,0.04965046654825202
1014,0.007621832163737422
1015,0.02992347055159946
1016,0.033752894765230815
1017,0.0520527551326191
1018,0.0399242901926717
1019,0.050167572127681304
1020,0.059019702000473705
1021,0.276562045941913
1022,0.03410910714021706
1023,0.06641962530444573
1024,0.05570252629479017
1025,0.025582317600453507
1026,0.03253646233145367
1027,0.036731113329987145
1028,0.054421213407969724
1029,0.03134757673393991
1030,0.09951857497666822
1031,0.13664176707882045
1032,0.18817111706130202
1033,0.0534172159737128
1034,0.0450648751029495
1035,0.06214504942692055
1036,0.08905660926476114
1037,0.058036645624662986
1038,0.018640818351343815
1039,0.05415274790594607
1040,0.02485353537808517
1041,0.017698789602560452
1042,0.11037025426288771
1043,0.03619100302013392
1044,0.024923465836399507
1045,0.03515641609518268
1046,0.07091572188634357
1047,0.10293520391832572
1048,0.2958296595097419
1049,0.26406679673689126
1050,0.2925045542173632
1051,0.10151719942342766
1052,0.05772762734196863
1053,0.03004774125026812
1054,0.0617883304682155
1055,0.07035285633440662
1056,0.07953686096848493
1057,0.04284739769040602
1058,0.7009473463523908
1059,0.12922674106666523
1060,0.03171362344323429
1061,0.12159757149787953
1062,0.07464483543123454
1063,0.053363897211921536
1064,0.022807056306469425
1065,0.026055126635138683
1066,0.013478785053603438
1067,0.03973216361578518
1068,0.015230527587798835
1069,0.011681437306383224
1070,0.028213252108120444
1071,0.027589095109149496
1072,0.06999974566633234
1073,0.062043853784056385
1074,0.08849237596645312
1075,0.08314166715443537
1076,0.12272610538283686
1077,0.15006465490295506
1078,0.41143881165933577
1079,0.07891409296087853
1080,0.0410696336357421
1081,0.09188706920312803
1082,0.03297145082670796
1083,0.06769835191601112
1084,0.03450291881865044
1085,0.057364797621720795
1086,0.0580844549037446
1087,0.1457610024024667
1088,0.0636952189760269
1089,0.10066866217319297
1090,0.04879783384562094
1091,0.07074004115928306
1092,0.04758305984592535
1093,0.03172698942386232
1094,0.02348232614934844
1095,0.10434187414210665
1096,0.013552601988560556
1097,0.039388107765971125
1098,0.060585369160798624
1099,0.03756170891390965
1100,0.00305730217719917
1101,0.022893016397277224
1102,0.03982872137813162
1103,0.041537582960129354
1104,0.07092246723481908
1105,0.1140181038364119
1106,0.15408609288539393
1107,0.14332774284903418
1108,0.1747443517764369
1109,0.11730597237169066
1110,0.12025001677002711
1111,0.026816612640805447
1112,0.11113703830046133
1113,0.028095328467696273
1114,0.07200276733804394
1115,0.01254013066784437
1116,0.05655938211412599
1117,0.1123812922828702
1118,0.0415588772073917
1119,0.035261454743165985
1120,0.05987306826939303
1121,0.03553301133558074
1122,0.020607062608153516
1123,0.050477651381774236
1124,0.09833179757025312
1125,0.051601712631165794
1126,0.05340611855019417
1127,0.026531176351827883
1128,0.03765844026081464
1129,0.05362453945394846
1130,0.026668146527202688
1131,0.04552095171384432
1132,0.0485811405968727
1133,0.09556772457518173
1134,0.15179673507546726
1135,0.4729469077267734
1136,0.136948398355479
1137,0.1459876073434216
1138,0.0962350838079605
1139,0.08941960249260991
1140,0.11264942161820599
1141,0.09940466812752846
1142,0.0791631626756984
1143,0.0262315118125349
1144,0.02945618927095701
1145,0.2758912046981832
1146,0.0713268063897716
1147,0.10042962764275629
1148,0.0741879709615057
1149,0.09768036352145193
1150,0.013677488933816073
1151,0.03935760100443925
1152,0.01859463347339342
1153,0.03179666111645506
1154,0.0464414551498354
1155,0.13639910810326372
1156,0.07394759226678597
1157,0.061998097677110356
1158,0.15495756804805816
1159,0.697478465266899
1160,0.1200456121168006
1161,0.03324863466535635
1162,0.2786270893271658
1163,0.07643819667713561
1164,0.2831023054189783
1165,0.2875816801813866
1166,0.0918645427583479
1167,0.06247727353056701
1168,0.025800635851769598
1169,0.1115026094456017
1170,0.3001003246609876
1171,0.04979386559510886
1172,0.2852680763133383
1173,0.11707543926614332
1174,0.1004859640402526
1175,0.028175050345539555
1176,0.008478555415516573
1177,0.0204975752345364
1178,0.03149582277496339
1179,0.061660537834230277
1180,0.09976552030819927
1181,0.033724549371407356
1182,0.15591541859782626
1183,0.16196940271738827
1184,0.1309630523983487
1185,0.08886731412767651
1186,0.0539346083191685
1187,0.1353206615760686
1188,0.28393958458608687
1189,0.28864229598586544
1190,0.07392593714828852
1191,0.02637204176754327
1192,0.07603524727667625
1193,0.02834560299746232
1194,0.05999650288843841
1195,0.48640210288131047
1196,0.05246742977839489
1197,0.05041449616526704
1198,0.2798751622906026
1199,0.2793841186667791
1200,0.023809110428834032
1201,0.01758974392035742
1202,0.05149267391560729
1203,0.07857040529488842
1204,0.1433538920180091
1205,0.1624950607370983
1206,0.1382178310316828
1207,0.1472112145353865
1208,0.283230224696774
1209,0.2927544798485253
1210,0.16893556652012826
1211,0.29581264820636527
1212,0.45071935081836867
1213,0.08741505804892843
1214,0.029018485745639304
1215,0.06144382205702064
1216,0.10624976831332705
1217,0.059581198747029454
1218,0.17758133003519405
1219,0.777278297860047
1220,0.01967225212373074
1221,0.0782187357603124
1222,0.45537509879802573
1223,0.02056405300419587
1224,0.05562134802661974
1225,0.299310413919395
1226,0.01985819601050212
1227,0.028167252291969633
1228,0.053805484256623556
1229,0.10986291309358022
1230,0.04082191678880588
1231,0.06604134579146881
1232,0.01985702781806636
1233,0.16439214996143792
1234,0.07384450146946331
1235,0.1371005807501221
1236,0.1684270516085017
1237,0.17405173392316528
1238,0.2969536244118681
1239,0.3961101215801727
1240,0.2839380824047718
1241,0.04325037485349725
1242,0.2710637602504017
1243,0.26734751242439525
1244,0.15940539164932657
1245,0.7885689068020878
1246,0.4620805545664761
1247,0.3089344958050493
1248,0.04043137816680617
1249,0.03352326735100474
1250,0.11147610381000689
