Index,demand
106,0.04041051878667816
107,0.09842770950075876
108,0.394828450319352
109,0.03329385060326713
110,0.02916973822562855
111,0.046796482443090925
112,0.05073022607074145
113,0.0503457843314025
114,0.027969189017889744
115,0.09739910570477267
116,0.14915842924519693
117,0.0947277066236084
118,0.05309093170824439
119,0.04168103721732993
120,0.012064658935434897
121,0.028904504561664532
122,0.025190846329523536
123,0.031079434332786374
124,0.12124547899777968
125,0.06505457278646232
126,0.0663922470891573
127,0.2537539805465067
128,0.05505512254812958
129,0.08743762510163298
130,0.07280664578996383
131,0.031515427580737755
132,0.03254121159986682
133,0.038366072108285375
134,0.05475493822643315
135,0.04566073764482837
136,0.1034896395034455
137,0.15097849440007058
138,0.265121639806172
139,0.05804806463676863
140,0.04986817503565877
141,0.08961235326637612
142,0.04155613857747842
143,0.018915860250536223
144,0.0512321214466309
145,0.026266002673361166
146,0.024146214930219227
147,0.023077007298036134
148,0.12606874409184413
149,0.04826905785371756
150,0.01768627811448656
151,0.026422661256801386
152,0.07834181316228911
153,0.11328018524026005
154,0.16752187787995582
155,0.1681555193706304
156,0.25246865114782097
157,0.11331596864244163
158,0.0817001422907648
159,0.03844087678068858
160,0.06796780875131961
161,0.06385333645455184
162,0.10115063618506022
163,0.05180111100348435
164,0.7334996007869754
165,0.14423199432828504
166,0.02826390288508649
167,0.124561727714871
168,0.058653065484285075
169,0.044647371488747964
170,0.025576482720547127
171,0.023915362508444976
172,0.021539596715310454
173,0.026813093175233574
174,0.024684844440160794
175,0.025751073004998827
176,0.06940513586737548
177,0.05264171632677678
178,0.12304925196270307
179,0.07916423537059658
180,0.15577081518238287
181,0.2561195343112468
182,0.4103363867541992
183,0.11534720308087411
184,0.060306599659532986
185,0.11403287304483979
186,0.032966053041469115
187,0.050152591334017275
188,0.016344284382051797
189,0.06337567716023668
190,0.07477057960797272
191,0.14733051965317373
192,0.06574323987817024
193,0.10599749977951077
194,0.04897819689810665
195,0.09777480044836882
196,0.045520421423112196
197,0.025642609755101034
198,0.07713648383099682
199,0.024154825917181846
200,0.037396625285515225
201,0.03494377110612663
202,0.01934652500530215
203,0.02057671016360527
204,0.05127237213319323
205,0.07452283965562728
206,0.11279934744711236
207,0.16200463966253206
208,0.1576852953940134
209,0.17305853390690523
210,0.14290261122960193
211,0.12612066099084027
212,0.03264168478356174
213,0.1154098782440654
214,0.06535642490737176
215,0.013655618713415014
216,0.059151683961665175
217,0.13200772440406852
218,0.03140506943909436
219,0.03207543014979338
220,0.051300744515330315
221,0.05424773528115649
222,0.028435098641431022
223,0.04493077740221613
224,0.09544215392900315
225,0.047632648201834264
226,0.056950908784925286
227,0.040374526263383115
228,0.020332236848432494
229,0.068091709682217
230,0.047335178235002655
231,0.05219142785858181
232,0.112385356832987
233,0.17056385508155247
234,0.29922061315280546
235,0.1565477739520802
236,0.1554030447647037
237,0.1108637852961134
238,0.11042348892711128
239,0.1267100113108832
240,0.0981020762737973
241,0.07563439835819875
242,0.027339435242283876
243,0.28323666843305567
244,0.09605890296765106
245,0.09920228056387952
246,0.05298472652062323
247,0.09593612918003663
248,0.015991255929606263
249,0.02881473199197403
250,0.10584670203008754
251,0.02254142801737485
252,0.025637182804066676
253,0.07276851337971525
254,0.1380101472488805
255,0.07647284338044205
256,0.06788193576698956
257,0.16252790250336396
258,0.48571808289425084
259,0.1506152385439917
260,0.03680634145074073
261,0.2512667363202665
262,0.09815186374956297
263,0.38286382330947066
264,0.16429150146450988
265,0.11041146070710607
266,0.015326580319084512
267,0.06093509432672724
268,0.03012407539262659
269,0.116567380489081
270,0.2500987030103484
271,0.06256053780613219
272,0.36530748293616355
273,0.09781215033843864
274,0.09291389769202042
275,0.023742716184460676
276,0.02642529600128324
277,0.06652539289772717
278,0.1128251711501528
279,0.03332121587823804
280,0.16331820736714958
281,0.27398531211508703
282,0.1553799459009991
283,0.11621122097571739
284,0.06098111380130439
285,0.14198012887608855
286,0.1759357603005985
287,0.26976219207636204
288,0.0759018078845095
289,0.05746648312976236
290,0.03270242759933057
291,0.07152910918770372
292,0.5825245661857111
293,0.0502051468955956
294,0.11139552861970292
295,0.2871097151564719
296,0.27998068710085805
297,0.01698205940281687
298,0.025304952903490056
299,0.05118992522880251
300,0.07527937019542812
301,0.15659672474924047
302,0.26007520170135257
303,0.16746671934605437
304,0.1583875318970296
305,0.3135386710127155
306,0.2707462808488046
307,0.1579437077321444
308,0.27013959036860896
309,0.3879530721656917
310,0.0714579201404948
311,0.03145256888105784
312,0.061424098049982945
313,0.10064279411050779
314,0.0654827579557387
315,0.1747143496951663
316,0.8517919305918452
317,0.016498162099876222
318,0.1079290925299004
319,0.47158381331397325
320,0.02729107695381681
321,0.06545822240676047
322,0.28744992644274125
323,0.018893691816285682
324,0.06296010754380259
325,0.10914823728053887
326,0.05725797302762271
327,0.052697910797704986
328,0.1647204339101753
329,0.11694255146411017
330,0.15287609319183015
331,0.17850664203808644
332,0.17488609240860598
333,0.27036620384817567
334,0.2871240774743383
335,0.12510788628931874
336,0.052842698682702215
337,0.2684150637443484
338,0.24431609915252117
339,0.15603711959723662
340,0.8514424159116826
341,0.4326759424135005
342,0.2621647064091655
343,0.026808020464127436
344,0.09983989969778476
345,0.06613165580759855
346,0.04509794159124972
347,0.00945188684493916
348,0.009776315503009034
349,0.07513861004442814
350,0.017105216959071502
351,0.03665423579327537
352,0.021617537980935717
353,0.11734029144712615
354,0.167760840817363
355,0.15767230421998707
356,0.16653616803739874
357,0.11801529719010474
358,0.1607219356143773
359,0.14058451125669325
360,0.028696094399778316
361,0.13293166286197713
362,0.2501281175267811
363,0.03152242323747598
364,0.11102629506419569
365,0.7151324605733987
366,0.8604844473523318
367,0.44007237300204133
368,0.0142217239078056
369,0.04624802824664845
370,0.0256106823782852
371,0.028059227169262433
372,0.27482260130585673
373,0.06729538850172836
374,0.02012321040830614
375,0.03588416885109065
376,0.007005961300673044
377,0.073261046969074
378,0.10270161519036346
379,0.12291850736016743
380,0.03825749040229433
381,0.2790323490737271
382,0.05944595843644719
383,0.08864648452330234
384,0.17196299596847903
385,0.15763975593910132
386,0.0831170625095111
387,0.08539932155038003
388,0.1190775368160571
389,0.14241042288143735
390,0.04885603959726837
391,0.13419691744498327
392,0.11701479049964078
393,0.1354831172192289
394,0.7481114790953589
395,0.9152516108037162
396,0.478162437744439
397,0.1274212438217115
398,0.02369461432205737
399,0.10073575288219036
400,0.09907692403191798
401,0.24781356448521968
402,0.061993214186224686
403,0.061785299536567216
404,0.04550291973874641
405,0.05801166800291435
406,0.1486769977197063
407,0.27844192183201644
408,0.0811905776868755
409,0.6680512897923514
410,0.27964349990189624
411,0.18107694260698146
412,0.18107694260698146
413,0.16447317011480747
414,0.10289884206021739
415,0.17096733130421707
416,0.07371606370589752
417,0.05761600241225645
418,0.032605917399282446
419,0.1187463418552009
420,0.11839063847059873
421,0.03268216202546316
422,0.10578972799973936
423,0.03283947099642243
424,0.7964294102554917
425,0.9714602584934626
426,0.8119848652211205
427,0.018489808671009588
428,0.03286287650302502
429,0.2772975000744537
430,0.15382662118726745
431,0.042363949575231714
432,0.018445244809009605
433,0.021425772574677728
434,0.022375263396569214
435,0.10700188678769124
436,0.1624195415873916
437,0.11381605612485962
438,0.5067284493879172
439,0.7056573703353038
440,0.13823920966952696
441,0.17142106185900843
442,0.18067845591488363
443,0.28632910554986557
444,0.11978493618133373
445,0.261410006532757
446,0.11353782126865535
447,0.028073938801650333
448,0.07276698398430094
449,0.12570044992947954
450,0.1427209722602336
451,0.08568211775488672
452,0.0321824309874173
453,0.2856217468834456
454,0.42486753872657773
455,0.15276770798443648
456,0.07185129865553837
457,0.048547830105995574
458,0.27535059417925073
459,0.09455440534087035
460,0.31797038439449343
461,0.04147403492963074
462,0.04435549346181537
463,0.06293891404954331
464,0.012081612119191398
465,0.024788147900279285
466,0.08145990328563334
467,0.06946386703158713
468,0.28703934901194955
469,0.8166695049420492
470,0.6160350203892808
471,0.49291046137531525
472,0.16357763099177264
473,0.188688708430324
474,0.2773626202485077
475,0.5141093630536954
476,0.14500113543118606
477,0.038628423714999964
478,0.05219423216611948
479,0.030502022602913813
480,0.24933890932013986
481,0.1567607475256713
482,0.05863523075971696
483,0.2605734753394632
484,0.2904356944484731
485,0.2798977103120742
486,0.9794668130849783
487,0.10564390449048268
488,0.044481989356477424
489,0.1516986516855924
490,0.24572264733789673
491,0.044636022892160516
492,0.09879330155201395
493,0.3714182216663936
494,0.010956383695648848
495,0.08831742655618184
496,0.06532955682707216
497,0.07093849362765925
498,0.10914298163663684
499,0.27694295610942077
500,0.5557525251950245
501,0.5336088310080546
502,0.7855453279962442
503,0.6055656574135743
504,0.18670283316861813
505,0.17994035944564402
506,0.2779858612316339
507,0.03128177238988891
508,0.02352826475452114
509,0.15449122540107013
510,0.10565038011287363
511,0.06824253780387525
512,0.17080790199175716
513,0.1767106417893001
514,0.6780664716589038
515,0.17451515919289337
516,0.02090520248957929
517,0.09819037460808382
518,0.15301765173941084
519,0.09983358114396854
520,0.06002621719186912
521,0.020445824928186154
522,0.01105409324673742
523,0.022112221916357085
524,0.04951398932547197
525,0.0721471712434546
526,0.1469793511334849
527,0.168388617829572
528,0.16790104440096096
529,0.6010076359229354
530,0.8498220504154296
531,0.6097001201717114
532,0.5436469556868443
533,0.7917814325882112
534,0.13939895980729616
535,0.023307567265018352
536,0.05195869053583582
537,0.061003401571203555
538,0.14621193285374512
539,0.168816036971366
540,0.07223187279484566
541,0.037511406469807544
542,0.06741043375226886
543,0.17086255680566592
544,0.028541927895870255
545,0.015095343703511765
546,0.06082911203297393
547,0.14977963320357013
548,0.023862425496596115
549,0.023620438562930737
550,0.04339896676326627
551,0.026829932504707946
552,0.011725983597505396
553,0.044629894929805874
554,0.15708635258062548
555,0.09362862778915423
556,0.14639216976404792
557,0.28623762723022533
558,0.45152150942579583
559,0.44557676316569006
560,0.8441137368921237
561,0.7914545501576967
562,0.512409015189838
563,0.10067308716102887
564,0.03391828896504563
565,0.02154472687154133
566,0.08642358999168413
567,0.15038693942592082
568,0.03126080286844948
569,0.04738424960434513
570,0.6063191823896273
571,0.08537855988654576
572,0.030217501014974134
573,0.08160931841131985
574,0.05247201806121651
575,0.11077703176710929
576,0.0633682467905211
577,0.06069001041597599
578,0.02215507605820798
579,0.04446923606364
580,0.02321478091357365
581,0.018907623829396997
582,0.053582339469863946
583,0.14256422719316067
584,0.16904047851800952
585,0.5618107185496415
586,0.5394779432774722
587,0.2602378001970938
588,0.8725695072419308
589,0.590992632426623
590,0.5764496805492916
591,0.14806663925483557
592,0.052993429504135374
593,0.029089517888462903
594,0.05658612863949592
595,0.06790781593733596
596,0.10556109015880925
597,0.05181495766815039
598,0.05190526709491577
599,0.5964450998979023
600,0.12263910849759056
601,0.27663235630055144
602,0.06325835318466123
603,0.1357822728180861
604,0.15368154334195247
605,0.15366555283262745
606,0.24582759358333514
607,0.028492885648586524
608,0.02898748882308787
609,0.05493515030537625
610,0.17373306875202715
611,0.6707037311638269
612,0.42165585232104247
613,0.32374334239409214
614,0.17825214405468234
615,0.486883023622534
616,0.17491424910974582
617,0.11752699134781407
618,0.02492375066094876
619,0.09373474691167424
620,0.049780518612601465
621,0.12036905065916198
622,0.2838698826113905
623,0.05911567969997575
624,0.29206297920620844
625,0.046710235912947914
626,0.10165748551908431
627,0.1652131116864866
628,0.0646223176456406
629,0.029481629194264333
630,0.1564654068992714
631,0.17438634025001076
632,0.08046600238492
633,0.2609416215633777
634,0.28396039017822405
635,0.11852391697596985
636,0.11869185821549934
637,0.05120169325447524
638,0.09318020919788586
639,0.10636399766636445
640,0.09404776717254706
641,0.1453141318204474
642,0.24297058530978716
643,0.06599827915105218
644,0.06237830659134282
645,0.024343306322524454
646,0.15267092303882066
647,0.023676814056914047
648,0.023973188374656576
649,0.11110319669955007
650,0.05179108579294278
651,0.052811257323238193
652,0.1554076955709358
653,0.07370858263222645
654,0.11685002566631618
655,0.026703971260762547
656,0.09977066642988147
657,0.1763310436852585
658,0.44611826255741416
659,0.39450902110826275
660,0.031703695807287324
661,0.024243899208893156
662,0.028842735415337398
663,0.049897624640030926
664,0.11487525499013128
665,0.027825143325292206
666,0.0840378685499984
667,0.1282442675522081
668,0.024205839632943472
669,0.02661898677908049
670,0.02230244170603287
671,0.024924271130363995
672,0.10821115977129415
673,0.15598501284137642
674,0.28548880941104393
675,0.028062524902908077
676,0.03653251764760864
677,0.11531020092161165
678,0.11439128132204798
679,0.1614132770274394
680,0.2737768977212959
681,0.039324537209120505
682,0.1165194867375383
683,0.013770585716065821
684,0.10404888719300975
685,0.032878009040538524
686,0.029241182394601814
687,0.10360699401745262
688,0.1278754676790124
689,0.04554790211811496
690,0.01889223769282349
691,0.015561073766236484
692,0.27785065716303203
693,0.016092435846320155
694,0.05128516067728719
695,0.25895331867363613
696,0.11387916492563241
697,0.08164260795231049
698,0.03508992455469005
699,0.05525739823094694
700,0.12150718679783107
701,0.4726253302854163
702,0.05863015070833072
703,0.01889976516714024
704,0.015386237135340694
705,0.06570533846375695
706,0.10327150820538211
707,0.14456890336799239
708,0.0838070048335223
709,0.16456123052327729
710,0.13921576934690832
711,0.04232161472347216
712,0.042986074136857406
713,0.041337494477991094
714,0.05846598213759273
715,0.16326378024903038
716,0.02449281254380959
717,0.026004483723892594
718,0.15914889067958904
719,0.02782346621273406
720,0.15978446727158993
721,0.06728971299110524
722,0.029944447047203948
723,0.2880804697532212
724,0.6611089352349508
725,0.2607683854711183
726,0.05553118030871676
727,0.06071707985660332
728,0.03937450597260783
729,0.09867871537401111
730,0.058507607998899716
731,0.07117101709551486
732,0.8304117472649349
733,0.10217946503601119
734,0.027728510711583592
735,0.09760104001222422
736,0.1072291850798939
737,0.05063822852381833
738,0.15222982240809077
739,0.47287235657955196
740,0.09639990717860271
741,0.10326111767449728
742,0.0455615570163425
743,0.029163419303041872
744,0.029426881013087977
745,0.13878753871310917
746,0.027107420386294965
747,0.012704432373087677
748,0.02706300063849977
749,0.09375504364115463
750,0.05630775125190719
751,0.014147271182117484
752,0.05598088255825581
753,0.012507051756002306
754,0.1152324790287918
755,0.04934791661915324
756,0.025561720920281757
757,0.027598570313142338
758,0.05694903135208443
759,0.09696680386807982
760,0.1065882770201329
761,0.021154554496146817
762,0.0983683415915555
763,0.45947577047943133
764,0.06650159415439055
765,0.08089424829316626
766,0.057441743569156656
767,0.05427015880362666
768,0.0740934466835966
769,0.1842012809556985
770,0.056410593920871346
771,0.02279492634653382
772,0.01505228739301952
773,0.08290553868581355
774,0.07384161087429453
775,0.018263600991785155
776,0.2326882515026857
777,0.05481307407498903
778,0.02159732254072521
779,0.04546169549127777
780,0.28242206728281716
781,0.024617227717754438
782,0.04007365474091861
783,0.027341619100809927
784,0.050325423586880885
785,0.06650835543772057
786,0.24715227025182085
787,0.10328998735002429
788,0.009169998287767527
789,0.022424874827308504
790,0.09078882696112921
791,0.1430963261021292
792,0.12679980421469253
793,0.11019305185810534
794,0.10627360566819871
795,0.022537106780627335
796,0.04553979431653323
797,0.08888336367181124
798,0.2739834027078236
799,0.10616955661474389
800,0.01731569240100576
801,0.020138540292534278
802,0.024209136767222528
803,0.01554472479616541
804,0.042548112708856674
805,0.020172664564690638
806,0.03709147103530747
807,0.011669722468383655
808,0.007624799379057555
809,0.01630802602530121
810,0.019910626351712927
811,0.03090453855759686
812,0.10701958700807773
813,0.068527863656907
814,0.1357901779912228
815,0.011685448383039282
816,0.1074556260893906
817,0.1312051940840847
818,0.12850325636501655
819,0.10046927229065483
820,0.021702100009375183
821,0.011861005064429794
822,0.02760204048292447
823,0.048090214204112205
824,0.009621685366887312
825,0.023786267315511048
826,0.007390624862575569
827,0.011563960932746973
828,0.11366877972487871
829,0.11393283362483163
830,0.06506764082168442
831,0.05021125516055511
832,0.01673565499442141
833,0.016400582286744864
834,0.016095547908790444
835,0.009631764631544863
836,0.021534097802870522
837,0.07305538243559977
838,0.050636016775823814
839,0.06734349785379845
840,0.00964583335577807
841,0.043233233098399514
842,0.016771256416568067
843,0.10542070605818742
844,0.019874602109422403
845,0.019033809190677667
846,0.026799588244849838
847,0.10962131480205414
848,0.04615824603005433
849,0.06815097644041418
850,0.07136115758062056
851,0.007907653536422879
852,0.0750690922603385
853,0.016610699856404256
854,0.011972447014373944
855,0.06419343228607854
856,0.05006704477418543
857,0.10659410221307662
858,0.04602090116978022
859,0.06148935270915565
860,0.02948476838078318
861,0.024607335708737726
862,0.009932643349720754
863,0.030905438359876067
864,0.01647391034208682
865,0.021304335955345324
866,0.02837840114666533
867,0.021257813116964668
868,0.01225142791092677
869,0.06531747825516894
870,0.03292608281576904
871,0.15001820034140642
872,0.015872260640638337
873,0.05198769433452276
874,0.0083642906029432
875,0.011805904415041216
876,0.026161630177440637
877,0.06424550333173089
878,0.02459492688421995
879,0.010122904767391673
880,0.027697267647301425
881,0.01004662187662213
882,0.009919568827610619
883,0.03744338057351157
884,0.07312317437477857
885,0.02586471361646841
886,0.10203528363888639
887,0.12191531970000885
888,0.05776777536653432
889,0.03198509445746655
890,0.029902015415846164
891,0.03102348419494126
892,0.0791603051937394
893,0.03508159386059466
894,0.03248223024367741
895,0.12662509382587392
896,0.03471680129673882
897,0.09097887809232734
898,0.06063771915418494
899,0.06375860679127672
900,0.05422503676111337
901,0.12110926425050719
902,0.25182161599437264
903,0.12364284988089837
904,0.03115560681132439
905,0.07047765437342128
906,0.0348921971422679
907,0.46958380138719147
908,0.06722171555614138
909,0.08336751633781649
910,0.07433914485254003
911,0.11913010252100799
912,0.01813406676627422
913,0.2651043755631597
914,0.08579874280035961
915,0.43834420235189203
916,0.10663360954716775
917,0.13046061501228026
918,0.09689830408765135
919,0.02885080029661514
920,0.023314602808186514
921,0.029172280796783016
922,0.021074955112430654
923,0.02070994466430213
924,0.07099791961166017
925,0.05494665627234435
926,0.12498454250362351
927,0.40342882889744747
928,0.06393215604929528
929,0.06491131337953959
930,0.12613714106688664
931,0.06289714348255351
932,0.11358779396037955
933,0.024516497781574668
934,0.04349225829716135
935,0.019016277028054702
936,0.029066988581191826
937,0.06469735750170191
938,0.4573172055797702
939,0.11756483388435106
940,0.07294409681055053
941,0.2603705262535325
942,0.05514398568457053
943,0.4084494469584038
944,0.02356609283090442
945,0.05786258392452839
946,0.0668992475913984
947,0.027405056198417998
948,0.020540218812914218
949,0.05826972281674777
950,0.02351780660904305
951,0.07948931378748669
952,0.09998286178551742
953,0.05048162952272252
954,0.029091257814191696
955,0.05980776929572503
956,0.2737718492610013
957,0.037138958513143173
958,0.036790974582889074
959,0.05356822089379576
960,0.03766038081741115
961,0.046782490466909445
962,0.025524436376268868
963,0.042928388677425884
964,0.06048397705354541
965,0.02666196662748367
966,0.06185581354638362
967,0.06264537530322381
968,0.07571624690306593
969,0.0854845135666022
970,0.018237821990542174
971,0.015381825206252498
972,0.02100835714410327
973,0.10249025006359831
974,0.2538611023420259
975,0.044001052941002414
976,0.06679971436082881
977,0.12446948836396637
978,0.2746121809398272
979,0.06699831542786484
980,0.032859243033064325
981,0.11840917780313658
982,0.023980512047053544
983,0.1148205378587251
984,0.03105479287569576
985,0.015601636738975544
986,0.1264450554320085
987,0.2567201614422029
988,0.27089958083557636
989,0.06699218418211018
990,0.032219262771883805
991,0.024862457560724194
992,0.016874717582599248
993,0.042613274697895706
994,0.024001090293588226
995,0.13093445308722995
996,0.015143351806035498
997,0.04437866306018763
998,0.04294738974605366
999,0.13454996037030176
1000,0.10172498189944364
1001,0.39319769066865556
1002,0.0180863486503575
1003,0.03497402466575804
1004,0.03027549201520764
1005,0.0473709196653295
1006,0.05134664121198084
1007,0.05091328534905046
1008,0.0287750003955429
1009,0.10024356356685662
1010,0.15071985326293033
1011,0.09801957311619437
1012,0.05229422195013573
1013,0.04032991091379901
1014,0.011459972124852074
1015,0.03155861016687864
1016,0.027265850266322517
1017,0.03373649030793211
1018,0.1266350699892597
1019,0.06659785557599278
1020,0.06794779237019707
1021,0.25638976539420383
1022,0.056482118928432884
1023,0.08684703630845018
1024,0.07418690298847382
1025,0.03381900443501218
1026,0.03572707029791244
1027,0.040549589466106414
1028,0.056618093534677214
1029,0.046368275604479356
1030,0.10797248905481736
1031,0.15379704537660419
1032,0.2731049566214182
1033,0.058347249607339
1034,0.050167360006229136
1035,0.04773126012780502
1036,0.09350998568006323
1037,0.039900280005804645
1038,0.017433784554382117
1039,0.05002954400797468
1040,0.025928085810223198
1041,0.022894587022109034
1042,0.12944179583882645
1043,0.049359450320796694
1044,0.018906374783348376
1045,0.028341325910660475
1046,0.08365515112340159
1047,0.11846875927186126
1048,0.25887538013576394
1049,0.255381906800701
1050,0.25545844587191713
1051,0.1184780668176145
1052,0.086285190128088
1053,0.04137805352222742
1054,0.06941460490818224
1055,0.06484711039677298
1056,0.10547775473398607
1057,0.051922728842057356
1058,0.7359642208320671
1059,0.14684692500657806
1060,0.11293276890918356
1061,0.12785846614097982
1062,0.05743828428650573
1063,0.04327258329841447
1064,0.025229083908026695
1065,0.023875618594877013
1066,0.021912724512629916
1067,0.027322903127509016
1068,0.10644058156436974
1069,0.01557630320416221
1070,0.026601385574342606
1071,0.02762855320077195
1072,0.07108514252512689
1073,0.054463824069087764
1074,0.12859360784399723
1075,0.08094338437571803
1076,0.1638548991329195
1077,0.17901555111132464
1078,0.3863149185342743
1079,0.12052381709789037
1080,0.06222208669304037
1081,0.11957367763393299
1082,0.035487357055380246
1083,0.05197492822873112
1084,0.015655477407499944
1085,0.06341629672198633
1086,0.07825579884719741
1087,0.1504556178648108
1088,0.06621190002132302
1089,0.1088375233009449
1090,0.048555067909458106
1091,0.1016111777373452
1092,0.02468358673914524
1093,0.04386456285143842
1094,0.02529995191727184
1095,0.07648449802365796
1096,0.021649580232510585
1097,0.023669491716993514
1098,0.03692247598933485
1099,0.034463473640314185
1100,0.09900333702102818
1101,0.021725195682519034
1102,0.022792421199069376
1103,0.05265391273572012
1104,0.07659089436804044
1105,0.1184704452815159
1106,0.16550317269337253
1107,0.1611838284248539
1108,0.17720822300434927
1109,0.14786690784451886
1110,0.1317481123255666
1111,0.03538288088937591
1112,0.12095068283315859
1113,0.03265610321030688
1114,0.06677298715270416
1115,0.013858383723891053
1116,0.05924372072660218
1117,0.1361195208709724
1118,0.03261285714318395
1119,0.033585165005703854
1120,0.051912607966758825
1121,0.053825424538179595
1122,0.02885108956309541
1123,0.04326727641277457
1124,0.0982780163400148
1125,0.04643771318094583
1126,0.05575869671259362
1127,0.038855187233539534
1128,0.020892122451984997
1129,0.06976530942709724
1130,0.01739407072548147
1131,0.04876283100978074
1132,0.05401353560089279
1133,0.11792320932112056
1134,0.17518550255241466
1135,0.41091852202751344
1136,0.16069746304952426
1137,0.15898467324897636
1138,0.11675437922269676
1139,0.11643432141364359
1140,0.13237755785308594
1141,0.10018179323893911
1142,0.08028438562178095
1143,0.026676680517329226
1144,0.027868259089097302
1145,0.2848828321501685
1146,0.10012559025880284
1147,0.10269727484204998
1148,0.05131498088126024
1149,0.09876302399257009
1150,0.014783940900144392
1151,0.028467333179453595
1152,0.10953134788833978
1153,0.027429825234904393
1154,0.07724309345103224
1155,0.14309981247590733
1156,0.0782519923855635
1157,0.06966108477211101
1158,0.16715605336738668
1159,0.6650207764084605
1160,0.15493589938569827
1161,0.04120321830724336
1162,0.2546820997131271
1163,0.10045147280660782
1164,0.2725524695976252
1165,0.25501247680871325
1166,0.11605660134326681
1167,0.06128141324722147
1168,0.033162190058100026
1169,0.12175869836311842
1170,0.2503003923931545
1171,0.061915225412976366
1172,0.25297384432315967
1173,0.10066462276569627
1174,0.09661478141911277
1175,0.018351736795595524
1176,0.010522808399270975
1177,0.025917372378091497
1178,0.028341837135465058
1179,0.06835757122208132
1180,0.11836952703144688
1181,0.03567464018788955
1182,0.16741901790830935
1183,0.17963294159020252
1184,0.16351290840781998
1185,0.12197842104987416
1186,0.06302334278792127
1187,0.14690370520069707
1188,0.27287798388136947
1189,0.27284668047807004
1190,0.07989155108449297
1191,0.018984224430717237
1192,0.05756192819189726
1193,0.03324374168170875
1194,0.07346538352767498
1195,0.5808829884450315
1196,0.04969231625743231
1197,0.11459970754842005
1198,0.2899012436092771
1199,0.27940803547792026
1200,0.0248240539407988
1201,0.011041469218963864
1202,0.0525714658313294
1203,0.08054093628345327
1204,0.16065681500009182
1205,0.1725909671041527
1206,0.17209487021007708
1207,0.16253722099447365
1208,0.31360460503619947
1209,0.27358876774426527
1210,0.16209339682958845
1211,0.27349442462471485
1212,0.3879629501990348
1213,0.07329013004622838
1214,0.03269562844367988
1215,0.061567552018107284
1216,0.1050396893351934
1217,0.06626919153147272
1218,0.1772710628980647
1219,0.8648579699295009
1220,0.016214467497841743
1221,0.11047729555909788
1222,0.48371970289134875
1223,0.026948419115987592
1224,0.06494864844069129
1225,0.2863180282451652
1226,0.10426733071774338
1227,0.02110840590003749
1228,0.06474345074734877
1229,0.11438245193947273
1230,0.059080080769933686
1231,0.05452001854001598
1232,0.026526811186905926
1233,0.16877402076786613
1234,0.12282999009821588
1235,0.15707343517901476
1236,0.1823438003957718
1237,0.1796038421192214
1238,0.2730397376464184
1239,0.38586454106395435
1240,0.25223807782846974
1241,0.053249108224656554
1242,0.2713323321307903
1243,0.2472692879232844
1244,0.15899117559196088
1245,0.8713574188547346
1246,0.4311869281349939
1247,0.2674773745027864
1248,0.11675431584709303
1249,0.025730361024193793
1250,0.10238046030921447
