Index,demand
347,0.010659828798755227
348,0.01016063760860849
349,0.05898472181291135
350,0.022420027304630046
351,0.03845947438353883
352,0.020118272934653392
353,0.08693849078760557
354,0.15414993399700605
355,0.1449111685573515
356,0.16136234846531022
357,0.08838380567181045
358,0.15906616140022256
359,0.11966348018549974
360,0.022348223339347884
361,0.12499663524643607
362,0.21476327933477599
363,0.02291168024581903
364,0.09923281755647137
365,0.7234371133490634
366,0.7204373109582459
367,0.38511949238679677
368,0.013098638155591192
369,0.04058811013218509
370,0.020647447765609627
371,0.025423051472583915
372,0.2779881694520535
373,0.0683031992969361
374,0.023104445864607092
375,0.031532494556481536
376,0.01032664732365824
377,0.05966193759556529
378,0.0729040206602149
379,0.08884446668769844
380,0.020178732482673822
381,0.23981653458729926
382,0.051411524953191415
383,0.058652307709211725
384,0.15371320669556565
385,0.12528900775082885
386,0.06686679698658085
387,0.06077348557448721
388,0.09682887719948588
389,0.11018323302620345
390,0.03336937451337285
391,0.12266429499612969
392,0.09788023022893781
393,0.12175013809447804
394,0.6435058276423045
395,1.0
396,0.37446884913274386
397,0.11328759299576927
398,0.01570712251640305
399,0.09042394153264006
400,0.0975469336553867
401,0.2491114949477981
402,0.05656980650432615
403,0.06052036554098854
404,0.021247846430253424
405,0.039148534903219276
406,0.13418741216095842
407,0.2432579980817041
408,0.05853565891372567
409,0.5731367328733191
410,0.24116380839773432
411,0.18278319825154996
412,0.17917525532818313
413,0.13454517297074473
414,0.0709646297517079
415,0.15278545559719042
416,0.04639866330561713
417,0.03383414523220338
418,0.020999614199055303
419,0.10116778803120906
420,0.10427075323501755
421,0.021895199475497173
422,0.08456322518170012
423,0.013885485993518328
424,0.871055208795732
425,0.972665273031965
426,0.7851818092964071
427,0.0163352299730886
428,0.02305349424927954
429,0.24517832505318662
430,0.1580928725878306
431,0.031156258336556164
432,0.01900878569393579
433,0.008427483962017271
434,0.01121342013695401
435,0.07561912286158431
436,0.14493619157209275
437,0.08716163997559039
438,0.39864956256762807
439,0.5282930964797371
440,0.10377738059196136
441,0.15657502255500033
442,0.18254017711821208
443,0.2651108557868641
444,0.09601264874098206
445,0.24614913021992815
446,0.09748382183289953
447,0.021133357337471476
448,0.06574598102667747
449,0.10546192727397113
450,0.13417105328879733
451,0.07695157411526818
452,0.014960633201124137
453,0.26929558552308885
454,0.37261030007638035
455,0.12981191472429413
456,0.07322081998300105
457,0.03216685575469423
458,0.2475890544576883
459,0.08066057591667239
460,0.333318137390766
461,0.03379611417332182
462,0.04013284829824801
463,0.04330508913955658
464,0.001097634001501131
465,0.011047318227952097
466,0.05943728927171145
467,0.04309622521742627
468,0.27173608576464875
469,0.8632680827225924
470,0.4694484355979318
471,0.35615016104627
472,0.13645627817932188
473,0.2038181533319268
474,0.23714009166637123
475,0.36137670088537266
476,0.11525235266054637
477,0.0222423973477256
478,0.04981634371114378
479,0.01964316966688502
480,0.2334446392005458
481,0.15519719216377464
482,0.04578319723916991
483,0.23309059011924144
484,0.25409371606729625
485,0.255504522970866
486,1.0
487,0.08369554684025939
488,0.039304865541029306
489,0.15258879339545933
490,0.2167431841959148
491,0.03594134639099508
492,0.0810536364510882
493,0.3537236358217777
494,0.016897848809445212
495,0.06574912003103768
496,0.04297111433813521
497,0.04909036542968129
498,0.07141970799943781
499,0.23263937697271264
500,0.43336999470003257
501,0.346977932583607
502,0.6225051045716685
503,0.41754487396265383
504,0.19654294088457447
505,0.17801801858519248
506,0.2445447718253574
507,0.016570586614951824
508,0.009620797478512272
509,0.1486721514026576
510,0.09062635833933448
511,0.05472467161772267
512,0.16607343077222844
513,0.18712120775247995
514,0.5763227124180805
515,0.19165084157612083
516,0.005821780779210016
517,0.07311041533587032
518,0.15893009382972226
519,0.09775042438427123
520,0.06004802986759272
521,0.010772230468374187
522,0.002197808425403975
523,0.025149515720900562
524,0.031558041042177076
525,0.04415265820910158
526,0.11409260642377975
527,0.13933806286696815
528,0.14545779956229707
529,0.4032030696523914
530,0.8448297989062055
531,0.4734549069464963
532,0.38665858836090544
533,0.7824123330759966
534,0.10493888353968985
535,0.011022274610465259
536,0.03197435147439786
537,0.048420762281384505
538,0.13232419774948273
539,0.15019562076871423
540,0.06642755813822745
541,0.029294763155964833
542,0.05404984834288694
543,0.17686894137887998
544,0.037172023505044186
545,0.015692316472728812
546,0.051210966955906066
547,0.14681570890035717
548,0.01388285888008882
549,0.027355260949436307
550,0.04097482193755955
551,0.026156342853292488
552,0.0
553,0.026578983266829604
554,0.13381813883459517
555,0.06700021770131467
556,0.10951791969036967
557,0.24121510270963054
558,0.33726913342982096
559,0.33318340966768295
560,0.9335565689521386
561,0.676908393822194
562,0.39364911127254376
563,0.06646423320928573
564,0.018605642856845947
565,0.014075252395267879
566,0.070405207902729
567,0.12184472304516397
568,0.023147857676558817
569,0.034785593579122434
570,0.37892594948017355
571,0.06877282003490015
572,0.03775979109878476
573,0.07579672320184448
574,0.054368925814492895
575,0.09987686232354936
576,0.05188678580965827
577,0.055601952184038426
578,0.014223989676145155
579,0.044660666485303056
580,0.01398384590365724
581,0.005231800302235129
582,0.029497933521318565
583,0.10849004100453408
584,0.1550446501132223
585,0.4641007318978758
586,0.35826861806189736
587,0.2083442815869205
588,0.9545838233438562
589,0.40277279104905483
590,0.48205545274429096
591,0.18714983202162383
592,0.036695751095555264
593,0.01993575697627886
594,0.04262855248122749
595,0.05060526537900326
596,0.08484241590712763
597,0.04388030322450353
598,0.03501750217077028
599,0.4266678085682447
600,0.11436976843590443
601,0.2677237907627944
602,0.05178000697588041
603,0.10893606296805391
604,0.15624464967061513
605,0.1600260554623758
606,0.22727147013411733
607,0.024052352299376904
608,0.019593440125715577
609,0.036923312527841194
610,0.19269233459119478
611,0.5375358199117906
612,0.3300976059181153
613,0.3515587467104352
614,0.17806257566874398
615,0.366479063448799
616,0.15349435835632164
617,0.07511013073764919
618,0.011709165890819167
619,0.07966283410849709
620,0.034384994180024615
621,0.11129476482754405
622,0.29170485604300067
623,0.04510007012820752
624,0.3083424806063386
625,0.04745412045439589
626,0.09228641138637432
627,0.18259082673317537
628,0.06982635794920986
629,0.01243348074778024
630,0.13320218984952384
631,0.18212858095233414
632,0.05527106225384793
633,0.23524380873048983
634,0.24955390828122093
635,0.08421118297768976
636,0.08693790946277674
637,0.032035426003949846
638,0.08004314700621287
639,0.0875205049580719
640,0.07150747282034986
641,0.13137349529519282
642,0.21021502537391684
643,0.06321762169149929
644,0.04976921152551488
645,0.02860747660402212
646,0.15326043797850097
647,0.0265721349788517
648,0.014076315050766104
649,0.08402004860785056
650,0.033192195371745184
651,0.034309624932105966
652,0.13568432341387063
653,0.048708829522036104
654,0.08193271316307611
655,0.00877953641911403
656,0.07221312157126768
657,0.17943450904795188
658,0.3339075589716982
659,0.32677692184863416
660,0.010115936382526468
661,0.018960585879249134
662,0.021858469207078596
663,0.0550303842504479
664,0.10103309469351585
665,0.02340654283706755
666,0.07580218915321063
667,0.11463356292115101
668,0.021002650734809947
669,0.03254863993774174
670,0.02140782540454987
671,0.018855759276876948
672,0.07632636272696876
673,0.12205732036429796
674,0.2752607276664738
675,0.009330408251412608
676,0.02108754293021562
677,0.08329652209714933
678,0.07475418752279109
679,0.12843967843638665
680,0.24505523672962348
681,0.023421262311291605
682,0.10158720831972305
683,0.0
684,0.08952680436557567
685,0.0411788984158381
686,0.02106228014617488
687,0.08042587694177077
688,0.11439546379077363
689,0.03503656641399742
690,0.010531318164858855
691,0.007893243835473704
692,0.2729179452721454
693,0.017465581122830937
694,0.032677885748979146
695,0.226877259390714
696,0.08927945529804546
697,0.05462493403401357
698,0.020491738787035682
699,0.033964070751820084
700,0.08979545126080392
701,0.34592500080484456
702,0.03280567100035557
703,0.007691358514126084
704,0.004071913412499193
705,0.05888141463140326
706,0.08216369388430864
707,0.13449755125620172
708,0.07343112994419013
709,0.17942064748635883
710,0.11930022718812175
711,0.028564272545028368
712,0.039502865525519966
713,0.03486823444768412
714,0.047596808521506995
715,0.18429804383676252
716,0.024787820318575987
717,0.025751398578898757
718,0.17435332552673666
719,0.01838833257434626
720,0.15278522710224696
721,0.04374026453506032
722,0.01637895454973795
723,0.26588624341700584
724,0.5589251549081322
725,0.2378525261956239
726,0.02821443130082253
727,0.048144945526398156
728,0.025382256689101577
729,0.07624241275146101
730,0.05564880270601558
731,0.06003669770392414
732,0.6503336592850633
733,0.08984247945369474
734,0.012332620663961767
735,0.09306459066994403
736,0.09561981435340888
737,0.05585929728656781
738,0.14537780688121263
739,0.42203816454277737
740,0.07915522039284395
741,0.09260913645850731
742,0.031000860658582402
743,0.018608013706899344
744,0.01489261359294277
745,0.11231142432045621
746,0.011287841288056804
747,0.020027268422888864
748,0.014598764446205045
749,0.06434632806233845
750,0.031211094642028585
751,0.01757006186120541
752,0.04214743478194525
753,0.004250881951386469
754,0.11036977042485459
755,0.056721584934743476
756,0.016024474098676224
757,0.025123986766033723
758,0.04574724784989506
759,0.08781176786915575
760,0.09761407231960964
761,0.017969581470194056
762,0.08324774453495704
763,0.44250478668444426
764,0.054533696150264016
765,0.08394615587158233
766,0.04315845428253339
767,0.03218197421947974
768,0.04953728084676194
769,0.18965868817109127
770,0.03663552461138251
771,0.0232595797978047
772,0.01937547995672318
773,0.07199352698785735
774,0.07843775022473894
775,0.016973068118581524
776,0.18268880390386483
777,0.04210752557520374
778,0.01973578909372667
779,0.039727152776118047
780,0.2634357876851331
781,0.025290475124813
782,0.029326919453290908
783,0.016740576551420104
784,0.036604799290056673
785,0.04858851851532929
786,0.16791290115536137
787,0.08339042931699016
788,0.013264883802677728
789,0.01836751973863486
790,0.07521577484518906
791,0.14094877534313238
792,0.11415054146071837
793,0.11269573350734576
794,0.0954452585239155
795,0.018855598099196527
796,0.03996591704077586
797,0.07697717360269114
798,0.2517324398704516
799,0.09500794421466324
800,0.02010176120231215
801,0.015010227762770365
802,0.031676772350157145
803,0.008814538244848912
804,0.025614571866394466
805,0.010237018382592597
806,0.024917943390712474
807,0.01057922381873894
808,0.0
809,0.011688892589723138
810,0.021057942774654077
811,0.038830095083301444
812,0.07930687811080746
813,0.062138335291112325
814,0.1313659188655506
815,0.01273392819408429
816,0.11329488514000055
817,0.09751462365738345
818,0.12195272301814758
819,0.10948645669451727
820,0.013007544073501156
821,0.003081797518427445
822,0.02132569058696714
823,0.03303667261267313
824,0.0
825,0.020684825811251216
826,0.008766282708238897
827,0.017225047738603255
828,0.12234844357573701
829,0.12271394111386366
830,0.061684214474659806
831,0.05219974772355574
832,0.011589615149537906
833,0.014904707923316624
834,0.021494487449864416
835,0.009461088038154073
836,0.023062273444629137
837,0.05450109996421085
838,0.03697234787435996
839,0.05088666803952226
840,0.012831680200526727
841,0.02506015244961321
842,0.014873023287602536
843,0.08897873407779355
844,0.017217220227453055
845,0.02008435253016512
846,0.026485352244260442
847,0.09846526469938184
848,0.031207867112476806
849,0.05390939141947151
850,0.07091864040406048
851,0.008414851970916602
852,0.05868898225646965
853,0.009825326688318205
854,0.004017813691628791
855,0.0491531314644542
856,0.04310549460058757
857,0.09813144760801733
858,0.03906444250135513
859,0.04501317248984865
860,0.023864147698672403
861,0.013287033363454194
862,0.00849511230694273
863,0.01776437831994887
864,0.02128847086957601
865,0.010568845722864253
866,0.022146171968396158
867,0.011925985717136142
868,0.005917543861696567
869,0.04505056596217824
870,0.017043451612532422
871,0.14555780229751816
872,0.01116513654233083
873,0.05044788844821131
874,0.008630452999512686
875,0.005095723437450626
876,0.013002343715486408
877,0.048249790317444266
878,0.01065448053963601
879,0.003874946019675375
880,0.022203954646187383
881,0.0122362512105883
882,0.010067130705413702
883,0.04161710159141758
884,0.06696186292247293
885,0.01574932382694829
886,0.08752099098076277
887,0.11462264321034236
888,0.05909444342050949
889,0.016559098447208404
890,0.028003707976796775
891,0.035399170249738834
892,0.07381111529078578
893,0.03615267705653817
894,0.033597702447649425
895,0.12394391800852823
896,0.020475489704069413
897,0.08797073366787594
898,0.04899698771370621
899,0.03968861199200788
900,0.04170659917497131
901,0.10223438714635363
902,0.22770746852121082
903,0.1056048922852801
904,0.01914235361573296
905,0.14107779677768648
906,0.03300703994047181
907,0.2848238813927176
908,0.03719252982880821
909,0.0879367120380257
910,0.06274939038518243
911,0.1138238228185503
912,0.021258790420134135
913,0.13195262233601113
914,0.09512005617613602
915,0.43853484879651905
916,0.08013240179017996
917,0.13009870580337046
918,0.10591360145875268
919,0.02329960460459456
920,0.02243876048329268
921,0.02724125260137777
922,0.022901314390680667
923,0.02821202758842843
924,0.06113736298572965
925,0.041736865677634245
926,0.09308591068902926
927,0.3725226473955561
928,0.04538660804567148
929,0.042848094517270896
930,0.12187145070721314
931,0.05498722162965345
932,0.10563103478554646
933,0.02291415638721596
934,0.03672867366860463
935,0.021532174973369317
936,0.03843289188902017
937,0.029689054514874996
938,0.4396706159714233
939,0.08866595808131948
940,0.050761823443227716
941,0.5424085690319917
942,0.0353181393142191
943,0.3285935290870548
944,0.0051763958630980334
945,0.05155634412918737
946,0.08415952140240746
947,0.022566857187178702
948,0.017443860943750545
949,0.05338464881691832
950,0.008785612039645268
951,0.06538810640389821
952,0.0812323049247382
953,0.02969540485541678
954,0.008267995379680811
955,0.040165307148271726
956,0.27308782221560735
957,0.02569582553984876
958,0.028393219798677753
959,0.03633211981786997
960,0.03233401319377317
961,0.043158727662717805
962,0.02827250872638919
963,0.03526485134864399
964,0.04954507551809405
965,0.007592606611737443
966,0.06190953848092642
967,0.04121096243296871
968,0.05370962085836917
969,0.10515410151263387
970,0.013342904371156464
971,0.014006631862821806
972,0.02192390023999649
973,0.08539570439722038
974,0.14222935883094467
975,0.04992354705513754
976,0.03560888703885057
977,0.097939803315992
978,0.2837175540232826
979,0.06242201332458212
980,0.03791226407893709
981,0.10826287407895298
982,0.02279638384209574
983,0.11355606192749279
984,0.04311077999517904
985,0.012620826200433297
986,0.08861108793677511
987,0.16651519492594347
988,0.24812732476523897
989,0.07017721682048915
990,0.028779163757079822
991,0.026933420917915937
992,0.018281591473961807
993,0.039028387548213576
994,0.030379875492334965
995,0.12309309757376179
996,0.010659370672509872
997,0.057376494793627296
998,0.031357286209436515
999,0.10350525100670649
1000,0.07419286905708071
1001,0.4655183971470763
1002,0.024194524969513617
1003,0.029850096425340988
1004,0.026640073619038234
1005,0.03421866907113792
1006,0.04392974794248708
1007,0.048005548531523785
1008,0.02603964589829057
1009,0.08241966921304701
1010,0.1478446433591483
1011,0.09006809992681811
1012,0.0482862705619953
1013,0.037278753864447546
1014,0.014315181708487619
1015,0.02231383143379635
1016,0.019284771377530856
1017,0.026662268952263157
1018,0.12947776928023086
1019,0.04356983188143482
1020,0.04486336158625087
1021,0.21697374013353707
1022,0.055569505726168304
1023,0.06190440765224205
1024,0.0487927442078171
1025,0.03490853356800051
1026,0.016925820810466938
1027,0.023861226918422792
1028,0.04604124520486494
1029,0.03568839877638025
1030,0.09923980612442279
1031,0.1489931411386913
1032,0.2051935837004263
1033,0.05337585624037619
1034,0.05277295312584201
1035,0.05691343171556889
1036,0.07999284404555576
1037,0.01926991239867873
1038,0.015271185020876453
1039,0.06413160356337966
1040,0.028246483846134117
1041,0.016001879714223184
1042,0.11613528188466225
1043,0.03310992418360267
1044,0.024568422509587982
1045,0.01910836660455299
1046,0.0697530975584941
1047,0.0849734193441749
1048,0.22238344068103066
1049,0.2300157780412208
1050,0.21946791746383476
1051,0.08166206401856307
1052,0.06498682041205237
1053,0.023149174177735495
1054,0.05154165718674238
1055,0.050035517093746124
1056,0.08232605646309595
1057,0.039960463820322395
1058,0.7709453888729075
1059,0.1421869982171648
1060,0.11387066977156869
1061,0.11055254937824936
1062,0.05575791035215379
1063,0.049883532843830194
1064,0.029873925478359993
1065,0.01797580033456138
1066,0.016408558973610283
1067,0.03264370374210922
1068,0.10997809356825135
1069,0.0160238109682875
1070,0.0138106503617771
1071,0.01658640029086829
1072,0.05158209432281741
1073,0.027394424396443916
1074,0.10124231051613435
1075,0.06673733287690509
1076,0.13347233036875586
1077,0.1806648008173704
1078,0.3095503435481277
1079,0.09196441890328885
1080,0.03880543272549482
1081,0.0825420555815741
1082,0.018665894476197813
1083,0.03724577617810907
1084,0.012901071493560116
1085,0.05565472030414394
1086,0.057355806180835335
1087,0.14575197177648128
1088,0.08018298631164487
1089,0.09068645334916905
1090,0.04306652138604095
1091,0.0988833140020616
1092,0.025767727804045258
1093,0.0409665188533917
1094,0.024948444107754292
1095,0.07964105235889946
1096,0.019924602515132603
1097,0.026635043929493053
1098,0.04001946233912579
1099,0.033325690114343894
1100,0.10807626357314468
1101,0.009451308837321808
1102,0.009683260891322487
1103,0.03784776681269285
1104,0.056846876904449894
1105,0.09138880445722468
1106,0.14043781588538407
1107,0.14149779204352683
1108,0.17562253055512456
1109,0.11215185432933034
1110,0.10781283080414057
1111,0.012409953980867394
1112,0.09675007171412697
1113,0.03225614794112573
1114,0.053292032062286346
1115,0.01537620161101215
1116,0.04851572203771917
1117,0.11494126614836535
1118,0.03040699293679664
1119,0.02485025790177255
1120,0.04625922630139975
1121,0.052117085133306824
1122,0.02624680213643578
1123,0.04349190174860552
1124,0.09796096900138844
1125,0.045850009391370905
1126,0.05262005838754398
1127,0.039482341027118784
1128,0.022670641173390946
1129,0.05431751196421013
1130,0.008542396490170408
1131,0.026742034219790947
1132,0.03046713348305725
1133,0.08313432081265486
1134,0.15706891838872647
1135,0.33039351346884743
1136,0.1356998994919927
1137,0.1401993231484956
1138,0.07477311341551342
1139,0.08335881813950484
1140,0.10834186189991152
1141,0.08115244534348386
1142,0.06315157473407138
1143,0.017858388949752193
1144,0.014443334800044236
1145,0.2672006317623092
1146,0.08047389488978343
1147,0.09131037625595599
1148,0.047436584010505684
1149,0.0926808976097748
1150,0.017512614825229967
1151,0.02658240714645813
1152,0.11025245661813728
1153,0.01816509120921834
1154,0.055910155253434
1155,0.12290390099601131
1156,0.06342211285612125
1157,0.05054646038194616
1158,0.1568782757097591
1159,0.6098672119622124
1160,0.1355614903781161
1161,0.020487115103004744
1162,0.21018903133402575
1163,0.07175001736968384
1164,0.24603141689849606
1165,0.22728254580189777
1166,0.09061478173172843
1167,0.050779735603709214
1168,0.022328698394773697
1169,0.10114827347826548
1170,0.23026378242664355
1171,0.05795146153849211
1172,0.24749253572647675
1173,0.09596067399824008
1174,0.08356167802117306
1175,0.022041886979374523
1176,0.010226350424738073
1177,0.029807024498133314
1178,0.016080501126684722
1179,0.048779951922266515
1180,0.08133649487972401
1181,0.016032897962726892
1182,0.1511962832593167
1183,0.1976605156860493
1184,0.13145277080008635
1185,0.08201435105907089
1186,0.036505510747752885
1187,0.1142251581095034
1188,0.240513786104952
1189,0.2461449042440377
1190,0.06620518945216759
1191,0.009217644017656672
1192,0.04877891821758648
1193,0.016851775733839523
1194,0.07134392997450226
1195,0.48308784076968725
1196,0.04272843390198265
1197,0.10786664599605815
1198,0.291365100400916
1199,0.2640971492490247
1200,0.027657308995138265
1201,0.0010546753424249987
1202,0.0310061146339655
1203,0.06456545463770971
1204,0.12801794401962885
1205,0.15670415090094167
1206,0.15536999733882673
1207,0.13746445759678613
1208,0.3046665361904368
1209,0.23802287217331697
1210,0.14124771519483326
1211,0.24331872834054907
1212,0.38779986737096106
1213,0.05921017713065631
1214,0.03557892945284322
1215,0.04953745903529237
1216,0.0800374978061714
1217,0.060337843573550085
1218,0.23327748821717184
1219,0.8027968431302973
1220,0.013616696292740895
1221,0.10803725514011303
1222,0.39816085826935377
1223,0.025878711691297778
1224,0.05343986023029972
1225,0.3162036962281126
1226,0.10980345979023659
1227,0.007618447291241601
1228,0.050278765874829955
1229,0.09374742486634867
1230,0.03602341289680561
1231,0.024218883389705237
1232,0.026402749985402162
1233,0.15210989362795177
1234,0.07703570817678866
1235,0.11819580562789506
1236,0.20185043419797713
1237,0.2077053401718325
1238,0.24239524801860812
1239,0.3470863631788681
1240,0.1771283559262387
1241,0.038664850440654513
1242,0.26681860589986184
1243,0.20260671892545531
1244,0.15382656830284258
1245,0.9657351287496259
1246,0.3158583247046298
1247,0.2592187150986557
1248,0.111412481009091
1249,0.01927253602762302
1250,0.07976504019104963
1251,0.06780010568193191
