Index,demand
203,0.021985451314430627
204,0.03561971088084501
205,0.05685128194121986
206,0.08292453540034202
207,0.1419267839432007
208,0.11246197706795026
209,0.1635162639447504
210,0.13540376553797
211,0.1265341474377053
212,0.011823093748234214
213,0.09218261637767237
214,0.05557483915531772
215,0.009586622971597677
216,0.042932232650733725
217,0.1047189274599454
218,0.03381246687382248
219,0.02399386370698573
220,0.051128027039734875
221,0.04013033176739548
222,0.013633533430364927
223,0.054441970683229736
224,0.09274368216886
225,0.03624525760858792
226,0.05611860881728789
227,0.026284323852222697
228,0.030865001551620936
229,0.06451728454200244
230,0.035285598723241156
231,0.039938318279987305
232,0.07138777903102764
233,0.15080479196699673
234,0.28555723654808873
235,0.11797641427706593
236,0.13256337264064874
237,0.07028748398366372
238,0.08310484955297627
239,0.08264933194049788
240,0.08344581010354157
241,0.05539749173157025
242,0.020082337286610328
243,0.2730297379682512
244,0.07965352916995465
245,0.09334347217289674
246,0.05777625873418889
247,0.09050789472741622
248,0.018017772901205504
249,0.02719090152522139
250,0.03579498371049218
251,0.02095118972563961
252,0.02032728043216557
253,0.036899747046672954
254,0.13344825348732894
255,0.06252698129687274
256,0.0459816861445029
257,0.1331925241241259
258,0.47685275885999256
259,0.10472106537627426
260,0.013716513304639062
261,0.23048247323724846
262,0.058399383986475664
263,0.34807647393092966
264,0.1776497141487997
265,0.0793430590721282
266,0.019875710459338836
267,0.04916239289695136
268,0.034550633227571695
269,0.10678789282709053
270,0.23384847371043144
271,0.043373662754228416
272,0.3457494047177965
273,0.09777199911634571
274,0.08615367126067887
275,0.014761396435511295
276,0.01898269360642852
277,0.05070128512830198
278,0.0766642335736792
279,0.013878493239521566
280,0.14072620791148752
281,0.25294182436417834
282,0.14419006427821485
283,0.0879004119196597
284,0.03290310262872855
285,0.12885222615416037
286,0.17273509756143132
287,0.25798074672055255
288,0.05701727868583392
289,0.05112750386697236
290,0.02227749574088366
291,0.06733624293016308
292,0.4377714255812415
293,0.039629313952796764
294,0.08963133890649559
295,0.2798081528062105
296,0.24877589683949794
297,0.01473438459216267
298,0.020667412126920585
299,0.03960092342510432
300,0.05146387337935593
301,0.15275281843358862
302,0.2321672774031906
303,0.09959351670495545
304,0.10192610378845642
305,0.2692108588381618
306,0.23956472899795986
307,0.14645179882991116
308,0.25601651951287413
309,0.3559919078758334
310,0.07617590398266955
311,0.019204759170714913
312,0.049331750711172614
313,0.0968011312519525
314,0.0553337180843345
315,0.18347257186783483
316,0.8493983602731987
317,0.03077162908749722
318,0.059863943103664594
319,0.3703266544194195
320,0.01749287086756818
321,0.0488384952631479
322,0.2689651910885019
323,0.011899161706281804
324,0.04814416702507237
325,0.08432568766068774
326,0.018175760089090227
327,0.036606211780847324
328,0.15459503482621156
329,0.050269106729033425
330,0.09502971100279514
331,0.1758154820151293
332,0.15130139450452235
333,0.2613365442219477
334,0.2754753807006954
335,0.14567806625602817
336,0.03071686847252606
337,0.24721146824558354
338,0.23248464175496725
339,0.14172623466839745
340,0.7786234028138984
341,0.3781103261819918
342,0.2731829032957416
343,0.02539191658092931
344,0.12702740084935527
345,0.059795522300450085
346,0.030621425236436614
347,0.012894140467940853
348,0.01729269339711438
349,0.05411113153857728
350,0.006149630545664292
351,0.007590891963709884
352,0.025637233493508434
353,0.06955251233277325
354,0.11288899595264837
355,0.10947013161053439
356,0.12297343508457627
357,0.09160939733028683
358,0.14984192605156604
359,0.1344371887932553
360,0.027822240323699062
361,0.12778785282388255
362,0.24464307414092454
363,0.01846720966567102
364,0.07159268678526401
365,0.747478076012944
366,0.857271662523564
367,0.4308994218759129
368,0.00751180390874204
369,0.03075066858575524
370,0.018903647488975925
371,0.05034197514179417
372,0.2801992090411345
373,0.07259517576899051
374,0.01954417903419401
375,0.054210158266743004
376,0.02535075866562178
377,0.05164313597379841
378,0.07530495835737419
379,0.06463862237763737
380,0.01156632777877835
381,0.2663656829506614
382,0.017333275041296118
383,0.02845598006548935
384,0.12378977756087403
385,0.12600555971138758
386,0.054463379735973344
387,0.051387886675425834
388,0.12176453808848967
389,0.09989124411531701
390,0.02756275157478761
391,0.1310785486291248
392,0.1072624412260004
393,0.11474161181984076
394,0.755246708929107
395,0.8853041870212385
396,0.4552324492528236
397,0.07799857447545802
398,0.02639916464449633
399,0.11772706566180406
400,0.0971388073399176
401,0.25390312979723
402,0.04099652548650211
403,0.07053627023308888
404,0.02018072867189071
405,0.06662360637060566
406,0.1327288611916569
407,0.24891916584681192
408,0.08672630589905442
409,0.38940371168455534
410,0.262192800942891
411,0.1554866946371512
412,0.15722335770136192
413,0.10358265257055019
414,0.06263595981131259
415,0.14282394230762918
416,0.04492989888346735
417,0.03609170764745541
418,0.022671962919867224
419,0.12727088208291257
420,0.12808277771989818
421,0.04851865038131478
422,0.09920401505447266
423,0.0274296700725294
424,0.8065664895610289
425,1.0249442962039998
426,0.835002643202199
427,0.02697141473567824
428,0.0394418701501828
429,0.2376675829387216
430,0.16403279750222957
431,0.02830296378503659
432,0.009478037739015167
433,0.016275711126472154
434,0.016258150245383546
435,0.044795243944006226
436,0.11981777967385748
437,0.062173852750615904
438,0.3636541841411371
439,0.622211116430987
440,0.08184854601607329
441,0.1256348982725098
442,0.11321049949882586
443,0.24293668185826822
444,0.08410472350810667
445,0.23790815101151985
446,0.09672214955155126
447,0.032521565956870634
448,0.08711919754495559
449,0.11282512524759358
450,0.12634002155740165
451,0.049352062422106914
452,0.023707515744502264
453,0.28434269859783035
454,0.37557949634585425
455,0.16216170267568686
456,0.07134575052947738
457,0.0306988656086665
458,0.2434227824202621
459,0.08108024113892717
460,0.26323347379063866
461,0.03168523493429312
462,0.044727971040907054
463,0.04140581801975413
464,0.015925574092597698
465,0.018653561666247598
466,0.038546568262092386
467,0.04347220571511913
468,0.24197260102565976
469,0.4795113121311683
470,0.3847531727440428
471,0.3628495939382333
472,0.1432872268919358
473,0.18100459728515203
474,0.24436103397622141
475,0.40404909575285963
476,0.07853468310848544
477,0.029646043464551766
478,0.039803959916346394
479,0.032996534160814966
480,0.2315311130695613
481,0.1640720914361219
482,0.07372366869279896
483,0.28280366439827054
484,0.26967267357815833
485,0.24788020016451162
486,0.9862687408493667
487,0.1215877106510497
488,0.022367009304254958
489,0.15039434579884725
490,0.23811704017140525
491,0.025623888286341327
492,0.06566050289007064
493,0.36702079886125105
494,0.004857297951360287
495,0.06561465440509293
496,0.034534170930250734
497,0.03548716778652952
498,0.055053494265381996
499,0.24061693545310264
500,0.3759367950758757
501,0.3821559500956429
502,0.41515896570233624
503,0.3915280944063659
504,0.16520678692081212
505,0.15886713873651312
506,0.24922861159353454
507,0.013690269833450225
508,0.02587618800594762
509,0.16101486835355736
510,0.08496745430166512
511,0.04990377816475365
512,0.17051659396054997
513,0.18633254459470142
514,0.4621583735201994
515,0.17259986354458148
516,0.011202914781272194
517,0.08599042924070281
518,0.13600795281551448
519,0.09147714234361644
520,0.05033127854433548
521,0.011134409656322149
522,0.007126785716225558
523,0.013202467351099367
524,0.029087239564866578
525,0.05602810112699642
526,0.10569810379808962
527,0.10555761164733027
528,0.14420103867853215
529,0.3679706202028131
530,0.7436824121912593
531,0.39138130477193944
532,0.3754012734520858
533,0.4169398914311465
534,0.10244764921337685
535,0.020838054830636676
536,0.06466270215543461
537,0.06557316310106787
538,0.14115861753431247
539,0.17618351829703202
540,0.0704385531506022
541,0.030792535649529468
542,0.06495735362487559
543,0.15420250985449327
544,0.020673450158101413
545,0.006560606905336383
546,0.046503438832379666
547,0.12279478174502631
548,0.021875473009815582
549,0.016355349382641816
550,0.0396408834487187
551,0.021438762168016236
552,0.01059583308509601
553,0.032195473737141884
554,0.09185764566253742
555,0.06162067210257441
556,0.09881105675130275
557,0.23655744230536732
558,0.36419788258253044
559,0.31722575201555386
560,0.5011280620991824
561,0.4530514790470368
562,0.374374926554082
563,0.101043281328769
564,0.042755017923890214
565,0.021229670531150723
566,0.05248771320706769
567,0.13789189601981713
568,0.018314241727591926
569,0.034108840197403185
570,0.439671628474265
571,0.053080776585804304
572,0.020575542321813356
573,0.06224599641994183
574,0.04929957989225487
575,0.1107751389603349
576,0.03862429909679442
577,0.04735796450188408
578,0.017740736711276
579,0.045429598745941074
580,0.013447640577041023
581,0.013365843186388289
582,0.030443818652126056
583,0.10586666865146806
584,0.12368642230701009
585,0.4193225029577021
586,0.36446581408799705
587,0.23411976743515472
588,0.7637338477009873
589,0.37358957454868097
590,0.40606668659553463
591,0.13789402197698386
592,0.03954114600542154
593,0.030588203784358718
594,0.03637046131783725
595,0.05110898760770426
596,0.05775331236236304
597,0.03891143621580954
598,0.057316828871355384
599,0.38367733027290307
600,0.10795979551779625
601,0.25735831980031265
602,0.028505727857373417
603,0.12664788501639723
604,0.1414587364526341
605,0.1429366380479152
606,0.2470027335800956
607,0.039153979918196365
608,0.02896232622105715
609,0.04444016017185978
610,0.15968922895747092
611,0.5598283187687327
612,0.34426984130662286
613,0.3046282034023403
614,0.1603277591593721
615,0.36607168162822656
616,0.16389033629228356
617,0.08136331119935705
618,0.0290540483409788
619,0.04169049881063209
620,0.031629100701819804
621,0.12297308677396251
622,0.244586268206802
623,0.0468216108649532
624,0.2580335311491007
625,0.027626165015728985
626,0.08254181581534459
627,0.1665701703621421
628,0.03750521283464545
629,0.008638646162899732
630,0.12974805302374276
631,0.15809541230967009
632,0.027286850868745965
633,0.23133985403721827
634,0.2543098805555577
635,0.07961715101699214
636,0.09410796319483605
637,0.03148731249845162
638,0.08422997891081956
639,0.08113751903941184
640,0.0408058921622018
641,0.13896530441386654
642,0.232642748912129
643,0.04166609931083195
644,0.024684588319153072
645,0.006724721143035329
646,0.14302901604829216
647,0.010809633612767459
648,0.015882223463441925
649,0.09545362958924404
650,0.03960839571587761
651,0.03476708415126278
652,0.1413270087374693
653,0.03600767140130219
654,0.05528565320040023
655,0.006579411073419454
656,0.044596190016088416
657,0.1697459569979563
658,0.3508006250121815
659,0.35179405075330084
660,0.03404268279031759
661,0.01787201627637037
662,0.01872988839168853
663,0.0293418457668443
664,0.06399064753602672
665,0.0137801052410109
666,0.07040469395967537
667,0.13538912943977227
668,0.013338189929105645
669,0.027062705838407114
670,0.015140805185073387
671,0.01948858860604887
672,0.08173373546122377
673,0.10785647582643608
674,0.2755874068460776
675,0.013171318411906089
676,0.017308151345870052
677,0.04262619561422239
678,0.0786419788014136
679,0.11366519204549731
680,0.2712142124809674
681,0.04350200952494043
682,0.034400849406339945
683,0.010401334374891375
684,0.11774250338542969
685,0.03391785167631472
686,0.015851436238239237
687,0.0813548148692793
688,0.13315280062502144
689,0.04970676697661574
690,0.019156354464508286
691,0.01078161889691376
692,0.27391319297752803
693,0.01555467490992871
694,0.02698172448405989
695,0.23258771731185215
696,0.07494912923274517
697,0.037658509639356276
698,0.01772571245243407
699,0.02847670290192574
700,0.07366995555489478
701,0.35658899945748407
702,0.03234585518488212
703,0.018064801345243568
704,0.024053803461729032
705,0.039846590942489095
706,0.06613944332026345
707,0.15388864843536762
708,0.06316924787838411
709,0.1662504794562433
710,0.11287869534732396
711,0.030259496768123506
712,0.047773350275023434
713,0.04387378608510907
714,0.03011500489681722
715,0.16317496937585477
716,0.03467100204306506
717,0.01601158723909838
718,0.15301152497158865
719,0.017044400887010428
720,0.10402952502373444
721,0.04904857745731669
722,0.009465565163371442
723,0.2743672821541944
724,0.5033913535195963
725,0.23211490739668683
726,0.04323596734392611
727,0.07533118743758813
728,0.041585184038605866
729,0.08882130358144229
730,0.06890811817076646
731,0.08142195016675853
732,0.8282291516324464
733,0.0859159731862886
734,0.016177336936999225
735,0.0882822687220258
736,0.08984309660440959
737,0.038677529094749356
738,0.15225065986486253
739,0.4258719171009558
740,0.08243911440032012
741,0.12330664173438888
742,0.027132686077112986
743,0.028847079583073837
744,0.02179174435691563
745,0.09731743064402937
746,0.02675175798664724
747,0.004158850267965608
748,0.022907115163188396
749,0.05486686060324291
750,0.05058399337135388
751,0.0187237073302418
752,0.05249678127436622
753,0.016062766225265007
754,0.12238729632670395
755,0.0394710282811509
756,0.03346542727432169
757,0.014639530975127105
758,0.03477910567572466
759,0.08677462828736035
760,0.11430491064361921
761,0.021902882377206993
762,0.06705657566768719
763,0.4977392598810162
764,0.05641578938233684
765,0.09034925438952994
766,0.03636964550479223
767,0.047224841095105344
768,0.048109909820139594
769,0.1673083955742238
770,0.026423908928221235
771,0.016802735120032004
772,0.010630180125578335
773,0.04848510182464498
774,0.08304135326997926
775,0.020361975473896298
776,0.2284385660038469
777,0.04158550728334399
778,0.024393762495797375
779,0.0483869958837105
780,0.2609766426755386
781,0.02410690535633424
782,0.021005327984920233
783,0.020118835019938653
784,0.04649991615566058
785,0.029674245522016245
786,0.24609268513288332
787,0.07186817136636357
788,0.005908196636134537
789,0.014740658957178939
790,0.06471313340477997
791,0.14099146296214837
792,0.11199305600240886
793,0.08457260522475668
794,0.07303765408972872
795,0.02567627967565046
796,0.0520474584739735
797,0.06555425578318241
798,0.252276368256542
799,0.11332650174178568
800,0.008663824991007619
801,0.030205762110349428
802,0.01402753548696884
803,0.011085773713432435
804,0.017080221815411713
805,0.010601641930499684
806,0.01979817251850846
807,0.007061798187423924
808,0.01458731827680387
809,0.015745215931602042
810,0.014553308754131637
811,0.02383326013210408
812,0.06287298271264802
813,0.05093549330036124
814,0.13404013146023133
815,0.006334362380980104
816,0.035090498454832614
817,0.13327957652184602
818,0.16012799816827
819,0.08931449693921423
820,0.024024691310790956
821,0.009156693739421245
822,0.018122422551222185
823,0.0212913426790627
824,0.006565130526022429
825,0.01526433998692245
826,0.005912448400271847
827,0.013611732778754425
828,0.03065483101136063
829,0.030370661616348778
830,0.05597055012157662
831,0.04011402103832233
832,0.013330774720644893
833,0.014890987352399755
834,0.007980158356725496
835,0.012204975231720374
836,0.007484280345590346
837,0.08825175059892547
838,0.02763852122857688
839,0.04631488891971691
840,0.0069791272778655785
841,0.031461171319304544
842,0.010789902663482743
843,0.08906070477401117
844,0.012654137507715804
845,0.0103035900169102
846,0.010553437410731585
847,0.1255683177245007
848,0.04892537314509739
849,0.0576963643071989
850,0.06045605057075027
851,0.005285178490756946
852,0.07245793441097366
853,0.02169965163927676
854,0.009360857327182422
855,0.06492145181880227
856,0.07449426934516604
857,0.11820556527741746
858,0.03376540678041276
859,0.032328333034332996
860,0.02771871002685505
861,0.02541797542637894
862,0.013106432102761719
863,0.011158600716319361
864,0.00973787511139663
865,0.008963231942174202
866,0.03081295345432141
867,0.009272523861595633
868,0.027105352246227406
869,0.054932393524844754
870,0.02944021206006572
871,0.15461539681814607
872,0.018913135671858254
873,0.025270722601793548
874,0.015064015497957288
875,0.009917919812162281
876,0.015537733257821785
877,0.04976547828746036
878,0.01892861241767262
879,0.011734055253849605
880,0.02514722859194776
881,0.00979288054554192
882,0.011036516579365397
883,0.050690407143612136
884,0.09669601322350861
885,0.01892891428952391
886,0.08862342324832578
887,0.04035884392617421
888,0.04920856539727216
889,0.036566440142214836
890,0.04222804659850548
891,0.03080807295420651
892,0.06338440409776276
893,0.014976055795893948
894,0.03141512868651351
895,0.05515830014645801
896,0.03469281329648139
897,0.090017136569623
898,0.03794866781129245
899,0.07199176400670115
900,0.06283910356112096
901,0.13182861708379556
902,0.24066212187607544
903,0.039235122573845094
904,0.02989364905347466
905,0.11581950665468728
906,0.03615248612912758
907,0.36982395121054673
908,0.053186731288550414
909,0.10598928215390799
910,0.05319340708866057
911,0.028821998599015894
912,0.010052983472529227
913,0.24768754767446238
914,0.040253091149955116
915,0.4841212983718633
916,0.11735387418307448
917,0.06241495454269362
918,0.10331155440181407
919,0.0348669975573888
920,0.025474945083091165
921,0.03623349129271766
922,0.015715019900114494
923,0.01159024419049807
924,0.09630500321767019
925,0.08446429287203254
926,0.13575382657700513
927,0.3968616650402219
928,0.04194478702201402
929,0.051022077535006365
930,0.04405549128813128
931,0.08826914431512162
932,0.13117185752094287
933,0.017967022101076383
934,0.04603123511356623
935,0.03199180487728097
936,0.04660235727247452
937,0.04636751145412143
938,0.37345958246595434
939,0.10946949225097335
940,0.10866308383071649
941,0.28385716323930177
942,0.0784705266533881
943,0.38970884868823685
944,0.013958403481858698
945,0.05333051007897178
946,0.12486756735048911
947,0.03275948020691907
948,0.030988785115488887
949,0.03275521160419994
950,0.020588756070541128
951,0.07981732401937766
952,0.09125646661245089
953,0.047152360027290154
954,0.022864929612841686
955,0.04860363456170286
956,0.2737096750219544
957,0.03744602847082373
958,0.02879488044872419
959,0.047568853751881635
960,0.04380080561217535
961,0.0525079989085612
962,0.03013836723131632
963,0.03838942185777788
964,0.045881928534387655
965,0.04461708044936312
966,0.028629739821706638
967,0.050451583812894746
968,0.10569782376954387
969,0.1283701608777
970,0.012908419233216801
971,0.0
972,0.013416530542744469
973,0.12408227093326742
974,0.22141609006535581
975,0.011227463474141858
976,0.06019398314379232
977,0.1385118276588509
978,0.2874353085094641
979,0.06618811968862454
980,0.040440210562929305
981,0.04269204435131568
982,0.01672884064986449
983,0.027890966225326098
984,0.03768983291012725
985,0.010687400667549099
986,0.09812250414627081
987,0.25427595117294266
988,0.27087505946611323
989,0.02033379701544906
990,0.03782071588629858
991,0.010157691182270704
992,0.007938935822183588
993,0.02607775061521248
994,0.03181345890924765
995,0.15611337237775222
996,0.01933905211285308
997,0.047140178969270106
998,0.04229910960625653
999,0.04909704509976046
1000,0.10601108121005218
1001,0.41440994222916433
1002,0.007400840415467975
1003,0.03886876083024513
1004,0.018563882133182052
1005,0.022561853462509655
1006,0.0447391534281294
1007,0.05551702871254647
1008,0.02896889506143153
1009,0.10541097762904708
1010,0.16188649626617838
1011,0.0993409830488111
1012,0.08147168355827102
1013,0.05431585746250283
1014,0.009782154793874129
1015,0.031103678960672967
1016,0.02948206629032595
1017,0.035839997637639905
1018,0.0263331004080203
1019,0.06396609059302841
1020,0.0546532424445556
1021,0.2295776326860671
1022,0.01590269726441819
1023,0.035708374157962804
1024,0.02799995015807187
1025,0.018196354041370582
1026,0.01648025791423438
1027,0.025229384812722508
1028,0.04585575272502587
1029,0.02604000391809328
1030,0.07672035278428439
1031,0.1503962368986803
1032,0.21952637032929004
1033,0.045769061625018245
1034,0.04126489060406606
1035,0.04174864561890629
1036,0.09753585754155804
1037,0.05727907410987977
1038,0.016004963295039663
1039,0.057106100446571335
1040,0.01676980650139071
1041,0.029054045949849575
1042,0.14426366381751407
1043,0.027759868113299026
1044,0.02292534354380615
1045,0.029550712245614084
1046,0.057210662110589235
1047,0.07580717521808844
1048,0.22473393476301318
1049,0.22965657853086718
1050,0.22879106447227346
1051,0.07229419834255084
1052,0.03956142765064848
1053,0.019837295744509913
1054,0.05726751548803033
1055,0.04893341390482721
1056,0.09265992249969941
1057,0.047135238893269975
1058,0.4547261916307325
1059,0.12782259238508956
1060,0.03485257355127254
1061,0.12782644053511455
1062,0.051700954719139346
1063,0.05117734022581671
1064,0.020639300493264554
1065,0.01857248014353355
1066,0.00920482948170428
1067,0.04629629065196568
1068,0.04666554749041122
1069,0.011110213729199275
1070,0.01805341431279762
1071,0.01956267649072167
1072,0.07200182684783278
1073,0.04413796905504246
1074,0.08812393995901371
1075,0.059103915571693394
1076,0.12445657573685309
1077,0.14869392175384868
1078,0.3468227964316286
1079,0.07361293934365176
1080,0.02488807745649396
1081,0.08397730138260355
1082,0.01701412054843493
1083,0.04076837587288396
1084,0.024256342597238384
1085,0.0701106607393303
1086,0.05685830037883804
1087,0.13762296433721524
1088,0.04197265589807734
1089,0.10877652320416853
1090,0.040965504482116645
1091,0.06684530230937279
1092,0.03278520336060787
1093,0.020287759590153956
1094,0.020456086983186936
1095,0.10699099264697087
1096,0.010148809329852612
1097,0.03114544662133724
1098,0.05373478618646631
1099,0.033637798521543374
1100,0.03099383378521865
1101,0.010366609672165827
1102,0.023190984554969644
1103,0.036802382449912
1104,0.057803335147986766
1105,0.08314915683501757
1106,0.14044605619678927
1107,0.11081728058939978
1108,0.16731392989503627
1109,0.13599323317767964
1110,0.12849073002444478
1111,0.013013023416568677
1112,0.0932316308890059
1113,0.012276257299419453
1114,0.05564018516948756
1115,0.009370177136877524
1116,0.04253734435609346
1117,0.1012201316241758
1118,0.0339346733698493
1119,0.023643906120812005
1120,0.05040140357928063
1121,0.03923743090410296
1122,0.012388928300135774
1123,0.05313748880948954
1124,0.08767755036549907
1125,0.03422560063814464
1126,0.054480246089465466
1127,0.023909202059334167
1128,0.030742905344230423
1129,0.06562551508798675
1130,0.013874863920533886
1131,0.03611471355403939
1132,0.04312246699602894
1133,0.07210407329571773
1134,0.15027437989287776
1135,0.3770222855962485
1136,0.11403389914738402
1137,0.13018360473387322
1138,0.07064377823650751
1139,0.08483694541461803
1140,0.08389766979759594
1141,0.0845517036018805
1142,0.05516410078601624
1143,0.010066305141322862
1144,0.02034619169076171
1145,0.27415388304736477
1146,0.07573753302499117
1147,0.08828152611819735
1148,0.05591401186314769
1149,0.08653923792904003
1150,0.01732484779001898
1151,0.026285632542479044
1152,0.029979764788442817
1153,0.02157900105440889
1154,0.03837472416406802
1155,0.14113105058191827
1156,0.0626293992311319
1157,0.04689798278634092
1158,0.13165232430934026
1159,0.5154557623979427
1160,0.10218268727831131
1161,0.014825149615032495
1162,0.2273163777864899
1163,0.05949175029053167
1164,0.2486682292848637
1165,0.26003869549445346
1166,0.07888996472267464
1167,0.04898740811810338
1168,0.03427370705858278
1169,0.10761868607262501
1170,0.22807336255796165
1171,0.04155776232902713
1172,0.2421306767089782
1173,0.09302459429525574
1174,0.08209863629652625
1175,0.01631441120835109
1176,0.01141686931586314
1177,0.01620978589360151
1178,0.02056917142657112
1179,0.052278352305392066
1180,0.07713676802704866
1181,0.015158585549842616
1182,0.13956341841788594
1183,0.15485608849049665
1184,0.14520733964241755
1185,0.08887188745392854
1186,0.03370163480370013
1187,0.1281395501251475
1188,0.2393869596023658
1189,0.2602093797837101
1190,0.05698163198686166
1191,0.01017336922104651
1192,0.05111830671958412
1193,0.022031860409305264
1194,0.06545988513994706
1195,0.4244462492645443
1196,0.03866768294987564
1197,0.08856796094253126
1198,0.27998191804993927
1199,0.24198839472499376
1200,0.019910039176377306
1201,0.008268487082799557
1202,0.04067325508973813
1203,0.05270271482981336
1204,0.1573159856754996
1205,0.16407910498403647
1206,0.09576384987876702
1207,0.09667946708055854
1208,0.2621524420981908
1209,0.23675639744261887
1210,0.14299473604388604
1211,0.25803631335771565
1212,0.3596203241912161
1213,0.07684561496288973
1214,0.019551335112193504
1215,0.04924438108335107
1216,0.09843984996825958
1217,0.05408121076463095
1218,0.18555724403760757
1219,0.8477785254333488
1220,0.03280095883141173
1221,0.05573113603504349
1222,0.3845553311581804
1223,0.016919619746554683
1224,0.04587835611978892
1225,0.26200284418983943
1226,0.03582145067487033
1227,0.013411033925848333
1228,0.04943986030293222
1229,0.08410893606086846
1230,0.019284770677258353
1231,0.039506172107969376
1232,0.0051128894135260335
1233,0.16253627559779008
1234,0.05125147117486201
1235,0.09416776015589964
1236,0.17452704998198737
1237,0.15115408862243376
1238,0.26062490943997424
1239,0.35483722547388546
1240,0.24488464454588668
1241,0.02984099409395364
1242,0.24119384842756814
1243,0.22834115393449364
1244,0.1395284835749833
1245,0.7916958215848642
1246,0.3808576184576177
1247,0.2848673981606696
1248,0.0292606813316563
1249,0.024356551632220377
1250,0.12491077986140381
