Index,demand
116,0.12239303936939905
117,0.08276127579256354
118,0.08041234680740672
119,0.05400796070330216
120,0.031707725468777426
121,0.028399091200981275
122,0.02803656201990634
123,0.03247081530230389
124,0.021520200401027978
125,0.07245998208918536
126,0.0497471349387979
127,0.21579270964002717
128,0.024686662642125157
129,0.04393161948746638
130,0.03316795209116208
131,0.02224675601337367
132,0.021516052581318945
133,0.026343968465653234
134,0.03834929477466176
135,0.026944655113993576
136,0.06973394585816095
137,0.13893404478517368
138,0.2601667730632471
139,0.04374764371618767
140,0.03640420399119648
141,0.08534810074661436
142,0.056713307194286244
143,0.02123752475472429
144,0.05307193159910639
145,0.02304003385870601
146,0.021241672574433323
147,0.0282735834146024
148,0.12508262148139693
149,0.02908477992036751
150,0.025011450387637524
151,0.02824384543441738
152,0.05672465622933487
153,0.06282964371143862
154,0.11063775567208722
155,0.0984872052654282
156,0.23158939071208806
157,0.061589604801838504
158,0.043027078991372036
159,0.02359910439736268
160,0.04855847987141715
161,0.044503814855261226
162,0.08899997611979416
163,0.041489027194757
164,0.6339747315760178
165,0.09731206204151022
166,0.023324516201228107
167,0.09576734606480386
168,0.04928513437857873
169,0.04138827568181114
170,0.022795937695264
171,0.021241672574433323
172,0.02123752475472429
173,0.053136962369308094
174,0.02282070423643745
175,0.023037738776110928
176,0.06804687853173164
177,0.04047909131054439
178,0.07427504858219436
179,0.05535511717039299
180,0.09303483201938434
181,0.23733989287256918
182,0.39773199398950965
183,0.06614116174182527
184,0.02744183216577767
185,0.0729022603222802
186,0.0212833355553812
187,0.03519679360420014
188,0.021342424087379186
189,0.07126480923716372
190,0.05183742042004269
191,0.10495336684607537
192,0.04427176354170115
193,0.08956912362145886
194,0.03685447471821135
195,0.05568870917136337
196,0.024980093925478286
197,0.02322362102177067
198,0.09809838823593964
199,0.030420336468750975
200,0.054033629201285294
201,0.03284908043883661
202,0.021520200401027978
203,0.024991901955900175
204,0.03420031087830466
205,0.05362913784642842
206,0.07241395441610621
207,0.10152494266503709
208,0.08928085117213413
209,0.12882152311112804
210,0.10035446208485155
211,0.10219553307570095
212,0.021520200401027978
213,0.08164311550308412
214,0.04680443917618504
215,0.021361972519116534
216,0.0425427799289082
217,0.08224504419877121
218,0.031170045135013424
219,0.023908215549454326
220,0.0429029184904266
221,0.04185758886910662
222,0.021261221006170672
223,0.04578287323033692
224,0.07428707798635514
225,0.03514768688933145
226,0.04841817603096388
227,0.02579453426778855
228,0.028776224037073916
229,0.06478462014069919
230,0.03303018964311377
231,0.06761615718960456
232,0.06092131073251039
233,0.10548981158399329
234,0.2723724813586159
235,0.0895621920440135
236,0.09773024529704344
237,0.05856949393069044
238,0.0701973523189281
239,0.07312083456577056
240,0.07533222787924387
241,0.04919908454917277
242,0.022484327267193294
243,0.26116794389963616
244,0.06624491609341021
245,0.07351376553879163
246,0.050894783494868534
247,0.07571145143765534
248,0.026471576532912877
249,0.02632059889970151
250,0.021261221006170672
251,0.022004954932526744
252,0.023463571376623804
253,0.03979374290452142
254,0.12380248316617326
255,0.05937837272881552
256,0.04459779193871327
257,0.09699024990322869
258,0.24345615331412773
259,0.08207545339018907
260,0.023085435504981433
261,0.22345962712142864
262,0.05405399194000893
263,0.39362355881530675
264,0.1374845979962629
265,0.06319194393813632
266,0.023615460027485824
267,0.04425328796219219
268,0.04313288870912402
269,0.0877972039411361
270,0.2451957166417742
271,0.04190424933790382
272,0.3894104835676444
273,0.076818013636057
274,0.06722246826916489
275,0.021539748832765326
276,0.023014042524664546
277,0.04918015610905968
278,0.06294315538775663
279,0.022307035344056203
280,0.0993241723203937
281,0.23992852098353978
282,0.1106108367653178
283,0.07444445391911358
284,0.03196628771206633
285,0.09497728950327655
286,0.12986400859563219
287,0.25958043246282614
288,0.04969902434982032
289,0.04672410182843123
290,0.024406586456734658
291,0.060822763776513966
292,0.4566929645043274
293,0.036992185050849
294,0.10697982391093319
295,0.2689428478915943
296,0.24909759766205752
297,0.021261221006170672
298,0.023344200553765404
299,0.03483951588873424
300,0.05076056265693296
301,0.12600855414484613
302,0.2456964062298539
303,0.08133660183261782
304,0.08434682739016353
305,0.24083693791226324
306,0.23950754238148875
307,0.10560537597621078
308,0.260218444174825
309,0.3946886318608449
310,0.07024375166611208
311,0.023503314552726806
312,0.04529066210102428
313,0.07540209074022641
314,0.047595861485888236
315,0.1393521532882005
316,0.686287896664453
317,0.02123752475472429
318,0.05557416995748099
319,0.40311393896081427
320,0.023383014608043595
321,0.04621801201369635
322,0.26072603509237524
323,0.021539748832765326
324,0.047941067599595044
325,0.07084664076842273
326,0.026837706811420503
327,0.03838731367090986
328,0.14137440228228115
329,0.04647377987225809
330,0.07860523664180619
331,0.1370690827634462
332,0.10972217603239187
333,0.260218444174825
334,0.2640909172096144
335,0.1251596682491254
336,0.02983357465586778
337,0.24568198121824025
338,0.2237733236420354
339,0.09930456142092225
340,0.7338076321175322
341,0.4003290427317552
342,0.2717686816540663
343,0.025513239566635093
344,0.10508927495493481
345,0.05666085148345701
346,0.028923702241172577
347,0.021241672574433323
348,0.021833180116118456
349,0.050392174883882035
350,0.021539748832765326
351,0.022283339092609822
352,0.031607620119075364
353,0.05968931724214599
354,0.08843874668718854
355,0.08638435498642139
356,0.08973794362145782
357,0.0787905859683633
358,0.10529278669264386
359,0.09370638189602687
360,0.02743639678897125
361,0.0945392690114204
362,0.2535550861298361
363,0.022911807011041674
364,0.06224023003028378
365,0.609082931463945
366,0.773515832144767
367,0.42560954173723076
368,0.02123752475472429
369,0.029185448304133388
370,0.022004811266015167
371,0.06208991607445569
372,0.2697920226928545
373,0.06746768437687933
374,0.023378866788334562
375,0.051488763377847135
376,0.02723900671071533
377,0.049101864032991216
378,0.06543162898537958
379,0.05729185640461765
380,0.02408682216082525
381,0.260218444174825
382,0.024654633451064
383,0.03630417273984676
384,0.08972230733024844
385,0.09213338070685495
386,0.05082115143318333
387,0.05450036193633423
388,0.10336056422556794
389,0.08238597835179462
390,0.02741332632808735
391,0.10127677687296455
392,0.0915088773322168
393,0.08599592322343597
394,0.6817635834599969
395,0.8072540186112747
396,0.42116543267911766
397,0.06740077246081455
398,0.02611113408715937
399,0.1259744059013883
400,0.08066781871775675
401,0.2598930294479942
402,0.04170947598345265
403,0.07093877282341055
404,0.024658781270773034
405,0.07154072185903715
406,0.09673086911925566
407,0.2407421944667476
408,0.095393370912916
409,0.5262643146561459
410,0.27216700344797573
411,0.10241795353113048
412,0.10611287377878398
413,0.08370201766365426
414,0.05654186758488322
415,0.09818733774636712
416,0.04473976386157119
417,0.03306143354370761
418,0.025173872968025535
419,0.10944696246178864
420,0.10943704384362718
421,0.05311147338011324
422,0.0876600863771273
423,0.023146742839116996
424,0.6828966520120048
425,0.8334844727651216
426,0.6995473003339612
427,0.07587575806837776
428,0.04212385029836696
429,0.23722471634800968
430,0.1414720310742723
431,0.029041495716455756
432,0.021261221006170672
433,0.02157688172246708
434,0.022066854363401944
435,0.04846784208189092
436,0.08920210801034045
437,0.05704206647692445
438,0.4398471619861084
439,0.6185807022525296
440,0.07259056313682777
441,0.09326089277828942
442,0.08546442084343653
443,0.24070455124319778
444,0.0713550844409383
445,0.23465776000148253
446,0.08214582213304311
447,0.03027689628402186
448,0.08056196394818471
449,0.09331697271454686
450,0.09605429221710438
451,0.049469618104694746
452,0.025271819323734235
453,0.269144926928675
454,0.3976509339254335
455,0.11373923293513144
456,0.060100016322166994
457,0.02963047873186042
458,0.22024386552084252
459,0.06399514637428183
460,0.26073477164845826
461,0.0285916531595376
462,0.03762098382480872
463,0.04298187765220973
464,0.02223886376577866
465,0.02307487166581268
466,0.04335782866678528
467,0.04179538014045647
468,0.25206790282982183
469,0.6361975516447274
470,0.43792218820635753
471,0.3987441068188673
472,0.09867568199433663
473,0.1298930920879684
474,0.2408727164352058
475,0.420712959431512
476,0.06989477013189571
477,0.02902978969200376
478,0.03717370638537432
479,0.028989809920176413
480,0.23995773046544855
481,0.12266121710263178
482,0.08516325903974575
483,0.2689275790571628
484,0.2611689310369911
485,0.23978770958410678
486,0.8069645517634854
487,0.09846815529954256
488,0.02446102326575783
489,0.10277431674558102
490,0.24519670377912917
491,0.02686172316180091
492,0.05572078983436768
493,0.40779747900432994
494,0.021511510909476783
495,0.05857482417445681
496,0.03772531879553753
497,0.03772489155130643
498,0.04887624146545022
499,0.23292894821815935
500,0.44033701043372275
501,0.4043389642392867
502,0.6311436784963007
503,0.440176234995306
504,0.11600844581562342
505,0.1160240821068328
506,0.2630205176237723
507,0.022039234493604454
508,0.024851965885545724
509,0.12242940720670958
510,0.06889634814683632
511,0.04597075259403027
512,0.14530049086465624
513,0.13869096121652547
514,0.4503027862583622
515,0.13843285389248194
516,0.02201096479620901
517,0.07429670619649187
518,0.09804886847769012
519,0.0752591019704596
520,0.046647472207723695
521,0.021190744901105063
522,0.021511510909476783
523,0.021491962477739435
524,0.03046978116367427
525,0.048507794718489095
526,0.08459305932638017
527,0.08699512146858979
528,0.10417233026100803
529,0.440176234995306
530,0.7233905311077251
531,0.4422979018490878
532,0.43825126121555513
533,0.6330610004879418
534,0.08607136733508014
535,0.022701360203427612
536,0.061119758926679424
537,0.05888029973971243
538,0.10488898317044004
539,0.13832108444421465
540,0.06084273784904326
541,0.029138097806253427
542,0.05856022965122065
543,0.10887848894481067
544,0.022740579393030202
545,0.021171196469367715
546,0.04461900684941611
547,0.08742389070312129
548,0.02260060869048175
549,0.02195803141239594
550,0.03287443289923431
551,0.023846559296544
552,0.021311440263161785
553,0.029277592832613664
554,0.07673353696077356
555,0.05301176143325392
556,0.07797007863041472
557,0.25507904993946795
558,0.3918547975358706
559,0.3255928417188443
560,0.6290133133697964
561,0.6340955729756388
562,0.44028555573459016
563,0.0853104173097563
564,0.03907415756543742
565,0.02251669016914093
566,0.0516194352283037
567,0.0969034278291474
568,0.02299935841710976
569,0.03128321808912915
570,0.5460146773698398
571,0.05058138191884609
572,0.02255590935874352
573,0.05897019624603672
574,0.048259747557267474
575,0.09146737006221883
576,0.03963443560064661
577,0.04502893520179896
578,0.021648508478392614
579,0.03857995458452024
580,0.021311440263161785
581,0.021307292443452752
582,0.028946494284127766
583,0.08617018817903954
584,0.09290302192903255
585,0.45820707815437345
586,0.44028555573459016
587,0.2368481059406804
588,0.7011201865207113
589,0.44292195916204946
590,0.5248570482726791
591,0.10856028730040634
592,0.035360576686116474
593,0.028980646052559678
594,0.036954716000082044
595,0.045133834534453854
596,0.047804710490936486
597,0.034216479699580304
598,0.050055662887416474
599,0.44533671859880997
600,0.08447057545845382
601,0.26133358117022
602,0.033009742793410624
603,0.093069712741908
604,0.09960552076654494
605,0.10877798290084684
606,0.24541535212620147
607,0.03952115463766859
608,0.02991830793621375
609,0.03931482424445676
610,0.11208312946337173
611,0.581696037927486
612,0.39189674088356696
613,0.27463794370532923
614,0.12360452073198758
615,0.44028555573459016
616,0.12424249826517553
617,0.0717989010868223
618,0.04127060190353404
619,0.04425538458531264
620,0.030075913130758636
621,0.10118058163561727
622,0.23407255846314
623,0.06396131386873094
624,0.26117316539694
625,0.029939009996724053
626,0.06807849343726957
627,0.1385421746317661
628,0.045577020925748
629,0.02207872677445266
630,0.09851552281043041
631,0.11550258947181646
632,0.03577839314243647
633,0.22479586892177394
634,0.2522729103279744
635,0.06856527599006768
636,0.08533419795412556
637,0.030908737607433068
638,0.07619442424993395
639,0.06761934230667066
640,0.0433772744502221
641,0.10477855850831475
642,0.21948326317806277
643,0.04154850059717319
644,0.03366327501066735
645,0.02185413883307774
646,0.09702658357264227
647,0.02175796076608094
648,0.021010222686527413
649,0.08105208626284366
650,0.03413360182753422
651,0.034077425854093235
652,0.10236062553167358
653,0.036049083620355304
654,0.05350073121667265
655,0.021330988694899133
656,0.0459385087190185
657,0.13590391780326172
658,0.406218590134813
659,0.42024802592322885
660,0.07398466133736292
661,0.02163767358615587
662,0.023447787300938217
663,0.032172359874721224
664,0.06351184448408276
665,0.02185456445931777
666,0.06142346920091768
667,0.10932550874122171
668,0.0225796056101899
669,0.03444235184315403
670,0.02175381294637191
671,0.023110452816581528
672,0.07236730766885557
673,0.08876693175125183
674,0.26533864200973767
675,0.021330988694899133
676,0.024559592498007987
677,0.04808366012662191
678,0.06369260650239994
679,0.08876693175125183
680,0.2664431826697182
681,0.06633809623826892
682,0.021091425767735927
683,0.021091425767735927
684,0.10616739472379777
685,0.03324658216956777
686,0.022656660871689382
687,0.0654182689074787
688,0.1021702574594201
689,0.041945716345026085
690,0.02219890411652159
691,0.020986526435081032
692,0.26116541597821197
693,0.020990674254790065
694,0.029540270915049405
695,0.23676966480388728
696,0.06751836448415816
697,0.0404334901297716
698,0.024332838210284535
699,0.030087580972349315
700,0.06260829205962182
701,0.406365061258839
702,0.02958767984341648
703,0.02341003812625786
704,0.027706425428050352
705,0.043203283660432135
706,0.05783628779204264
707,0.1277208287169742
708,0.057352170612603004
709,0.13156462861616092
710,0.08722510628604141
711,0.028891416181750174
712,0.04232929012027853
713,0.040443616463335275
714,0.03405336493347022
715,0.13819756380416948
716,0.020918383668686147
717,0.02385900067906732
718,0.12597677078110792
719,0.023336142671723792
720,0.08366690717457459
721,0.04755152151187758
722,0.022605439239669067
723,0.2677257226569054
724,0.5316673536945018
725,0.22452463279432777
726,0.06277961094610873
727,0.06695523431562833
728,0.042636331273342876
729,0.07656799784899704
730,0.06669746889974704
731,0.08008085972551271
732,0.7735286676861506
733,0.06955313359844695
734,0.021391718541053706
735,0.07427426264030146
736,0.07415510909390832
737,0.037391680357586665
738,0.11323911784120355
739,0.44494960671636363
740,0.06522294310775578
741,0.10576939315660638
742,0.027350131184675774
743,0.04932043565281674
744,0.023781523703974017
745,0.08085718403958708
746,0.025892828941096013
747,0.02104635468640481
748,0.02601191796134117
749,0.05223601044122006
750,0.047913956547517955
751,0.021488322234290536
752,0.0500267902905307
753,0.021149489304661984
754,0.11597499020490432
755,0.035814645615801055
756,0.03450395518325422
757,0.021482576818925736
758,0.03492465224485386
759,0.07491932078255559
760,0.09332035854959031
761,0.022178697150593507
762,0.05625081580069491
763,0.515932020397031
764,0.054938443395030845
765,0.08489887734185686
766,0.03618224150636706
767,0.03996788461950018
768,0.047840672564007036
769,0.14864602851616837
770,0.028294364841030983
771,0.02159791818849044
772,0.020850036442425335
773,0.0472669041125755
774,0.09387495850364758
775,0.022155000899147126
776,0.22282723058879128
777,0.03902849378141582
778,0.024673343421000027
779,0.04053954522237291
780,0.2599452984513846
781,0.0288945982979385
782,0.023948041930452746
783,0.02227370324817457
784,0.04423197606661233
785,0.034713765190872437
786,0.22731730435634745
787,0.06427440896800363
788,0.020826340190978954
789,0.02158747615158063
790,0.05958565193282084
791,0.10963193931229398
792,0.08703231129538835
793,0.07402166922452125
794,0.06890928588450151
795,0.026809948954223728
796,0.043937179649901736
797,0.06279338748277041
798,0.2563455494164373
799,0.0984706135182023
800,0.02072558867803309
801,0.027689625640277882
802,0.022486475339064782
803,0.020951087037246907
804,0.023507410426645947
805,0.020951087037246907
806,0.02423811385870067
807,0.020648287758376682
808,0.02136935833368625
809,0.0207115241100837
810,0.0207115241100837
811,0.025424793966067227
812,0.0558675610161572
813,0.04566640935513533
814,0.09567639233637237
815,0.020606624777428806
816,0.02061077259713784
817,0.10669321708473944
818,0.13608852047127584
819,0.058318232208648624
820,0.024493263093745554
821,0.02093153860550956
822,0.0234878619949086
823,0.025197511574333475
824,0.020951087037246907
825,0.02223106856308732
826,0.0207115241100837
827,0.02073107254182105
828,0.02070737629037467
829,0.02070737629037467
830,0.05495470179880613
831,0.041056367924511505
832,0.020630321028875187
833,0.02061077259713784
834,0.02061077259713784
835,0.020951087037246907
836,0.020927390785800526
837,0.08112152522380711
838,0.027366550587203164
839,0.04468345309282995
840,0.020927390785800526
841,0.030385633453306582
842,0.02070737629037467
843,0.07256973387711696
844,0.020606624777428806
845,0.020630321028875187
846,0.021387309169767832
847,0.12481456247269307
848,0.046638974087500173
849,0.05437356065590393
850,0.0577334790475561
851,0.02093153860550956
852,0.06665859420400011
853,0.02382713323072494
854,0.020951087037246907
855,0.06565924510732657
856,0.07890040138454424
857,0.099472380678435
858,0.035137204598186145
859,0.035515771705149746
860,0.027431946298065668
861,0.02613252860396642
862,0.020630321028875187
863,0.021688526746402204
864,0.020927390785800526
865,0.02093153860550956
866,0.030511061449260524
867,0.020652435578085715
868,0.05673093182440425
869,0.05126501614790868
870,0.027291654120972453
871,0.12632277219518073
872,0.02148016952924081
873,0.030201250650179645
874,0.020606624777428806
875,0.020927390785800526
876,0.020951087037246907
877,0.04706488557417288
878,0.021662242037564283
879,0.020648287758376682
880,0.025771442930590638
881,0.02070737629037467
882,0.02070737629037467
883,0.09229969885063838
884,0.09088963720796528
885,0.02127275464044942
886,0.07913201520068469
887,0.02358272679498441
888,0.04677785614489949
889,0.03269600062708378
890,0.04740992126676247
891,0.030679951978754616
892,0.06381551017125275
893,0.021663052070834965
894,0.029908517647754707
895,0.038082050934690415
896,0.037549171479668075
897,0.0824958985426747
898,0.03840752214478016
899,0.09390686245706092
900,0.06827066487267075
901,0.12035118446829074
902,0.23803387577345347
903,0.025122041175563936
904,0.04532328893469639
905,0.122956082527935
906,0.06382180816808614
907,0.3942381752667643
908,0.06859608730110267
909,0.10320125249518242
910,0.058139743284982615
911,0.021461579505739792
912,0.021461579505739792
913,0.2179912293427151
914,0.04455607909426362
915,0.44863612849121637
916,0.10394049176056797
917,0.04824829796211816
918,0.10235567933659695
919,0.053891023450660214
920,0.028582460624647865
921,0.03933641134813115
922,0.02138452424424031
923,0.021364975812502962
924,0.08727189333103524
925,0.10885982100398905
926,0.14142783695638173
927,0.40407891968789045
928,0.050349401228004353
929,0.06338519985683888
930,0.029189014829626103
931,0.09624578657485472
932,0.11858440673631776
933,0.02260333399999581
934,0.049048709324551965
935,0.03812685890511602
936,0.05561225564247252
937,0.06860114337860068
938,0.3970123677963784
939,0.10257563287041194
940,0.11344511760353271
941,0.2686622321116374
942,0.09222938473203612
943,0.4051790478079056
944,0.02169055786634999
945,0.05671770719141023
946,0.13649148389663424
947,0.04571647207262686
948,0.04496842363437281
949,0.03778604119020201
950,0.06029021534845924
951,0.08284362339645668
952,0.08752002567734962
953,0.07358706491822886
954,0.034674542296897926
955,0.06308945641967512
956,0.2660303208340338
957,0.04041156740436236
958,0.03256369958785399
959,0.049871461292923414
960,0.05534456657710507
961,0.06850254056507765
962,0.033410940828844105
963,0.0379986972259303
964,0.04402096941362288
965,0.07449308313380243
966,0.030990530476401545
967,0.05309203566298493
968,0.12294391586601705
969,0.12865418014098395
970,0.021465727325448825
971,0.021364975812502962
972,0.02138452424424031
973,0.13609665744593258
974,0.20496165584017945
975,0.02477793668913364
976,0.068993716460227
977,0.13933768101856003
978,0.2709585810735007
979,0.06873537290766762
980,0.04738660650923521
981,0.025640690624413764
982,0.02270007361403259
983,0.02136082799279393
984,0.034885453700781
985,0.02138452424424031
986,0.0906516329337137
987,0.2315035394340157
988,0.2707765056993594
989,0.03604567431875694
990,0.04041156740436236
991,0.021485275757186173
992,0.021461579505739792
993,0.02893233205782053
994,0.031031442940957277
995,0.12927227925638363
996,0.023642159572318633
997,0.04258063966494774
998,0.04310857566110826
999,0.028810397656570785
1000,0.10090628081479736
1001,0.4112135625000519
1002,0.021485275757186173
1003,0.06441488228256276
1004,0.02402737096781493
1005,0.02539128680473368
1006,0.03999075555861964
1007,0.05255879772607841
1008,0.027060838045372293
1009,0.09015175537524556
1010,0.12362001522842547
1011,0.08338801855597922
1012,0.08162368637522377
1013,0.05461906717550846
1014,0.021364975812502962
1015,0.028986501421741195
1016,0.028647668492112643
1017,0.033105618025956574
1018,0.021663052070834965
1019,0.07367132165700241
1020,0.050362389230713234
1021,0.21545150459724027
1022,0.024833662131641177
1023,0.041551433674840155
1024,0.03329168257346282
1025,0.02237420707115234
1026,0.021663052070834965
1027,0.02644357545227649
1028,0.03896454906657709
1029,0.027087506783800563
1030,0.07035497094852872
1031,0.14017665693540948
1032,0.16254383334694467
1033,0.04435875018839397
1034,0.037015310463402784
1035,0.03704354265960319
1036,0.08658499522380225
1037,0.057324413666492546
1038,0.02138452424424031
1039,0.05368718589102173
1040,0.023182885528512998
1041,0.02890423831854605
1042,0.1262996787222619
1043,0.0291885347266998
1044,0.025134753625707162
1045,0.028835403474886334
1046,0.057335335457310066
1047,0.06344394760321848
1048,0.23508616787557912
1049,0.22521199733955655
1050,0.23090034565166206
1051,0.062197513854471254
1052,0.04363818546357834
1053,0.0237461038868787
1054,0.04917373416333248
1055,0.04511034626352739
1056,0.09022695197882058
1057,0.042080585235225954
1058,0.6388163836636522
1059,0.09855467419174602
1060,0.02138452424424031
1061,0.09698440330566882
1062,0.049896240850785034
1063,0.04197568590257106
1064,0.02289969250159629
1065,0.02138452424424031
1066,0.02136082799279393
1067,0.054353358014623154
1068,0.027839238206297523
1069,0.021364975812502962
1070,0.02294400747450709
1071,0.023137345762734185
1072,0.06864944403014306
1073,0.04109019778275069
1074,0.07488710545453614
1075,0.05596622364259929
1076,0.0936203835822198
1077,0.11055372020973664
1078,0.39664373072628223
1079,0.06675321861416705
1080,0.02756928322355634
1081,0.0735133667944865
1082,0.02140663879345084
1083,0.03583159632785282
1084,0.024945358753711844
1085,0.07250032606998502
1086,0.052443951828308855
1087,0.1061803427051018
1088,0.04488287001390745
1089,0.09082165438985612
1090,0.03746558119041765
1091,0.05629886524343419
1092,0.031660851662536516
1093,0.025103397163547925
1094,0.023346924259840307
1095,0.09934954135997032
1096,0.02136082799279393
1097,0.031031442940957277
1098,0.054644735673491596
1099,0.03345603909133388
1100,0.02138452424424031
1101,0.021643503639097617
1102,0.02511105737426078
1103,0.03480726953080193
1104,0.05424024431863472
1105,0.07302506088831251
1106,0.10277747343343435
1107,0.0905333819405314
1108,0.13004849897015447
1109,0.10096556855705785
1110,0.10343242755288884
1111,0.021643503639097617
1112,0.08225422197529042
1113,0.021426187225188187
1114,0.047415545648391344
1115,0.021465727325448825
1116,0.043153886401114505
1117,0.08284051437976814
1118,0.031781151607219726
1119,0.02402737096781493
1120,0.0435140249626329
1121,0.042464120277372785
1122,0.02138452424424031
1123,0.04637443127080587
1124,0.07489818445856145
1125,0.03529468637884747
1126,0.04903385756711032
1127,0.025917837505858188
1128,0.028895379455434522
1129,0.06598741873472136
1130,0.021643503639097617
1131,0.03366084454705742
1132,0.06884313304863099
1133,0.06152921978514314
1134,0.10669123253364887
1135,0.40351855679182336
1136,0.0901732985162198
1137,0.09896713977423133
1138,0.059181550803032223
1139,0.07079282249992502
1140,0.07373099063784139
1141,0.0759272708160097
1142,0.049809763777147964
1143,0.021465727325448825
1144,0.022588082073525584
1145,0.26047889883921016
1146,0.06684133667454262
1147,0.0740993171016271
1148,0.0515013149031347
1149,0.07630692161865227
1150,0.026594879770982516
1151,0.0264243537060338
1152,0.02136082799279393
1153,0.02360642304643079
1154,0.040404849376727725
1155,0.12500390411582885
1156,0.05998947920102182
1157,0.045208898410919574
1158,0.09820730714409365
1159,0.5760534389523855
1160,0.08268655986239537
1161,0.02434909003750363
1162,0.22277058206100264
1163,0.05466052334827509
1164,0.259529399114399
1165,0.25832379896473867
1166,0.06379890259063359
1167,0.04486896949833863
1168,0.04435480849065243
1169,0.0884083104133424
1170,0.2445066715813482
1171,0.04251993087405026
1172,0.2499747643964838
1173,0.07741920149010184
1174,0.0678335747413712
1175,0.021956483354188094
1176,0.02136082799279393
1177,0.021643503639097617
1178,0.023137345762734185
1179,0.04979583764520612
1180,0.06355521226009841
1181,0.02243033858212584
1182,0.10055114817942012
1183,0.1124054010620057
1184,0.11181225771497338
1185,0.07507119668252926
1186,0.03211328720158235
1187,0.09620426536230298
1188,0.251533575760277
1189,0.25889138740240014
1190,0.05031013082202662
1191,0.021461579505739792
1192,0.047339356120346565
1193,0.024510341263066948
1194,0.06143429749295137
1195,0.4595802817166259
1196,0.03762283995479265
1197,0.10820679976995962
1198,0.2682538028311683
1199,0.24840855260163153
1200,0.023491200043281424
1201,0.021643503639097617
1202,0.03544647454123151
1203,0.051371669129139264
1204,0.12723553000387255
1205,0.12458040615501886
1206,0.08255365907348278
1207,0.08557380324918995
1208,0.24475772294726994
1209,0.23881849732106275
1210,0.1068323518352372
1211,0.259529399114399
1212,0.3939995868004189
1213,0.07083068087331412
1214,0.023626617790796445
1215,0.04590634363717072
1216,0.07602311583059418
1217,0.04821111577780357
1218,0.1405890477653884
1219,0.6902086816994597
1220,0.021364975812502962
1221,0.05618527642968729
1222,0.4074339421986224
1223,0.023506317846113234
1224,0.04682869124167155
1225,0.26003699003194924
1226,0.02136082799279393
1227,0.021539748832765326
1228,0.047941067599595044
1229,0.07084664076842273
1230,0.026837706811420503
1231,0.03838731367090986
1232,0.021539748832765326
1233,0.14135876599107178
1234,0.04647282947212261
1235,0.07860618704194167
1236,0.13709463767281704
1237,0.10971225741423041
1238,0.260218444174825
1239,0.394804150231721
1240,0.24638256088701382
1241,0.029809878404421397
1242,0.24568198121824025
1243,0.2237733236420354
1244,0.09928892512971288
1245,0.7330797657778021
1246,0.4003290427317552
1247,0.2717686816540663
1248,0.021241672574433323
1249,0.025517387386344126
1250,0.10511482986430565
1251,0.05664521519224763
