Index,demand
259,0.10851247192733712
260,0.01395744167492294
261,0.23079732958877022
262,0.059956195265768855
263,0.34502711873536657
264,0.17720344475538755
265,0.08284244654886933
266,0.018500081415048296
267,0.0491534504837412
268,0.031031978186078876
269,0.10720826976938065
270,0.238336941320798
271,0.046142413128224875
272,0.3443061898737892
273,0.10221819480237924
274,0.09020891089553498
275,0.015331742871058578
276,0.01996808135318513
277,0.050544781322043125
278,0.07936393078829551
279,0.014749849722164955
280,0.1453736934772461
281,0.2527524144075843
282,0.14432998760687604
283,0.09073589119495278
284,0.03331138911522475
285,0.12910469114260642
286,0.17356707356685686
287,0.25527429917113476
288,0.058686309333200494
289,0.05167698588146293
290,0.02174979541285263
291,0.06750036819621165
292,0.4382269508992077
293,0.039939395295159046
294,0.08755031154281238
295,0.2781874094946323
296,0.2508826456560196
297,0.014765070165574507
298,0.020758083982196005
299,0.04031573235397449
300,0.052777078029299075
301,0.15010669953268713
302,0.2334358273140349
303,0.10262251029892562
304,0.10635395412733047
305,0.27137795946704085
306,0.24120738230540226
307,0.1489628105875805
308,0.2534942759165383
309,0.34997606444669954
310,0.07749755606916149
311,0.019395391602143684
312,0.04920783166135907
313,0.09869720617208334
314,0.057122746136877615
315,0.1852308903938752
316,0.8562747814051138
317,0.030027725227505186
318,0.062273298422523826
319,0.3701826494434335
320,0.01843091752250058
321,0.04925911407802696
322,0.2657253973254285
323,0.012218484065299861
324,0.04889602541848061
325,0.08710836673468875
326,0.02010015704945554
327,0.036767517897969504
328,0.15470890722489475
329,0.052383935728335766
330,0.0995522393880792
331,0.1754931193808607
332,0.1517850623043246
333,0.2592749170974667
334,0.2760615664668898
335,0.1465519018827107
336,0.031637910895563705
337,0.25148349009875093
338,0.23479067831947326
339,0.14825195416147435
340,0.7791240811470468
341,0.3755340971112985
342,0.2697336042566389
343,0.026026996357175647
344,0.12604565331323378
345,0.059971957127448614
346,0.03161500413977592
347,0.01279874345685474
348,0.017291133226595326
349,0.055053773518975925
350,0.006972287089616477
351,0.00868768056494033
352,0.021854505482193167
353,0.06885670638919138
354,0.11657948588067853
355,0.11490897761737347
356,0.1257324587077472
357,0.09252482561951478
358,0.15499956918243382
359,0.13642061773551284
360,0.027426460414824005
361,0.12819552124424102
362,0.24393898257746832
363,0.019347096820031783
364,0.07431092926585736
365,0.7397751996992933
366,0.8682283119150418
367,0.4206711974140659
368,0.00807335919745449
369,0.031904583068392646
370,0.020047122833485427
371,0.04701432324727575
372,0.2808108424678468
373,0.07402868775098832
374,0.019985308343600856
375,0.052815899187200824
376,0.023163338641755547
377,0.05256049447763739
378,0.07941903249459348
379,0.06544884716384
380,0.012348102863762107
381,0.2639015907873786
382,0.01852040780535631
383,0.031465295161064784
384,0.12831078403910784
385,0.1304519227467557
386,0.05697454026005307
387,0.05179124963382553
388,0.12188316342430205
389,0.10336949901486572
390,0.02797953885938398
391,0.13166490975677161
392,0.10759899837873316
393,0.11507216990494978
394,0.7506326838019645
395,0.8970791515007706
396,0.455339020077017
397,0.08023548661592177
398,0.02478919138770567
399,0.11762334332752687
400,0.09779207704016891
401,0.25207599101851325
402,0.04340284548220725
403,0.07090205634770111
404,0.021294375785844314
405,0.06576548456884625
406,0.1317199356692266
407,0.2507975807453792
408,0.08473528465910976
409,0.3818015103173953
410,0.2590436699781241
411,0.15821644050159256
412,0.1596085610779058
413,0.10960709978425398
414,0.06595153631848458
415,0.14450713018158778
416,0.046161359094006926
417,0.037547211973423825
418,0.024001763773147847
419,0.12445144085322042
420,0.12602652049242435
421,0.04682174581346428
422,0.09843370636043385
423,0.027396358072563146
424,0.7986994032485245
425,1.0229173434820313
426,0.8331510694936141
427,0.01530376136882339
428,0.03826643798688892
429,0.24183408783410792
430,0.16471579217333318
431,0.028877185712166745
432,0.009352032696796377
433,0.016873794873011282
434,0.016772193052079484
435,0.046135195918338714
436,0.12303585758036308
437,0.06347797125102365
438,0.35717935593976435
439,0.6319201968160961
440,0.08663756594877825
441,0.1301375270820151
442,0.11570804514764169
443,0.2460203181786394
444,0.08582122419330407
445,0.24188387828270302
446,0.09892038860764443
447,0.03160116617931221
448,0.08675822640107578
449,0.1134984038186389
450,0.12761831770727167
451,0.052372879452942604
452,0.023255719502228968
453,0.2862289158014147
454,0.37951652470074954
455,0.16376967902846096
456,0.07360053616963262
457,0.031244420873095695
458,0.24790119618571016
459,0.08364384425525001
460,0.26584472579165663
461,0.03144739631890663
462,0.04502632758338658
463,0.04246760170436369
464,0.015889770853893346
465,0.01991057074858401
466,0.040339630746802455
467,0.04458626913706969
468,0.23671613534206817
469,0.4850744451850431
470,0.3869935115288781
471,0.3632338929715907
472,0.14523921205682655
473,0.18664172848124494
474,0.24734920183260672
475,0.39249739832734765
476,0.07982714787112921
477,0.030351326518448733
478,0.040784679168364056
479,0.03272630470869405
480,0.23088837223879813
481,0.16611221200732415
482,0.06813404060560342
483,0.28406932555707515
484,0.27177882845917634
485,0.2528034462803558
486,0.9972444066208168
487,0.11980775157414286
488,0.02300545881736713
489,0.15089951987530564
490,0.24130416367237761
491,0.02594235807501867
492,0.06706015211333516
493,0.360405454675241
494,0.005684241124877494
495,0.06902543886621304
496,0.03701998938074221
497,0.03767258893948496
498,0.05901473513428066
499,0.2450639640361677
500,0.37452477252340743
501,0.3805358805899878
502,0.4269152763186038
503,0.39275300888162923
504,0.16588204340407414
505,0.1639584822171831
506,0.2473664221020185
507,0.015070320478704517
508,0.025130016467758413
509,0.16044005487459498
510,0.08510803763483286
511,0.050156446932724794
512,0.170920322348748
513,0.18251754534929326
514,0.46105875690298587
515,0.173758459453823
516,0.010610445149746036
517,0.08548156745238134
518,0.13655625576537558
519,0.0902649129222836
520,0.050427622087720794
521,0.011050239320744415
522,0.00826964630565672
523,0.014248599150409366
524,0.030888457706794492
525,0.05682811763212305
526,0.11190034622284707
527,0.11151841389051748
528,0.1491226157858374
529,0.36679841953689607
530,0.749222553923936
531,0.3957807152073444
532,0.37659497926180474
533,0.4251992660193574
534,0.1052002475346468
535,0.02037960296694418
536,0.0631185391805594
537,0.06541571563794056
538,0.14344197924170907
539,0.18014156900458547
540,0.06758083867466742
541,0.03250815763389616
542,0.06650185882927585
543,0.1602140352467568
544,0.02097053309011425
545,0.006560503689237295
546,0.04833794990769927
547,0.12490730320690344
548,0.02109694827941837
549,0.016648457990136156
550,0.040278060813813764
551,0.022007533303654635
552,0.011215223419695804
553,0.03342550902323007
554,0.09754073580904052
555,0.06476553027178014
556,0.10162519134192448
557,0.23567900488235843
558,0.3699434607075967
559,0.3145189079742126
560,0.5046051373558749
561,0.45714315874296685
562,0.37219216532212607
563,0.10525509470794696
564,0.04172841237460509
565,0.020012393426652432
566,0.05292195584943227
567,0.14066898198916042
568,0.017354613111082755
569,0.034916533979591026
570,0.42835885261770584
571,0.05666575488523748
572,0.021105749886226006
573,0.0643054898155965
574,0.04854653786780934
575,0.10895713433538305
576,0.03966069978765484
577,0.04860105961902105
578,0.017816681958945653
579,0.045362943849480246
580,0.014588710093871568
581,0.013801222519061334
582,0.030885595677561672
583,0.10921942909370981
584,0.12963745214642963
585,0.4179395928763458
586,0.35877042250579727
587,0.2382894790257849
588,0.7597821382747669
589,0.3745538839128784
590,0.4115270995896651
591,0.13711026195816473
592,0.04016101586735443
593,0.02992028121073375
594,0.03710510968002801
595,0.05153686341133145
596,0.06090236726981181
597,0.038805288241398936
598,0.057161511556466066
599,0.38571675284038887
600,0.10909180842462887
601,0.2575225605342309
602,0.030498618520078624
603,0.12399382716854393
604,0.14367938636917413
605,0.14563139143271214
606,0.24658423814570724
607,0.03747711835215373
608,0.02940570218792867
609,0.04489748339568419
610,0.16260328342702415
611,0.5732827638815721
612,0.3442122904178354
613,0.30289692666854584
614,0.16274562316872596
615,0.363752427080194
616,0.16685107178324757
617,0.08695654297697462
618,0.023592157606218
619,0.04717669789982493
620,0.03325329826508257
621,0.12577940448335834
622,0.24972431279375193
623,0.04689263909084154
624,0.2586345086027668
625,0.028224312672413137
626,0.08186594313534735
627,0.16738482758425496
628,0.03770232065237431
629,0.00975806396853855
630,0.1341663303174508
631,0.15927531142558446
632,0.030216360777720178
633,0.2354036082085759
634,0.2569427601433085
635,0.08196694745102466
636,0.09375498368100596
637,0.03259514772175237
638,0.08845497411661546
639,0.08438098952547513
640,0.04613011320372872
641,0.1423122274361118
642,0.23342001536674983
643,0.04354630865590327
644,0.026674137828128695
645,0.005663364954991624
646,0.1472959892376581
647,0.011213790315450813
648,0.01581773365719494
649,0.09110413269610881
650,0.04042159835325371
651,0.03555835292908004
652,0.14167213942443052
653,0.038201644959993876
654,0.057453459478487914
655,0.007805274235943681
656,0.0490791335511008
657,0.16762562416565252
658,0.3545589939272139
659,0.33870832181470345
660,0.02551163783247873
661,0.01882490588033192
662,0.019872498277105837
663,0.031111886412611946
664,0.06748900559825614
665,0.015563342949259255
666,0.07248457865494759
667,0.13478712060306938
668,0.013675926561505876
669,0.027073547501770774
670,0.015857915865860144
671,0.01953996970747559
672,0.08354918778601506
673,0.11646650139655094
674,0.271352746008747
675,0.013713714559286763
676,0.019265214608688942
677,0.04333893436650021
678,0.0813121610413382
679,0.12080830065467692
680,0.27387462173217075
681,0.04146346076739902
682,0.03713136747162203
683,0.010525413527289728
684,0.115378855587563
685,0.03316766336611488
686,0.01682658563589147
687,0.085032171477677
688,0.1338120982526443
689,0.04832804889328299
690,0.018759795032774505
691,0.011053656571187924
692,0.27664326156717156
693,0.015169073116812981
694,0.02818317999847133
695,0.23720915682619767
696,0.07748839768402298
697,0.04005477957564707
698,0.01896221946636695
699,0.02999584381828112
700,0.07592250834531393
701,0.35915416186164295
702,0.03349411846275586
703,0.016916877355217918
704,0.021553844803699353
705,0.04124664821665865
706,0.06997683014861221
707,0.15186949324244645
708,0.0656756528366399
709,0.1643798704817498
710,0.1151014719953932
711,0.030766731515823965
712,0.04743602771384595
713,0.04110288108852757
714,0.031815815535967136
715,0.16527278769882306
716,0.027462505554927994
717,0.01633970933868385
718,0.15417474895292227
719,0.018065836371407133
720,0.1095898822315206
721,0.050226385249233375
722,0.010199120821321234
723,0.27923695902739165
724,0.5099509224634641
725,0.2366782070541107
726,0.04151763080910882
727,0.07220984327940529
728,0.0411099977353764
729,0.09123929552580591
730,0.07038194166418088
731,0.07979204058141151
732,0.8349579328550819
733,0.08570843368031837
734,0.016485150837977313
735,0.08968730604284178
736,0.09092320758036647
737,0.039501258781045684
738,0.15234909633667448
739,0.42547031991735784
740,0.08280649150069751
741,0.11999854164057233
742,0.027812231560971006
743,0.027376869868680934
744,0.02307086979143213
745,0.10149441011204985
746,0.02715974815453163
747,0.005150948422426588
748,0.024001094455877777
749,0.056619077962707244
750,0.04856717178805994
751,0.01805000964800757
752,0.053743837323011495
753,0.015838308264668092
754,0.12019143969120658
755,0.040468264716633166
756,0.03226899636861219
757,0.014950733107711837
758,0.03489650971789671
759,0.08708068009164602
760,0.11606520023140637
761,0.0226525109361555
762,0.06883147312831663
763,0.4970728912977781
764,0.05604098911283494
765,0.08748450522468099
766,0.03670932526056563
767,0.04808091078920146
768,0.04971683393801314
769,0.16241848608218404
770,0.028285235603333535
771,0.01761869971837761
772,0.01101218878934461
773,0.04878501980949563
774,0.08198095192678569
775,0.019312770824183343
776,0.22759560820005764
777,0.04172380669249251
778,0.024665004762730917
779,0.04859534988113732
780,0.2601140148355224
781,0.02577939903384204
782,0.021313830262837667
783,0.020508625760747648
784,0.048203993450851884
785,0.03294718902686976
786,0.2486228127372403
787,0.07478946475233664
788,0.006358508137858688
789,0.0154828953381395
790,0.06744498573380692
791,0.1392342165242962
792,0.11273169567072722
793,0.08550687825416434
794,0.07488063319733496
795,0.02623069897423852
796,0.05006921483698699
797,0.06754723334519756
798,0.2528631744401368
799,0.113369055903637
800,0.008322714058819262
801,0.030355068297838954
802,0.015495297548032817
803,0.012051736276035738
804,0.018947016830947714
805,0.011439429153513293
806,0.02155998185349459
807,0.007772134514359119
808,0.014956124606980502
809,0.0161752057667341
810,0.015100935642558825
811,0.024364610740423096
812,0.06487243756651867
813,0.05194928700539657
814,0.1376678637623908
815,0.00639611549184238
816,0.03743908040387359
817,0.13160149864202367
818,0.1593100496425162
819,0.09246806538611166
820,0.025408199043929457
821,0.009885795122174107
822,0.019343907774522065
823,0.022786785487624344
824,0.007146575227065979
825,0.015796822009553402
826,0.005711090402796693
827,0.013848290114633125
828,0.0321781964261203
829,0.03294236053587114
830,0.057152236386927485
831,0.03916657677241828
832,0.01310365062093554
833,0.01467774443673639
834,0.007818572481530353
835,0.013074643431982839
836,0.008799532915951314
837,0.0870320763279736
838,0.029308980771707644
839,0.048441026615120626
840,0.007665751773296722
841,0.031993456637426726
842,0.011511971214438551
843,0.09151546128997354
844,0.013291855089295685
845,0.010424545378534421
846,0.010754343524239166
847,0.12526041894073853
848,0.046810124251848384
849,0.056394193023452444
850,0.05961323646002365
851,0.005763637005561133
852,0.07713433605143427
853,0.021281643229378144
854,0.01012850442381889
855,0.06789412409411517
856,0.0711095088484549
857,0.11708782836210888
858,0.032949803575886456
859,0.03253919916250348
860,0.027322167568802624
861,0.02541419419199866
862,0.012697876246753757
863,0.012064782381874544
864,0.010474809133133747
865,0.010083380941914348
866,0.030083057328414514
867,0.010142313477784609
868,0.022934457402560157
869,0.055483177012460624
870,0.02872384383684833
871,0.15274451175607154
872,0.01812981469142379
873,0.025191404759313963
874,0.014518316970219046
875,0.010721474712470295
876,0.016577059268435983
877,0.05119264338971761
878,0.019624892408600634
879,0.012304244380189514
880,0.026129500412112906
881,0.010065422431244891
882,0.011124481529962298
883,0.04566850020974898
884,0.0931010012792838
885,0.01880693181214965
886,0.0876612098035013
887,0.04146231210499637
888,0.04951409160596048
889,0.039667737240815966
890,0.0416307700673508
891,0.03164983513276253
892,0.06440481221295531
893,0.016874931242456356
894,0.031817722218881676
895,0.05679236631944859
896,0.031896644520923716
897,0.09304729140626787
898,0.03836688187329943
899,0.07077206457614278
900,0.06843440812040175
901,0.1335142826974161
902,0.23878758381830803
903,0.03899923286394979
904,0.02999410091769397
905,0.11620793851193416
906,0.03171969608428532
907,0.3667431813531633
908,0.04828471214692022
909,0.10658824245319515
910,0.05413809340341687
911,0.02841047095721305
912,0.0107221860823992
913,0.24778367406978657
914,0.04033953349410882
915,0.49139821879439805
916,0.11818686173022289
917,0.06259196135530094
918,0.10372317763564504
919,0.03108381666020795
920,0.025260390126835522
921,0.03507319848775848
922,0.016050454360816598
923,0.011941433872180596
924,0.10126004005346438
925,0.07825471315477697
926,0.1353671307772087
927,0.3982376097157818
928,0.0402136685953965
929,0.0523925884138238
930,0.04460818148930275
931,0.08949802701643171
932,0.1339259617703696
933,0.018692752756809983
934,0.04611233390700281
935,0.0316870222894394
936,0.04685689075354146
937,0.04271895927524011
938,0.3754945621172672
939,0.11393308938244687
940,0.11118025115404911
941,0.2870430186151904
942,0.07802539585645657
943,0.3804103049615488
944,0.01401017539875635
945,0.05337908444801099
946,0.13263758801603
947,0.033321659994292034
948,0.03003188622736994
949,0.03628551132795839
950,0.019108523955318975
951,0.0857172744426984
952,0.09312045586039859
953,0.04644745991585577
954,0.018428814115966464
955,0.04630940068650323
956,0.27417659338935935
957,0.03587032999762427
958,0.028031191740857327
959,0.04691128299664135
960,0.04415347911365536
961,0.05309314316656001
962,0.030577847728146895
963,0.04045209912512405
964,0.04676856645608208
965,0.03785479479324342
966,0.028597972125362633
967,0.04967806114989974
968,0.1077199158559764
969,0.1316542593271659
970,0.01270647044250866
971,0.0
972,0.014009171263190257
973,0.1247596933904747
974,0.2249062188902786
975,0.011675954404254613
976,0.058655152387994056
977,0.1429741800940733
978,0.28582034833078335
979,0.06889857588369129
980,0.03963093104691291
981,0.04397772861875143
982,0.018747399618070024
983,0.0286915209216443
984,0.03971800424659674
985,0.011314309907355333
986,0.09888394334503023
987,0.2533172698106685
988,0.2716081074174692
989,0.021029272065144846
990,0.03491880088196386
991,0.010163961642495358
992,0.008117233344508194
993,0.027501276256427485
994,0.03189244340377331
995,0.15884305108362737
996,0.018021110846102535
997,0.04761684163053857
998,0.04130998083461211
999,0.05053297904081294
1000,0.10575016180333771
1001,0.4208780173583033
1002,0.006350857590162679
1003,0.03683873530397108
1004,0.018684762525947113
1005,0.023246278490432603
1006,0.044096777830710636
1007,0.05698985843528269
1008,0.029377596467375765
1009,0.1063582100178565
1010,0.1631069479082044
1011,0.09829788608844141
1012,0.08003213288618641
1013,0.053904548592210416
1014,0.009039237114625101
1015,0.03174181249099105
1016,0.029455519018530527
1017,0.036978768515398316
1018,0.026201902586141457
1019,0.06480730600086372
1020,0.05428526631820858
1021,0.22480400617507001
1022,0.01670788778684519
1023,0.03738585917355197
1024,0.029041025659372437
1025,0.018199273728116225
1026,0.016461210110065093
1027,0.025383505506937964
1028,0.046893142669437046
1029,0.027228043047995046
1030,0.07895362808668843
1031,0.14798961173097414
1032,0.21582221369880938
1033,0.046650645655009995
1034,0.041849342928958116
1035,0.04268011471311637
1036,0.09813954500074355
1037,0.05576730782074009
1038,0.016753590728826966
1039,0.05716410201894353
1040,0.017485117889807198
1041,0.028353834845762302
1042,0.1423268570763375
1043,0.028644450032602218
1044,0.02271708499721406
1045,0.029833707988086655
1046,0.05787869080375675
1047,0.07733366480295412
1048,0.2225282748768721
1049,0.2311027855482322
1050,0.22917426648259376
1051,0.07458409342636299
1052,0.04134933048642298
1053,0.019357318051123725
1054,0.057694622902414915
1055,0.05126107506087552
1056,0.09197525060809052
1057,0.046605402559379595
1058,0.46100082196870706
1059,0.1272392370318271
1060,0.035549974279544885
1061,0.12748936701785407
1062,0.05203117080415595
1063,0.05167334455199255
1064,0.02161450650057165
1065,0.019210812255730868
1066,0.009989555297724195
1067,0.04496681325141502
1068,0.04546729758837839
1069,0.011171778146696535
1070,0.0186980925945021
1071,0.020264994701499544
1072,0.0709074581014501
1073,0.044322570100427505
1074,0.08705789761015462
1075,0.06159997965020575
1076,0.12149927922198994
1077,0.14706657658109984
1078,0.3491627169478232
1079,0.0736454150010513
1080,0.02482004791230821
1081,0.08471041582089378
1082,0.017714255248091802
1083,0.04221813248576982
1084,0.02371552902363027
1085,0.07003359265260004
1086,0.05557812463450467
1087,0.13408642247763883
1088,0.04243121031727308
1089,0.10893815939286045
1090,0.04261184584204926
1091,0.07057404815511326
1092,0.032641383946107105
1093,0.02187419446208921
1094,0.020376036749445596
1095,0.11001772626863418
1096,0.010726514139258927
1097,0.030133356117625687
1098,0.053053588648675626
1099,0.03434336081530003
1100,0.029802801420683055
1101,0.01038102082493566
1102,0.023235971051670176
1103,0.037693352324791485
1104,0.057649243004904184
1105,0.08517296036148446
1106,0.14032744432072808
1107,0.1103979438013239
1108,0.16464454588500768
1109,0.13340575546695121
1110,0.13026141995456814
1111,0.01267691575823011
1112,0.0944105723598862
1113,0.012794480479863824
1114,0.057318532574156214
1115,0.009299187030445563
1116,0.04348662854076706
1117,0.10331626763374302
1118,0.032547556278879106
1119,0.024011343506251233
1120,0.04990371602368459
1121,0.040346096930957046
1122,0.013399670103913637
1123,0.05382620299067253
1124,0.09216613162834479
1125,0.035931782658688294
1126,0.05476842663233032
1127,0.024666641934045587
1128,0.030746700739163496
1129,0.06772463564093342
1130,0.013873755334046452
1131,0.03676955297904357
1132,0.0429612297049472
1133,0.07359116102471927
1134,0.15172926457736882
1135,0.3670046765326781
1136,0.11418680509139596
1137,0.12919988994573073
1138,0.07288597157299273
1139,0.08874909981534558
1140,0.08570435746086803
1141,0.08824239032252697
1142,0.05728049183519599
1143,0.010212518193569598
1144,0.020066715426133398
1145,0.2693938215712951
1146,0.07997573191715321
1147,0.09404618651639104
1148,0.056453893806600174
1149,0.08996501013783868
1150,0.015978003068613706
1151,0.02725056862753387
1152,0.02966857093074284
1153,0.022386560089875416
1154,0.04040114068687573
1155,0.13992476208866048
1156,0.06334150622722601
1157,0.04796758366349616
1158,0.13135555858470926
1159,0.5164431266794145
1160,0.10301580477934527
1161,0.013507019695105312
1162,0.22465743095623902
1163,0.06146810282652174
1164,0.24973820169840683
1165,0.25932069748225844
1166,0.08362811534244033
1167,0.049365547836226195
1168,0.029177349216745214
1169,0.10754679746094781
1170,0.23134896467189608
1171,0.04494047633659672
1172,0.24722117229229446
1173,0.0983691046193662
1174,0.08689237022055211
1175,0.01616723454069914
1176,0.011928980199368652
1177,0.016389928125927017
1178,0.02140414660310771
1179,0.05196372548133078
1180,0.0796515541010433
1181,0.015767371776767996
1182,0.14222358640994526
1183,0.15337185136634776
1184,0.14519669889672976
1185,0.09179872368627018
1186,0.03232245661621045
1187,0.12640874741806593
1188,0.24308484285121768
1189,0.2610136623529231
1190,0.058761280955439164
1191,0.01041638626552305
1192,0.05226075566754632
1193,0.02168609348970501
1194,0.06476263951743307
1195,0.4155149410306603
1196,0.03875521104225583
1197,0.09086343546201439
1198,0.28062040406713484
1199,0.24500352235996178
1200,0.019577004022836644
1201,0.008480002312147981
1202,0.04138770531557964
1203,0.05350324011924435
1204,0.15446405506702013
1205,0.16362335835457822
1206,0.09810474563798666
1207,0.09743482049812682
1208,0.26042763269313435
1209,0.236544949104131
1210,0.14178873354205815
1211,0.25804453687353124
1212,0.3597838929238358
1213,0.07975674394449522
1214,0.019841859207502477
1215,0.04970062811251392
1216,0.10176355838457396
1217,0.05486429464248733
1218,0.1877826539956894
1219,0.8508248103139787
1220,0.032183117902532206
1221,0.05771939569969456
1222,0.38429655028160836
1223,0.017689353910544412
1224,0.04599107053378002
1225,0.26057028663240256
1226,0.03376920986241765
1227,0.013812451493979203
1228,0.050562478498582274
1229,0.08658296049990681
1230,0.020020205569234294
1231,0.039960264708713486
1232,0.0053733031371056275
1233,0.16276681841626853
1234,0.05323453421949975
1235,0.09599866818428153
1236,0.1726740738368478
1237,0.15393888032754185
1238,0.25681860597584383
1239,0.3509895381050861
1240,0.2452883603107749
1241,0.03075556882150579
1242,0.24312333932739372
1243,0.226458496721377
1244,0.14295060422292158
1245,0.7946518879855881
1246,0.37876988758068886
1247,0.2824340143288376
1248,0.030537997791658267
1249,0.02507739526764042
