Index,demand
353,0.09422555691886193
354,0.14796036815941543
355,0.14104302152722284
356,0.15301900064543072
357,0.09470132682697083
358,0.15198094682278146
359,0.12239589372138149
360,0.03993960020695912
361,0.12570139767496957
362,0.20464250995026548
363,0.04001856847826351
364,0.1046476847556768
365,0.6363658751548661
366,0.624859297238285
367,0.34795068838024934
368,0.03067039012124427
369,0.054224214776656676
370,0.036181509982469745
371,0.041579937815059934
372,0.25461499864347964
373,0.07855576401246722
374,0.039110861691880806
375,0.04534266870179009
376,0.02814755880757637
377,0.07033028576590074
378,0.08063528045748206
379,0.09416454259497738
380,0.03634879667014504
381,0.22162943538143107
382,0.06294487697746187
383,0.06949991633505669
384,0.14703271973612103
385,0.12406446248815561
386,0.0777513241500731
387,0.07215352770341837
388,0.10023237510899802
389,0.11186311762415084
390,0.04866386327636654
391,0.12400223782017779
392,0.10263257312553127
393,0.12389874455014366
394,0.5658694279458228
395,0.8599152766482074
396,0.33650797983433417
397,0.11319864205565107
398,0.03264874931553262
399,0.09448163905795591
400,0.1024815152256745
401,0.23438823533672354
402,0.06647242821064851
403,0.06856531284158048
404,0.03717851463822726
405,0.05290080958060665
406,0.13054788459092803
407,0.22352796045299686
408,0.06895834715842107
409,0.5053894606396527
410,0.22112485499521983
411,0.1739582804133216
412,0.16976908835994675
413,0.1334519896727187
414,0.08020248195778716
415,0.14713372269841188
416,0.05945178043245827
417,0.04877657898692438
418,0.03824531367557211
419,0.10518105896430978
420,0.1073562176776022
421,0.03854908601945
422,0.09089199249582726
423,0.0325748482843831
424,0.7648918514042633
425,0.8565547089915956
426,0.6887396226619295
427,0.032462560955346276
428,0.04027242128841339
429,0.22587043674115673
430,0.15293040727430346
431,0.04549104316235061
432,0.03638229946223527
433,0.027435966176863308
434,0.02901228894796346
435,0.0832797338059643
436,0.14026059492914578
437,0.09313590974619387
438,0.3553571386790636
439,0.46888092622101085
440,0.10763512580693306
441,0.150562970533463
442,0.1698383517126498
443,0.24549465124226835
444,0.10124403158254372
445,0.23042385516243008
446,0.1013495368853281
447,0.0376586201248594
448,0.07643158991659782
449,0.10908487273875797
450,0.13219454178603587
451,0.08481166316844808
452,0.034158862891417785
453,0.24863435229802047
454,0.33780411384306713
455,0.12881247989263658
456,0.08158366403064206
457,0.047287445687257956
458,0.22905994886311415
459,0.08784447205930944
460,0.29722056216443415
461,0.04866176260125031
462,0.05438310755430492
463,0.057551960850213496
464,0.021255600466029347
465,0.02887285815322847
466,0.07051528492607503
467,0.05580732224872992
468,0.24974888299575773
469,0.754007722297259
470,0.4157607964831754
471,0.32040622302521365
472,0.13415345543098323
473,0.1901268673352031
474,0.2222782362673043
475,0.33032006293593735
476,0.11668818069776456
477,0.03962105099322251
478,0.06250695272894954
479,0.03760906632316546
480,0.21922089429458508
481,0.15121896852927422
482,0.058038984868787474
483,0.21369894890123342
484,0.23710449904380435
485,0.2383550191157457
486,0.8678043331117914
487,0.08981487122032471
488,0.05195472673536311
489,0.14935682943520848
490,0.19996645868700297
491,0.05049519114285153
492,0.08839384070756752
493,0.31877990699044284
494,0.03433566686146231
495,0.07472108317466998
496,0.05635138383797708
497,0.06085350146818219
498,0.08006798707545397
499,0.21619883912182458
500,0.38368024459030936
501,0.3048221780737026
502,0.539056550721549
503,0.37553857789996214
504,0.18395510502076307
505,0.16995823007633157
506,0.23029543421294846
507,0.034988059930182155
508,0.028056553427562164
509,0.14708362050953278
510,0.09582613467277307
511,0.0670574375378392
512,0.15846638532534113
513,0.1747378900237772
514,0.5147331171650043
515,0.18221314821063433
516,0.024916077224982257
517,0.08236412364303924
518,0.152609516762205
519,0.10295032614137026
520,0.07152280909164165
521,0.02827497575711426
522,0.021789055841262898
523,0.04152917652109016
524,0.0464398826103002
525,0.05719221222328577
526,0.11717333046328933
527,0.1363685116295104
528,0.14010179828787891
529,0.3549446493734097
530,0.7285734692902066
531,0.4208521616037881
532,0.3347823554087833
533,0.6782298879689392
534,0.10856576982217798
535,0.029797319124244992
536,0.047234240063072086
537,0.06156892316310779
538,0.1323653502735522
539,0.14604776312984774
540,0.0759881546594753
541,0.04491625610506371
542,0.06571352018923961
543,0.16976575743156094
544,0.050239680149666205
545,0.03197723599562759
546,0.06475826063837725
547,0.1433608710802138
548,0.03190073605453993
549,0.04362034924166362
550,0.052469539154425454
551,0.04265081624982701
552,0.019795853111791276
553,0.04222049236847705
554,0.1325467831374216
555,0.07715937865859497
556,0.1132155771459771
557,0.22102181440053018
558,0.296272511588492
559,0.3047111780060153
560,0.8133697415497256
561,0.5929330540424289
562,0.3576362529753652
563,0.07647554197053043
564,0.03641962527552283
565,0.030941164654386965
566,0.08135223652998276
567,0.12219840271481809
568,0.039734002938672075
569,0.04987030621849317
570,0.33269318026461636
571,0.07731672372537937
572,0.050700341601129295
573,0.08235391751384595
574,0.0673247832424646
575,0.10396123132970819
576,0.06304504696709963
577,0.06625144572507442
578,0.031720045998034296
579,0.05935564011050265
580,0.03175034796752954
581,0.023458121942592024
582,0.044633782012878126
583,0.11125132269271171
584,0.14776849819432045
585,0.4144879597564207
586,0.321678940288728
587,0.19672548529729006
588,0.8274374729925047
589,0.36116690040264976
590,0.4287457302132004
591,0.1812717770618018
592,0.05320310710477279
593,0.03655916701559675
594,0.05667924608735156
595,0.06392565038962852
596,0.0903467266545253
597,0.05737994107139366
598,0.049847876311086683
599,0.37379980353815745
600,0.11539413882590559
601,0.24970988133799932
602,0.06335908131101503
603,0.11239552054817448
604,0.15066114471821923
605,0.15734369342140345
606,0.2151493568219413
607,0.03962298887775606
608,0.036050800332859914
609,0.05074170027207031
610,0.18279207218981866
611,0.47162567853372905
612,0.3000131189202611
613,0.3168739232198289
614,0.16894079483608765
615,0.33653892260725965
616,0.14769736110746462
617,0.08393846433246888
618,0.030248603720718317
619,0.08687532077164382
620,0.04859439916117815
621,0.11312996627477553
622,0.2669718732105763
623,0.058037825374194205
624,0.28184392925520485
625,0.060749058604254474
626,0.09804194114581434
627,0.17294477565546512
628,0.07788068274860521
629,0.030191379706969872
630,0.13230066453627917
631,0.17268704999994022
632,0.06711136750395498
633,0.21842697551806842
634,0.23365185976479827
635,0.09089417513621176
636,0.09477419504571151
637,0.0476204653606853
638,0.08724534746651745
639,0.09271368829297541
640,0.08058244446885064
641,0.1320971728562689
642,0.20062460607745433
643,0.07336584132330908
644,0.06199459092901441
645,0.04393195347636569
646,0.14894608996211178
647,0.041976840410951455
648,0.031614016237520484
649,0.09220352523130675
650,0.04715890095348182
651,0.04948739069484738
652,0.13179340199016845
653,0.060509565265508644
654,0.08858482927957947
655,0.028541143107880564
656,0.0821420018847914
657,0.16889814998694355
658,0.30243948799016834
659,0.3119267705702056
660,0.028684940498129044
661,0.03481292408426249
662,0.0388676411859085
663,0.06600468004241393
664,0.10460991238479708
665,0.03970093755531595
666,0.08439569520678596
667,0.11514639478315923
668,0.03750860381844332
669,0.047150725669555596
670,0.037896387295630225
671,0.03556430716150526
672,0.08314068073538947
673,0.1225792328337752
674,0.251348559038207
675,0.02817624686339812
676,0.038147716422453494
677,0.09041227651581568
678,0.08389978117085795
679,0.1284215253514156
680,0.2298933727071037
681,0.04041800967242497
682,0.10434960935700163
683,0.020376583928361777
684,0.09687150343911408
685,0.054147279162266526
686,0.03787373214205555
687,0.08697864148431365
688,0.11569658051145709
689,0.04950597060617913
690,0.028571418662339303
691,0.02673487107522008
692,0.24824435806338416
693,0.031101841732656295
694,0.047993532635639526
695,0.2116929291038452
696,0.09483905045548142
697,0.06650639055017067
698,0.0370621998533273
699,0.049580460645619426
700,0.09515425247191592
701,0.31199431221336527
702,0.048056707520312714
703,0.025686815227423606
704,0.024225116398261082
705,0.06914075235595146
706,0.0874463319082161
707,0.13359421989321071
708,0.08199694817351973
709,0.1719889110078791
710,0.11844064623735252
711,0.04307880104612937
712,0.05318575403167658
713,0.04794364143710242
714,0.060135484688819255
715,0.17548175221697096
716,0.040769702321814774
717,0.041595899814534
718,0.15586912486948726
719,0.035455500345253285
720,0.14591460771365952
721,0.05658331144375062
722,0.03363045628074872
723,0.2489035854553367
724,0.48785766841765454
725,0.21896210625312362
726,0.04380075327834887
727,0.06202407072824473
728,0.04162532669747415
729,0.08444608809814678
730,0.06896154960688121
731,0.0706223332514617
732,0.5548962529045891
733,0.09512001663309722
734,0.03071391081689288
735,0.09722164191298396
736,0.09806572394677798
737,0.06824038782980446
738,0.14364434692719638
739,0.3752775202555984
740,0.08755014565102463
741,0.09774219993171053
742,0.0462097759380693
743,0.035070956122975214
744,0.032958783221507276
745,0.11311401765166267
746,0.029274786004230252
747,0.0353507637653368
748,0.03296350567836656
749,0.07452950034643371
750,0.046427408615800664
751,0.03479148669593872
752,0.055602183629352805
753,0.023796947227212137
754,0.11233661455727563
755,0.06765847462674876
756,0.03348142694823975
757,0.04110742619801247
758,0.05783420098663407
759,0.09231488840579652
760,0.102533427253944
761,0.03491945887703958
762,0.08988292938845502
763,0.3912534950672732
764,0.06468018593911307
765,0.09061242687550641
766,0.05479466715946879
767,0.04615101888939921
768,0.06251784600496646
769,0.1782502767045863
770,0.05125700417079211
771,0.03938196851181748
772,0.03523955756335443
773,0.08166173644068271
774,0.0888260758717642
775,0.03415809423825705
776,0.17007088723704597
777,0.05545583198365843
778,0.03670851299514988
779,0.05366266526005903
780,0.24365583516921693
781,0.04147577866779517
782,0.04433937649661829
783,0.03296221206956165
784,0.05123712082539378
785,0.06102515738987442
786,0.16035545886037703
787,0.0892987439414914
788,0.030901440143243072
789,0.035937921292527625
790,0.08306831052300725
791,0.1396504583247193
792,0.1156818230564831
793,0.1131380677025119
794,0.09882706629663748
795,0.03597241733920139
796,0.05299616864508715
797,0.08403325806168534
798,0.2335157527669916
799,0.09835062180563306
800,0.036973177067765164
801,0.03200436612474645
802,0.047018076354349625
803,0.02730466646188996
804,0.04169285919657521
805,0.028683145136515077
806,0.040509159155362365
807,0.029443576383329277
808,0.019795853111791276
809,0.03046405132631759
810,0.03680665829573199
811,0.05256142741563126
812,0.08730054793492531
813,0.07224943038591117
814,0.1320935239729794
815,0.030938672108118872
816,0.11739190974223046
817,0.10310275590973472
818,0.11845116298171166
819,0.11269641284406313
820,0.031079192383499377
821,0.0225980587868825
822,0.03860813827283522
823,0.04856999817411009
824,0.019795853111791276
825,0.03760295069370698
826,0.027316736122797395
827,0.03446854609132905
828,0.12415426406216673
829,0.12447754334914984
830,0.07139232528398357
831,0.06464668691091549
832,0.029670886825065395
833,0.03195773351237684
834,0.03816329569282993
835,0.027739325439087074
836,0.03950188204553848
837,0.06622800375527589
838,0.05036010104119783
839,0.06331209290347597
840,0.030286377514092126
841,0.0408219876581122
842,0.032719384056756645
843,0.09363930764626033
844,0.034451778325017376
845,0.03691127348359967
846,0.04243418479785342
847,0.1010413482887137
848,0.04633667391734701
849,0.06615038279194681
850,0.08024842277881071
851,0.026873402889532626
852,0.0713172691229827
853,0.028159251704617035
854,0.02371146594111407
855,0.062413168373389075
856,0.05624283208869546
857,0.10459515207596207
858,0.052718446667658986
859,0.0577766251172752
860,0.04070329175208623
861,0.032044178130847874
862,0.02702677393261546
863,0.03464625335693651
864,0.03800895818766556
865,0.029267189222017848
866,0.03898410436865478
867,0.030467781165671958
868,0.024998776681813384
869,0.05807793437495862
870,0.03483419400598159
871,0.13961202789079638
872,0.029475295973906506
873,0.061540663668484985
874,0.026531027819145347
875,0.02518397189361691
876,0.032521639519320175
877,0.06177094646893794
878,0.03016518701241767
879,0.02559608936579192
880,0.040252668322554315
881,0.03014942884222118
882,0.028309996259691238
883,0.0548578340986246
884,0.07727259062777131
885,0.03309920823058624
886,0.09324268967921864
887,0.12089806313479808
888,0.07143470894333002
889,0.03461141482247935
890,0.043644435021012035
891,0.048354913103586306
892,0.08283202530653701
893,0.0509457594221833
894,0.046844242722135776
895,0.12482802082134918
896,0.03703175856749777
897,0.09295843081008244
898,0.06439273141442303
899,0.05572035946931379
900,0.05512720142358481
901,0.11332710805169234
902,0.22074167483765844
903,0.11382907605266694
904,0.03695326980671054
905,0.13475416518192615
906,0.04725349350486936
907,0.26290402366253585
908,0.05237859289672306
909,0.10163305873968324
910,0.07601660040765668
911,0.11768586784329187
912,0.03789686774682001
913,0.1359194889986138
914,0.1016491107501607
915,0.40034593202763125
916,0.0908332949423419
917,0.12989939992538344
918,0.10475347720473209
919,0.0415045250338794
920,0.040410642164673105
921,0.043814084164234546
922,0.04191191611828004
923,0.04491688687705417
924,0.07348886713499819
925,0.058737498558040474
926,0.10024489968100005
927,0.3433396718029036
928,0.058678116636342065
929,0.05676134760854319
930,0.1241295829214037
931,0.06771143333339771
932,0.10665464555823334
933,0.039521749865023506
934,0.05158355202466304
935,0.039368945228532654
936,0.05104948905136521
937,0.045120497170696286
938,0.4027664822377834
939,0.0986424320864736
940,0.06472852979114922
941,0.48022280729290373
942,0.05134142331900984
943,0.31289043836722963
944,0.024877751296067306
945,0.06583023621023437
946,0.0907120481877698
947,0.03969709185302591
948,0.03538694987240523
949,0.06693010956684059
950,0.02765590247340626
951,0.07674728814094764
952,0.08946680487605312
953,0.046251652339305276
954,0.026593747052322533
955,0.0541445916040776
956,0.24682716850005612
957,0.04253891247335091
958,0.04606077292722924
959,0.05114158846430622
960,0.04606918168161683
961,0.05609403902913865
962,0.04356262675060474
963,0.04983060943686074
964,0.06101012371358029
965,0.026624819093752358
966,0.07228969969275736
967,0.05503676927449874
968,0.06861742071019168
969,0.10861246892480454
970,0.032162618578576635
971,0.031721983427533906
972,0.03884314580612885
973,0.09166241790142157
974,0.1486941972513172
975,0.06117485914425065
976,0.049278614720205914
977,0.10353748691547683
978,0.25125443010857634
979,0.07386424161131078
980,0.05118712210151517
981,0.10988859654156054
982,0.038800995086909484
983,0.11782896861599508
984,0.0562246293545097
985,0.030280673087066685
986,0.09461553185505643
987,0.15859602529368041
988,0.22874364314920975
989,0.08054276700430019
990,0.04480096736823564
991,0.04168374949038567
992,0.034545649835440756
993,0.05341097091498216
994,0.04525912437046764
995,0.12034945290463925
996,0.0292308658296317
997,0.06717183501802554
998,0.04541716929642349
999,0.10725782892387309
1000,0.08419485458351485
1001,0.4156878579158139
1002,0.03861313732133884
1003,0.0459187606900892
1004,0.04419890960352134
1005,0.050082643131023605
1006,0.05876811123979335
1007,0.059098979287955475
1008,0.04313029025987804
1009,0.09034297470168924
1010,0.14081241291795868
1011,0.09472158089703357
1012,0.06027833805048213
1013,0.05223427153764594
1014,0.03259672725093893
1015,0.03838052283895263
1016,0.03589347374440176
1017,0.04223797429670918
1018,0.13036037123857094
1019,0.05682007557182593
1020,0.05847715383490125
1021,0.20530941766858826
1022,0.06726687536073342
1023,0.07301191022066374
1024,0.06261589679959895
1025,0.048269842664564175
1026,0.03502221257243923
1027,0.040712720729744516
1028,0.05894952662283735
1029,0.051464034962105484
1030,0.1045278326390784
1031,0.1445935613703577
1032,0.19599638591937638
1033,0.06511392829830998
1034,0.06388770623574135
1035,0.06788072569080594
1036,0.08793899658336268
1037,0.04057304314857588
1038,0.03189519882643972
1039,0.07486046867311887
1040,0.04399459855313621
1041,0.03327084135583193
1042,0.1182013187609434
1043,0.047944214205395935
1044,0.04016543127523212
1045,0.03610596042171664
1046,0.08079604909051522
1047,0.09322646583949161
1048,0.2075203889712922
1049,0.21179557655662754
1050,0.20520320634359346
1051,0.09045449022829787
1052,0.077755342465421
1053,0.04010715837760201
1054,0.06403418994474812
1055,0.06245882368479673
1056,0.08849691580630098
1057,0.05456401187683259
1058,0.6738481807665317
1059,0.14004087833897813
1060,0.11760428754152848
1061,0.11257723867968547
1062,0.06755289729189057
1063,0.062293683093078644
1064,0.0457223876881728
1065,0.035814758924710845
1066,0.03368281655619687
1067,0.04697959647349913
1068,0.11451110784284986
1069,0.03381998854676094
1070,0.03201789680291318
1071,0.03415427428256575
1072,0.06414497725481705
1073,0.04254792781605554
1074,0.10529599055204683
1075,0.07699983259959793
1076,0.1323967685835648
1077,0.17247937763149396
1078,0.29149320394891304
1079,0.09861608662828988
1080,0.05336154026636529
1081,0.08904489478741902
1082,0.03687622597383562
1083,0.052456012995768825
1084,0.03116293069110465
1085,0.06753355584260655
1086,0.07008234135381719
1087,0.1398549557064352
1088,0.08963006876477705
1089,0.09691530471386238
1090,0.056457465900871806
1091,0.10181493933855605
1092,0.04171663753409702
1093,0.05387687373041933
1094,0.04102960399261167
1095,0.08700280181392125
1096,0.03658035573708044
1097,0.04077728385242514
1098,0.05320347518229751
1099,0.046967587924053505
1100,0.11079034252828535
1101,0.02752188236748624
1102,0.027965108033975485
1103,0.052550356196288506
1104,0.06822215926573277
1105,0.09663888842531937
1106,0.13684801816625447
1107,0.13894143146995772
1108,0.168920982580609
1109,0.11438518349220216
1110,0.11382665485490011
1111,0.031110459178760798
1112,0.10200874155200947
1113,0.04553318135767851
1114,0.06635797364001876
1115,0.031786087333928126
1116,0.061902814186846344
1117,0.11765978087281151
1118,0.046197251729064415
1119,0.04111273154253309
1120,0.05841495228094008
1121,0.06310969038733522
1122,0.041170278535072366
1123,0.05704823878148703
1124,0.10041595636159184
1125,0.058131753507983275
1126,0.06425504459976658
1127,0.05303627498326345
1128,0.03872964447624916
1129,0.06620848925405497
1130,0.02653962255343012
1131,0.041748888032837064
1132,0.044806641503514294
1133,0.09010228174804351
1134,0.15030898552032068
1135,0.3062158996451592
1136,0.13377263939923906
1137,0.1387836584391432
1138,0.08374076795374709
1139,0.0912454596762087
1140,0.11292762731034918
1141,0.09071673704847846
1142,0.07410138467191396
1143,0.03586035087233067
1144,0.0331846190659733
1145,0.24697219672184495
1146,0.08709799236083708
1147,0.09576972860180231
1148,0.059412211061564094
1149,0.09858986349155019
1150,0.0345500731420119
1151,0.041765164900544334
1152,0.11419025886305825
1153,0.03566898987012358
1154,0.06864517457192254
1155,0.12376538272495488
1156,0.07328797982439021
1157,0.06193421599157445
1158,0.15164654064728686
1159,0.5307814627739863
1160,0.13460481968931426
1161,0.03787179434083694
1162,0.1994937003694043
1163,0.08193698167196886
1164,0.23082176317421746
1165,0.21404934369070303
1166,0.0965450812681491
1167,0.06331206244873691
1168,0.0385285715669791
1169,0.1064575260255101
1170,0.21326914186513835
1171,0.06967095756021795
1172,0.23318458255426627
1173,0.09962763274686857
1174,0.0917969016067265
1175,0.037433328020558806
1176,0.02743724470776841
1177,0.04467382203503133
1178,0.032929730053039834
1179,0.062220862327231896
1180,0.08916502223161472
1181,0.03294828053722826
1182,0.1465226853023612
1183,0.18720623805580353
1184,0.13026800802100008
1185,0.08886306321813991
1186,0.05160530543029246
1187,0.11792787107311815
1188,0.22707874597934563
1189,0.23181768521498575
1190,0.07640201109433845
1191,0.028415417010577235
1192,0.06243399570040199
1193,0.03468948686281066
1194,0.08338227410791796
1195,0.43419633806688696
1196,0.056607320531799635
1197,0.10893363547641928
1198,0.2643531134140995
1199,0.24242402685696418
1200,0.04306441299273693
1201,0.021247229863621032
1202,0.046056818010154515
1203,0.07441632224651126
1204,0.12476647403484613
1205,0.15112592763459595
1206,0.14846574928198678
1207,0.1362352497450109
1208,0.2756882123017981
1209,0.22327887723987455
1210,0.14023010511119902
1211,0.22829380997264367
1212,0.35475659800333476
1213,0.07054621066821092
1214,0.04917621801865624
1215,0.06279986066305433
1216,0.08840423344471057
1217,0.07067219875170502
1218,0.2118163497144168
1219,0.7024359086975506
1220,0.030583054987481935
1221,0.10861829105212265
1222,0.35522758177062247
1223,0.04213146418653297
1224,0.06556042032303697
1225,0.28593110769289914
1226,0.10910927479107327
1227,0.025899262247438222
1228,0.06357666267077257
1229,0.09876524330696773
1230,0.04981501966757779
1231,0.039670515917547694
1232,0.040939489975342455
1233,0.14684256952875313
1234,0.0854609742314332
1235,0.11998548037300674
1236,0.19053995210229288
1237,0.1916634833080509
1238,0.227693349370591
1239,0.3167356148374942
1240,0.16628517354213174
1241,0.052960838704821
1242,0.2486509996593035
1243,0.1901072351603013
1244,0.14705568407408784
1245,0.8377709147078551
1246,0.2767052858703104
1247,0.2376988963674904
1248,0.11512796490975356
1249,0.035514902031679514
